name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,pm60_resid,d_adj_pm60,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win
Danielle Serdachny,224,OTT,F,29,448.5833333333333,1,1,5,-7,16,4.960333650408347,-0.9362808842652796,-0.8741763227027823,-0.8741763227027823,1.8725617685305591,0.046630655698532864,0.0018652262279413145,0.6634665109221642,-0.3128382499450603,0.3506282609771039,0.359,-2.339,-1.98,2.563,-0.616,1.947,0.508,-0.122,0.386,0.052,0.3206,-0.2304,5.0492
Kali Flanagan,68,TOR,D,29,642.5333333333333,3,3,1,-4,6,4.044086100774585,-0.3735214774849554,-0.09969370758331053,-0.09969370758331052,1.9609877567960157,-1.8214644643233977,-0.07285857857293591,0.3776382538594238,-0.1087483133029277,0.26888994055649607,-2.546,-1.165,-3.711,0.611,1.303,1.914,0.121,0.258,0.379,0.035,0.3206,-0.2304,5.0492
Elizabeth Giguère,37,NY,F,27,282.46666666666664,2,0,2,-1,4,2.1715773197133794,-0.2124144441822044,0.17778293636020293,0.17778293636020295,0.6372433325466133,-0.8003026256383191,-0.03201210502553276,0.46127438936559867,0.031989752064140294,0.49326414142973896,-0.726,0.151,-0.575,0.662,1.235,1.897,0.131,0.245,0.376,0.08,0.3206,-0.2304,5.0492
Izzy Daniel,209,TOR,F,29,394.35,2,5,0,-5,8,3.546113521715576,-0.7607455306200075,-0.49817319000664295,-0.49817319000664295,2.1300874857360212,0.10841067091592349,0.004336426836636939,0.53953800254326,-0.17500592156575454,0.36453208097750545,-0.499,-1.15,-1.649,1.439,0.364,1.803,0.285,0.072,0.357,0.054,0.3206,-0.2304,5.0492
Maja Nylen Persson,229,NY,D,21,409.8333333333333,2,2,2,0,2,1.7997987531117212,0.0,0.4039473857535038,0.4039473857535038,1.6104107360715738,-1.5879106284126743,-0.06351642513650697,0.26349229407084984,0.08190463373475439,0.3453969278056042,-2.404,0.559,-1.845,-0.39,2.133,1.743,-0.077,0.422,0.345,0.051,0.3206,-0.2304,5.0492
Hannah Bilka,181,BOS,LW,16,327.8833333333333,5,2,4,-4,6,3.5566596458356923,-0.7319676714278454,-0.6030723947802044,-0.6030723947802044,0.7319676714278454,-0.8173304888231466,-0.03269321955292587,0.6508399697559342,-0.24979928167379942,0.4010406880821348,0.194,-1.365,-1.171,1.805,-0.106,1.699,0.357,-0.021,0.336,0.061,0.3206,-0.2304,5.0492
Megan Carter,208,TOR,D,18,317.23333333333335,0,0,1,2,10,0.8206730592354412,0.3782704633813176,0.6675610942843648,0.6675610942843648,3.971839865503835,0.18938764438442146,0.007575505775376859,0.15521818920077693,0.2478974997177482,0.4031156889185251,-2.433,1.311,-1.122,-0.874,2.529,1.655,-0.173,0.501,0.328,0.062,0.3206,-0.2304,5.0492
Jill Saulnier,149,BOS,F,17,231.81666666666666,2,3,0,-1,8,1.7185136599832214,-0.2588252210798763,-0.11560547369841011,-0.1156054736984101,4.141203537278021,2.5919053770270293,0.10367621508108117,0.44479467797394473,0.062058244549653536,0.5068529225235983,-0.659,0.24,-0.419,0.48,1.13,1.61,0.095,0.224,0.319,0.083,0.3206,-0.2304,5.0492
Zoe Boyd,52,OTT,D,23,291.55,0,1,2,2,25,1.3741803410212932,0.41159320871205624,0.5001619648300801,0.5001619648300801,2.057966043560281,-1.5287404755710607,-0.06114961902284243,0.28280164795499085,0.11890868831598639,0.40171033627097724,-1.616,0.578,-1.038,-0.184,1.697,1.513,-0.036,0.336,0.3,0.062,0.3206,-0.2304,5.0492
Jocelyne Larocque,71,OTT,D,24,519.2833333333333,0,1,4,-2,12,3.027719093977739,-0.23108771704592868,-0.14717913987324593,-0.1471791398732459,2.65750874602818,-0.9291977731031619,-0.037167910924126475,0.3498343466418417,-0.090152401278495,0.2596819453633467,-2.299,-0.78,-3.079,0.253,1.214,1.467,0.05,0.24,0.29,0.034,0.3206,-0.2304,5.0492
Rebecca Leslie,72,OTT,F,26,277.1333333333333,1,0,2,-6,2,3.971723709102032,-1.2990137118114025,-1.2505645133088292,-1.2505645133088292,1.5155159971133028,-0.3104151157187235,-0.01241660462874894,0.8598872596083303,-0.46261982941992746,0.3972674301884029,1.129,-2.137,-1.008,2.491,-1.073,1.418,0.493,-0.213,0.28,0.061,0.3206,-0.2304,5.0492
Allie Munroe,74,TOR,D,29,549.4333333333334,1,0,1,-2,8,1.8276444488804389,-0.21840684341442695,0.06779936138494935,0.06779936138494937,4.258933446581326,0.47648122546191296,0.01905924901847652,0.19958502748193835,0.04346701911705829,0.24305204659899665,-3.808,0.398,-3.41,-1.108,2.508,1.4,-0.219,0.497,0.278,0.03,0.3206,-0.2304,5.0492
Taylor Girard,9,NY,LW,16,151.35,1,0,2,-1,10,1.4945508441859419,-0.39643211100099107,-0.015356825595589485,-0.01535682559558947,2.7750247770069376,1.3374788188220053,0.05349915275288021,0.5924879461589463,0.047970695538468,0.6404586416974143,-0.058,0.121,0.063,0.686,0.702,1.388,0.136,0.139,0.275,0.109,0.3206,-0.2304,5.0492
Maureen Murphy,98,MTL,F,28,370.3333333333333,3,1,2,-5,10,4.239137352367441,-0.8100810081008102,-1.0612707660308431,-1.0612707660308431,2.7542754275427543,0.15772391988475765,0.006308956795390306,0.6868089319767232,-0.3757485189757132,0.31106041300101,0.441,-2.319,-1.878,2.26,-0.897,1.363,0.448,-0.178,0.27,0.044,0.3206,-0.2304,5.0492
Anna Meixner,221,OTT,F,27,312.95,1,1,0,-5,6,3.375249618343855,-0.9586195877935774,-0.8953783282099774,-0.8953783282099774,1.9172391755871547,0.09130806275512848,0.0036523225102051394,0.647116079567443,-0.3186838756453867,0.3284322039220563,0.165,-1.662,-1.497,1.703,-0.46,1.243,0.337,-0.091,0.246,0.047,0.3206,-0.2304,5.0492
Natalie Snodgrass,142,OTT,F,20,173.61666666666667,1,1,0,-2,2,2.0986609778853116,-0.6911778823077661,-0.6333702397458416,-0.6333702397458416,1.7279447057694153,-0.09798640706261097,-0.003919456282504439,0.7252740251883577,-0.23193274259100743,0.4933412825973503,0.318,-0.671,-0.353,1.171,-0.004,1.167,0.232,-0.001,0.231,0.08,0.3206,-0.2304,5.0492
Stephanie Markowski,219,OTT,D,26,325.5833333333333,1,1,4,1,10,1.071623268112519,0.18428461735346816,0.27878476199507995,0.27878476199507995,3.685692347069363,0.09898582793802102,0.003959433117520841,0.19748368391118856,0.10432194743574962,0.30180563134693816,-2.268,0.566,-1.702,-0.668,1.816,1.148,-0.132,0.36,0.228,0.042,0.3206,-0.2304,5.0492
Chloe Aurard,33,NY,F,25,191.81666666666666,2,0,2,-2,2,1.545451445128539,-0.6255973585889304,-0.2369392268936374,-0.23693922689363736,2.5023894343557216,1.0648434761707892,0.04259373904683157,0.48341517094992964,-0.04270438263487787,0.4407107883150518,-0.422,-0.137,-0.559,0.521,0.6,1.121,0.103,0.119,0.222,0.069,0.3206,-0.2304,5.0492
Elle Hartje,206,NY,F,25,414.3,0,3,3,-7,4,3.328313813843089,-1.0137581462708183,-0.6250026757227929,-0.6250026757227929,1.3034033309196236,-0.13414262726530868,-0.005365705090612348,0.48201503458987527,-0.2303666683508178,0.2516483662390575,-0.921,-1.591,-2.512,1.115,0.0,1.115,0.221,0.0,0.221,0.032,0.3206,-0.2304,5.0492
Loren Gabel,8,BOS,RW,19,168.71666666666667,1,0,1,-2,4,1.9330020248642161,-0.7112516052553591,-0.5848997833559288,-0.5848997833559288,1.7781290131383978,0.2288308528874058,0.009153234115496232,0.6874253965732666,-0.20141068789263813,0.48601470868062846,0.202,-0.566,-0.364,1.031,0.082,1.113,0.204,0.016,0.22,0.078,0.3206,-0.2304,5.0492
Kaitlin Willoughby,128,MTL,F,7,76.63333333333334,0,1,0,0,0,1.3212964530851583,0.0,-0.2753621297349662,-0.2753621297349662,3.1317964332318398,0.5352449255738431,0.021409797022953723,1.0345078797534948,-0.0777205696816341,0.9567873100718607,0.535,-0.099,0.436,0.912,0.195,1.107,0.181,0.039,0.22,0.172,0.3206,-0.2304,5.0492
Emma Greco,118,BOS,LD,26,290.8666666666667,0,2,0,1,8,0.8098051687890548,0.206280082512033,0.3688091432798824,0.3688091432798824,3.713041485216594,0.40296791866628634,0.016118716746651454,0.16704667703647705,0.14889000832740912,0.3159366853638862,-2.174,0.722,-1.452,-0.744,1.839,1.095,-0.147,0.364,0.217,0.045,0.3206,-0.2304,5.0492
Mariah Keopple,99,MTL,D,29,496.18333333333334,3,1,0,1,14,1.1437148588026054,0.12092304591716771,-0.09213393638703088,-0.09213393638703087,7.2553827550300625,2.89805584107275,0.11592223364291,0.13830148438713444,0.08275401654357889,0.22105550093071333,-3.946,0.684,-3.262,-1.508,2.59,1.082,-0.299,0.513,0.214,0.026,0.3206,-0.2304,5.0492
Kateřina Mrázová,88,OTT,F,13,215.46666666666667,3,3,1,-4,4,2.725412088971053,-1.1138613861386137,-1.0583937361234825,-1.0583937361234825,1.9492574257425743,0.12332631291054807,0.004933052516421923,0.7589328218050582,-0.3760886924880318,0.3828441293170264,0.515,-1.351,-0.836,1.574,-0.523,1.051,0.312,-0.104,0.208,0.058,0.3206,-0.2304,5.0492
Amanda Pelkey,110,BOS,LW,23,212.73333333333332,2,1,1,-4,8,2.7730006802496696,-1.1281729865246004,-1.008403460998499,-1.008403460998499,0.5640864932623002,-0.9852116669886918,-0.03940846667954767,0.7821061147680046,-0.40243371263900735,0.3796724021289973,0.591,-1.427,-0.836,1.636,-0.61,1.026,0.324,-0.121,0.203,0.057,0.3206,-0.2304,5.0492
Lexie Adzija,49,BOS,C,28,286.3833333333333,2,3,1,-5,6,2.960920339934349,-1.0475469941220974,-0.9165313741888937,-0.9165313741888937,1.676075190595356,0.12677703034436394,0.005071081213774558,0.6203406403866413,-0.3248802134942272,0.2954604268924141,0.023,-1.551,-1.528,1.431,-0.451,0.98,0.283,-0.089,0.194,0.041,0.3206,-0.2304,5.0492
Cayla Barnes,196,MTL,D,30,654.35,2,8,3,-1,12,3.582076217980494,-0.0916940475280813,-0.3179706933598297,-0.3179706933598297,3.392679758539008,-0.9646471554183046,-0.03858588621673219,0.3284550669807131,-0.15305533582627087,0.1753997311544422,-3.13,-1.669,-4.799,0.086,0.844,0.93,0.017,0.167,0.184,0.017,0.3206,-0.2304,5.0492
Abby Boreen,114,MTL,F,30,464.05,6,3,5,-9,12,5.807130064386344,-1.1636677082210969,-1.4193090439752316,-1.4193090439752316,1.680853356319362,-0.9156981513386347,-0.03662792605354539,0.7508410814851431,-0.5475791818846287,0.20326189960051433,1.047,-4.235,-3.188,3.328,-2.453,0.875,0.659,-0.486,0.173,0.022,0.3206,-0.2304,5.0492
Katy Knoll,191,MIN,F,20,155.88333333333333,1,0,1,-2,6,2.003569894830861,-0.7698064792045334,-1.2187880381903378,-1.2187880381903378,3.4641291564204,1.7144168635425818,0.06857667454170327,0.7711805432899711,-0.3701870192068183,0.4009935240831528,0.405,-0.962,-0.557,1.171,-0.363,0.808,0.232,-0.072,0.16,0.062,0.3206,-0.2304,5.0492
Claire Butorac,102,MIN,F,25,265.66666666666663,2,0,3,1,8,1.544780010534317,0.2258469259723965,-0.19377615047319385,-0.19377615047319383,1.3550815558343792,-0.39463073704343904,-0.01578522948173756,0.3488838166827818,-0.08554464365208733,0.26333917303069443,-1.18,-0.379,-1.559,0.125,0.641,0.766,0.025,0.127,0.152,0.034,0.3206,-0.2304,5.0492
Anna Kjellbin,200,TOR,D,7,79.68333333333334,0,2,0,-1,0,0.816657630954737,-0.7529805480025099,-0.49564934600454347,-0.49564934600454347,6.023844384020079,2.2413921629006657,0.08965568651602662,0.6149273104867294,-0.08877807804560903,0.5261492324411204,-0.001,-0.118,-0.119,0.391,0.188,0.579,0.077,0.037,0.114,0.086,0.3206,-0.2304,5.0492
Megan Keller,12,BOS,LD,28,665.1999999999999,4,7,1,-7,16,3.112793956255761,-0.6313890559230307,-0.476766092866585,-0.476766092866585,3.8785327720986174,0.5684592055483096,0.022738368221932388,0.2807691481890344,-0.1488974252100382,0.13187172297899621,-3.71,-1.651,-5.361,-0.442,0.904,0.462,-0.088,0.179,0.091,0.008,0.3206,-0.2304,5.0492
Maggie Connors,66,TOR,F,29,224.55,2,0,0,-8,6,3.266495132900539,-2.1376085504342015,-1.8982056747706333,-1.8982056747706333,2.4048096192384767,0.38313280441837894,0.015325312176735158,0.872810990754987,-0.6680287307406928,0.20478226001429423,0.963,-2.5,-1.537,2.067,-1.638,0.429,0.409,-0.324,0.085,0.023,0.3206,-0.2304,5.0492
Laura Kluge,212,TOR,F,12,50.449999999999996,0,0,2,0,2,0.3723606605421252,0.0,0.26929438223682756,0.26929438223682756,2.3785926660059467,0.3569158511858489,0.014276634047433956,0.44284716813731445,0.11122261165269187,0.5540697797900063,-0.145,0.094,-0.051,0.103,0.287,0.39,0.02,0.057,0.077,0.092,0.3206,-0.2304,5.0492
Allyson Simpson,230,NY,D,28,595.4333333333333,1,2,2,-8,12,2.407956323953481,-0.8061355875272911,-0.40073869743938006,-0.40073869743938006,3.9299109891955437,0.7315896247112957,0.02926358498845183,0.24264241074378692,-0.11500234608972498,0.12764006465406194,-3.699,-1.141,-4.84,-0.774,1.145,0.371,-0.153,0.227,0.074,0.007,0.3206,-0.2304,5.0492
Jillian Dempsey,27,BOS,LW,7,52.43333333333333,0,0,1,0,0,0.2748136872417744,0.0,0.15227989974823758,0.1522798997482376,4.577240940877305,3.027942780626313,0.12111771122505252,0.3144721150891252,0.17593847513441807,0.4904105902235433,-0.263,0.154,-0.109,-0.005,0.355,0.35,-0.001,0.07,0.069,0.079,0.3206,-0.2304,5.0492
Kelly Babstock,175,BOS,RW,9,71.46666666666667,0,0,0,-1,9,0.699599043633414,-0.8395522388059702,-0.7062430732638479,-0.7062430732638479,1.6791044776119404,0.1298063173609484,0.005192252694437936,0.5873499433489482,-0.24905525368054734,0.3382946896684008,-0.033,-0.297,-0.33,0.318,-0.022,0.296,0.063,-0.004,0.059,0.05,0.3206,-0.2304,5.0492
Rylind MacKinnon,232,TOR,D,21,246.63333333333333,0,1,1,-1,27,0.6584087976228109,-0.24327611839437766,0.04566990066449986,0.04566990066449987,3.4058656575212867,-0.3765865635981268,-0.015063462543925073,0.16017513660238678,0.001377701695294881,0.16155283829768166,-1.871,0.006,-1.865,-0.659,0.953,0.294,-0.131,0.189,0.058,0.014,0.3206,-0.2304,5.0492
Daniela Pejsova,185,BOS,LD,26,327.4,0,1,1,-1,8,1.2912040091742463,-0.1832620647525962,-0.02557041533924899,-0.025570415339248972,1.0995723885155773,-2.2105011780347303,-0.08842004712138922,0.2366287127381026,-0.09762539664351885,0.13900331609458375,-2.067,-0.533,-2.6,-0.458,0.725,0.267,-0.091,0.144,0.053,0.01,0.3206,-0.2304,5.0492
Amanda Boulier,51,MTL,D,25,419.8833333333333,1,5,0,0,4,1.2466541530465989,0.0,-0.2158267989906097,-0.21582679899060966,4.429801929107292,0.07247501514997945,0.002899000605999178,0.1781429345837239,-0.0747986470306203,0.10334428755310361,-3.06,-0.523,-3.583,-0.997,1.089,0.092,-0.197,0.216,0.019,0.003,0.3206,-0.2304,5.0492
Brooke Bryant,91,MIN,F,20,155.76666666666665,1,1,2,-1,6,1.104215661800559,-0.38519152578643273,-0.8101295297863745,-0.8101295297863745,0.7703830515728655,-0.9793292413049528,-0.039173169652198116,0.4253345155662329,-0.33081980037529296,0.09451471519093996,-0.494,-0.859,-1.353,0.272,-0.261,0.011,0.054,-0.052,0.002,0.001,0.3206,-0.2304,5.0492
Dara Greig,199,MTL,F,29,230.5333333333333,0,2,1,-2,16,1.4884481364857314,-0.520532099479468,-0.7509061346118675,-0.7509061346118675,1.5615962984384038,-1.0349552092195928,-0.04139820836878371,0.3873925167256097,-0.311724416829056,0.07566809989655371,-0.876,-1.198,-2.074,0.257,-0.312,-0.055,0.051,-0.062,-0.011,-0.003,0.3206,-0.2304,5.0492
Kaitlin Willoughby,128,TOR,F,20,90.73333333333333,0,0,0,-4,0,1.3212964530851583,-2.645113886847906,-2.4057759374134653,-2.4057759374134653,2.645113886847906,0.6234370720278083,0.024937482881112333,0.8737448991746087,-0.8411418545877352,0.032603044586873575,0.391,-1.272,-0.881,0.836,-0.924,-0.088,0.166,-0.183,-0.017,-0.011,0.3206,-0.2304,5.0492
Klara Hymlarova,190,MIN,F,24,295.28333333333336,0,0,1,0,2,1.0753818183202535,0.0,-0.4105594898687855,-0.4105594898687855,1.6255573742732967,-0.12415491860452149,-0.00496619674418086,0.21851185561623934,-0.15276761309694364,0.0657442425192957,-1.953,-0.752,-2.705,-0.502,0.382,-0.12,-0.099,0.076,-0.023,-0.005,0.3206,-0.2304,5.0492
Natalie Buchbinder,90,MIN,D,17,301.06666666666666,0,1,1,-1,2,1.2560783032451617,-0.19929140832595219,-0.6120626218758102,-0.6120626218758102,4.185119574844996,0.674631875667862,0.02698527502671448,0.2503256140214007,-0.19335726884857718,0.05696834517282351,-1.832,-0.97,-2.802,-0.353,0.186,-0.167,-0.07,0.037,-0.033,-0.007,0.3206,-0.2304,5.0492
Lauren Bernard,207,TOR,D,12,114.53333333333333,0,1,0,-2,2,0.2793404024477845,-1.0477299185098952,-0.7578218341912801,-0.7578218341912801,5.238649592549476,1.4561973714300622,0.05824789485720249,0.1463366485465693,-0.21456796545165835,-0.06823131690508905,-0.895,-0.41,-1.305,-0.333,0.03,-0.303,-0.066,0.006,-0.06,-0.031,0.3206,-0.2304,5.0492
Lee Stecklein,24,MIN,D,28,647.2833333333333,3,1,5,-2,6,2.8250736137688914,-0.1853902206658599,-0.5989640467278686,-0.5989640467278686,3.8004995236501276,0.2900118244729936,0.011600472978919744,0.2618705103269565,-0.20402658384311295,0.057843926483843566,-3.814,-2.201,-6.015,-0.634,0.285,-0.349,-0.126,0.056,-0.07,-0.006,0.3206,-0.2304,5.0492
Dominika Lásková,82,MTL,D,5,50.75,0,0,0,-1,2,0.06329599834502547,-1.1822660098522169,-1.3909105805426472,-1.3909105805426472,4.729064039408867,0.371737125451555,0.014869485018062201,0.07483270740298578,-0.4858583239772908,-0.41102561657430503,-0.457,-0.411,-0.868,-0.208,-0.216,-0.424,-0.041,-0.043,-0.084,-0.099,0.3206,-0.2304,5.0492
Noora Tulus,231,NY,F,28,318.45,1,1,0,-12,6,3.738106435683676,-2.260951483749411,-1.887649929756186,-1.887649929756186,0.9420631182289213,-0.49548283995601083,-0.019819313598240434,0.7043064410143525,-0.6993732883104673,0.004933152703885169,0.472,-3.712,-3.24,2.037,-2.489,-0.452,0.403,-0.493,-0.09,-0.017,0.3206,-0.2304,5.0492
Taylor House,217,OTT,F,11,93.98333333333333,1,1,0,-3,2,0.7005419459089471,-1.9152331973754213,-1.8380959208663852,-1.8380959208663852,1.2768221315836141,-0.5491089812484121,-0.021964359249936484,0.44723373031959734,-0.6836788907618351,-0.23644516044223773,-0.263,-1.071,-1.334,0.198,-0.71,-0.512,0.039,-0.141,-0.102,-0.065,0.3206,-0.2304,5.0492
Emmy Fecteau,204,NY,F,28,222.89999999999998,1,0,0,-8,6,2.0686561116654993,-2.1534320323014806,-1.769878382729694,-1.769878382729694,1.3458950201884254,-0.09165093799650681,-0.0036660375198602725,0.5568387918345894,-0.6408222553025501,-0.0839834634679607,-0.218,-2.381,-2.599,0.878,-1.525,-0.647,0.174,-0.302,-0.128,-0.034,0.3206,-0.2304,5.0492
Maggie Flaherty,79,MIN,D,20,302.51666666666665,1,0,0,-4,12,1.7847444340499217,-0.7933447192992122,-1.2133220452080322,-1.2133220452080322,3.9667235964960614,0.4562358973189275,0.0182494358927571,0.3539793930130416,-0.4185465003821345,-0.06456710736909288,-1.318,-2.11,-3.428,0.168,-0.949,-0.781,0.033,-0.188,-0.155,-0.031,0.3206,-0.2304,5.0492
Brooke Hobson,38,NY,D,28,324.8,1,3,0,-7,8,1.047948369576859,-1.2931034482758619,-0.8842961446614109,-0.8842961446614109,3.5098522167487682,0.31153085226452026,0.01246123409058081,0.19358652147355768,-0.30588537798752713,-0.11229885651396945,-2.284,-1.656,-3.94,-0.688,-0.409,-1.097,-0.136,-0.081,-0.217,-0.04,0.3206,-0.2304,5.0492
Sydney Bard,180,BOS,RD,25,427.59999999999997,1,0,2,-6,12,1.0415177875875752,-0.841908325537886,-0.6779260727451443,-0.6779260727451443,3.648269410664172,0.3381958441138643,0.013527833764554572,0.14614374942762984,-0.23052555242369735,-0.08438180299606751,-3.344,-1.643,-4.987,-1.243,-0.001,-1.244,-0.246,-0.0,-0.246,-0.035,0.3206,-0.2304,5.0492
Noemi Neubauerová,214,TOR,F,19,87.48333333333333,0,0,0,-5,4,0.3621987726633409,-3.429224614212231,-3.146412921581997,-3.146412921581997,4.115069537054676,2.0933927222345785,0.08373570888938314,0.24841218929091774,-1.0489729428801358,-0.8005607535892181,-0.535,-1.529,-2.064,-0.105,-1.194,-1.299,-0.021,-0.236,-0.257,-0.176,0.3206,-0.2304,5.0492
Kristin O'Neill,30,MTL,F,30,472.93333333333334,1,2,2,-12,24,4.347625013377303,-1.5224133070200168,-1.7642013661162075,-1.7642013661162075,2.791091062870031,0.19453955521203448,0.007781582208481379,0.5515735145248905,-0.6273309095933534,-0.07575739506846291,-0.503,-4.945,-5.448,1.821,-3.129,-1.308,0.361,-0.62,-0.259,-0.033,0.3206,-0.2304,5.0492
Jincy Roese,60,OTT,D,26,563.2833333333333,3,4,7,-8,14,2.425469355820672,-0.8521466402343404,-0.76187846441847,-0.76187846441847,1.8108116104979735,-1.7758949086333682,-0.07103579634533473,0.25835694531924197,-0.34531204353598394,-0.08695509821674197,-3.352,-3.242,-6.594,-0.584,-1.079,-1.663,-0.116,-0.214,-0.33,-0.035,0.3206,-0.2304,5.0492
Anna Kjellbin,200,MTL,D,18,197.01666666666668,0,0,1,-5,4,0.816657630954737,-1.522713814398105,-1.743446308317965,-1.743446308317965,2.4363421030369676,-1.920984810920345,-0.0768393924368138,0.2487071712576815,-0.7044800634312812,-0.45577289217359973,-1.204,-2.313,-3.517,-0.236,-1.557,-1.793,-0.047,-0.308,-0.355,-0.108,0.3206,-0.2304,5.0492
