Name,PlayerID,Team,position,GP,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,total_xGA,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,replacement_val60,goals_per_win
Sydney Bard,180,BOS,RD,25,427.59999999999997,1,0,2,-6,12,0.8206389069218962,0.0,0.11515045466630912,-0.0,0.11515045466630912,-2.266,-0.0,-2.266,0.202,-0.619,-0.417,0.04,-0.123,0.163,0.1737,5.0492
Brooke Bryant,91,MIN,F,20,155.76666666666665,1,1,2,-1,6,0.7668359677739767,0.0,0.2953787164547738,-0.0,0.2953787164547738,-0.358,-0.0,-0.358,0.541,-0.226,0.315,0.107,-0.045,0.152,0.1737,5.0492
Zoe Boyd,52,OTT,D,23,291.55,0,1,2,2,25,0.7406520426099439,0.0,0.1524236753784827,-0.0,0.1524236753784827,-1.364,-0.0,-1.364,0.319,-0.422,-0.103,0.063,-0.084,0.147,0.1737,5.0492
Stephanie Markowski,219,OTT,D,26,325.5833333333333,1,1,4,1,10,0.7018421893364203,0.0,0.12933871930438257,-0.0,0.12933871930438257,-1.649,-0.0,-1.649,0.23,-0.471,-0.241,0.046,-0.093,0.139,0.1737,5.0492
Emma Greco,118,BOS,LD,26,290.8666666666667,0,2,0,1,8,0.6392578683641225,0.0,0.1318661658326175,-0.0,0.1318661658326175,-1.461,-0.0,-1.461,0.218,-0.421,-0.203,0.043,-0.083,0.126,0.1737,5.0492
Jocelyne Larocque,71,TOR,D,6,154.7,0,0,2,0,0,0.5925546885919211,0.0,0.22982082298329198,-0.0,0.22982082298329198,-0.524,-0.0,-0.524,0.369,-0.224,0.145,0.073,-0.044,0.117,0.1737,5.0492
Kelly Babstock,175,BOS,RW,9,71.46666666666667,0,0,0,-1,9,0.5876381223020668,0.0,0.49335290118643665,-0.0,0.49335290118643665,0.072,-0.0,0.072,0.484,-0.103,0.381,0.096,-0.02,0.116,0.1737,5.0492
Megan Carter,208,TOR,D,18,317.23333333333335,0,0,1,2,10,0.5786726423695657,0.0,0.10944738428761355,-0.0,0.10944738428761355,-1.712,-0.0,-1.712,0.119,-0.459,-0.34,0.024,-0.091,0.115,0.1737,5.0492
Rylind MacKinnon,232,TOR,D,21,246.63333333333333,0,1,1,-1,27,0.5542250668138389,0.0,0.1348297229713353,-0.0,0.1348297229713353,-1.226,-0.0,-1.226,0.197,-0.357,-0.16,0.039,-0.071,0.11,0.1737,5.0492
Anna Kjellbin,200,MTL,D,18,197.01666666666668,0,0,1,-5,4,0.5066072211872457,0.0,0.15428356283513106,-0.0,0.15428356283513106,-0.916,-0.0,-0.916,0.221,-0.285,-0.064,0.044,-0.056,0.1,0.1737,5.0492
Kaitlyn O'Donohoe,194,MIN,F,6,42.88333333333333,0,0,0,-2,0,0.4944206116801717,0.0,0.6917661103958873,-0.0,0.6917661103958873,0.185,-0.0,0.185,0.432,-0.062,0.37,0.086,-0.012,0.098,0.1737,5.0492
Taylor House,217,OTT,F,11,93.98333333333333,1,1,0,-3,2,0.4461715558558701,0.0,0.2848408584999348,-0.0,0.2848408584999348,-0.232,-0.0,-0.232,0.31,-0.136,0.174,0.061,-0.027,0.088,0.1737,5.0492
Laura Kluge,212,TOR,F,12,50.449999999999996,0,0,2,0,2,0.3594891651820135,0.0,0.42753914590526887,-0.0,0.42753914590526887,-0.005,-0.0,-0.005,0.286,-0.073,0.213,0.057,-0.014,0.071,0.1737,5.0492
Kayla Vespa,45,NY,F,9,44.46666666666667,0,0,0,-1,0,0.3370533321023268,0.0,0.45479460103762237,-0.0,0.45479460103762237,0.016,-0.0,0.016,0.273,-0.064,0.209,0.054,-0.013,0.067,0.1737,5.0492
Kaitlin Willoughby,128,MTL,F,7,76.63333333333334,0,1,0,0,0,0.3179013076635324,0.0,0.24890054536509712,-0.0,0.24890054536509712,-0.235,-0.0,-0.235,0.207,-0.111,0.096,0.041,-0.022,0.063,0.1737,5.0492
Noemi Neubauerová,214,TOR,F,19,87.48333333333333,0,0,0,-5,4,0.25530016407581,0.0,0.1750963213322378,-0.0,0.1750963213322378,-0.376,-0.0,-0.376,0.129,-0.127,0.002,0.026,-0.025,0.051,0.1737,5.0492
Savannah Harmon,56,OTT,D,5,106.69999999999999,0,0,0,-1,0,0.23624108275126388,0.0,0.13284409526781474,-0.0,0.13284409526781474,-0.534,-0.0,-0.534,0.082,-0.154,-0.072,0.016,-0.03,0.046,0.1737,5.0492
Kaitlin Willoughby,128,TOR,F,20,90.73333333333333,0,0,0,-4,0,0.2260611252891965,0.0,0.1494893554447295,-0.0,0.1494893554447295,-0.429,-0.0,-0.429,0.095,-0.131,-0.036,0.019,-0.026,0.045,0.1737,5.0492
Lauren Bernard,207,TOR,D,12,114.53333333333333,0,1,0,-2,2,0.21286222767770652,0.0,0.11151106222929912,-0.0,0.11151106222929912,-0.614,-0.0,-0.614,0.047,-0.166,-0.119,0.009,-0.033,0.042,0.1737,5.0492
Jillian Dempsey,27,BOS,LW,7,52.43333333333333,0,0,1,0,0,0.2043830845612311,0.0,0.2338776555691138,-0.0,0.2338776555691138,-0.174,-0.0,-0.174,0.128,-0.076,0.052,0.025,-0.015,0.04,0.1737,5.0492
Jill Saulnier,149,NY,F,5,33.483333333333334,0,0,0,-1,0,0.12096401436597509,0.0,0.216759806728477,-0.0,0.216759806728477,-0.121,-0.0,-0.121,0.072,-0.048,0.024,0.014,-0.01,0.024,0.1737,5.0492
Anna Kjellbin,200,TOR,D,7,79.68333333333334,0,2,0,-1,0,0.1147664772418731,0.0,0.0864169249259032,-0.0,0.0864169249259032,-0.46,-0.0,-0.46,-0.001,-0.115,-0.116,-0.0,-0.023,0.023,0.1737,5.0492
Dominika Lásková,82,MTL,D,5,50.75,0,0,0,-1,2,0.0561166124655327,0.0,0.06634476350604851,-0.0,0.06634476350604851,-0.31,-0.0,-0.31,-0.017,-0.073,-0.09,-0.003,-0.014,0.011,0.1737,5.0492
Kelly Ann Nadeau,202,MTL,D,4,36.71666666666667,0,0,0,-1,0,0.0397281139004915,0.0,0.06492111213879682,-0.0,0.06492111213879682,-0.225,-0.0,-0.225,-0.013,-0.053,-0.066,-0.003,-0.01,0.007,0.1737,5.0492
Taylor Girard,9,BOS,LW,5,41.6,0,0,0,0,6,0.0,0.0,0.0,-0.0,0.0,-0.3,-0.0,-0.3,-0.06,-0.06,-0.12,-0.012,-0.012,0.0,0.1737,5.0492
Taylor Baker,150,NY,D,3,31.799999999999994,0,0,0,-1,0,0.0,0.0,0.0,-0.0,0.0,-0.23,-0.0,-0.23,-0.046,-0.046,-0.092,-0.009,-0.009,0.0,0.1737,5.0492
Lauren Bernard,207,NY,D,8,38.58333333333333,0,0,2,0,0,0.0,0.0,0.0,-0.0,0.0,-0.279,-0.0,-0.279,-0.056,-0.056,-0.112,-0.011,-0.011,0.0,0.1737,5.0492
