Name,PlayerID,Team,position,GP,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,pm60_resid,d_adj_pm60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win
Renata Fast,67,TOR,D,23,635.2333333333333,3,5,5,0,12,2.314820046920537,0.0,-0.36493879845757804,-0.36493879845757804,0.21864281284866277,-0.1313779674447281,0.08726484540393467,-2.369,-1.391,-3.76,-0.133,0.791,0.658,-0.022,0.132,0.11,0.01,0.2312,-0.2061,6.0
Chloe Aurard,33,NY,F,20,246.36666666666667,1,1,6,-7,2,1.3725295087397829,-1.7047760790150182,-0.46131542524364777,-0.46131542524364777,0.33426506774883086,-0.16607355308771318,0.16819151466111767,-0.444,-0.682,-1.126,0.423,0.164,0.587,0.07,0.027,0.097,0.024,0.2312,-0.2061,6.0
Ann-Sophie Bettez,80,MTL,F,14,208.66666666666666,2,2,1,-2,2,1.6921762536585176,-0.5750798722044728,-0.8190331553749877,-0.8190331553749877,0.486568251850692,-0.29485193593499553,0.1917163159156965,0.154,-1.025,-0.871,0.888,-0.309,0.579,0.148,-0.052,0.096,0.028,0.2312,-0.2061,6.0
Mikyla Grant-Mentis,138,MTL,F,6,73.81666666666666,2,0,0,-1,4,1.158374122899684,-0.8128245653646422,-1.2787571607673718,-1.2787571607673718,0.9415549429755842,-0.46035257787625383,0.48120236509933034,0.614,-0.566,0.048,0.874,-0.313,0.561,0.146,-0.052,0.094,0.076,0.2312,-0.2061,6.0
Gigi Marvin,109,BOS,F,23,287.26666666666665,1,3,0,-3,6,1.707462110568203,-0.6265954977953121,-0.6013520201731312,-0.6013520201731312,0.3566293570460392,-0.2164867272623272,0.140142629783712,-0.411,-1.036,-1.447,0.6,-0.05,0.55,0.1,-0.008,0.092,0.019,0.2312,-0.2061,6.0
Taylor Wenczkowski,111,BOS,F,15,77.06666666666666,0,0,0,1,2,0.10301809055247131,0.7785467128027682,0.9386526468160191,0.9386526468160191,0.08020439575884446,0.3379149528537669,0.41811934861261135,-0.465,0.434,-0.031,-0.194,0.699,0.505,-0.032,0.116,0.084,0.065,0.2312,-0.2061,6.0
Maggie Connors,66,TOR,F,23,356.73333333333335,2,1,1,-1,6,1.8867474164701021,-0.16819286114744905,-0.5812828852744156,-0.5812828852744156,0.3173374462386641,-0.20926183869878962,0.1080756075398745,-0.744,-1.244,-1.988,0.512,-0.019,0.493,0.085,-0.003,0.082,0.014,0.2312,-0.2061,6.0
Brooke Bryant,91,MIN,F,22,157.95,1,0,0,1,6,0.6243300809397261,0.3798670465337132,-0.08741712940345325,-0.08741712940345327,0.23716242390872785,-0.031470166585243174,0.20569225732348467,-0.54,-0.083,-0.623,0.016,0.46,0.476,0.003,0.077,0.08,0.03,0.2312,-0.2061,6.0
Sophia Kunin,103,MIN,F,24,308.2166666666667,2,0,1,-1,6,1.9616388938868081,-0.1946682528524306,-0.7325519123856463,-0.7325519123856463,0.3818688162003195,-0.2637186884588327,0.11815012774148681,-0.311,-1.355,-1.666,0.774,-0.296,0.478,0.129,-0.049,0.08,0.016,0.2312,-0.2061,6.0
Sophie Shirley,18,BOS,F,19,245.31666666666666,3,1,1,-4,4,2.073799518768876,-0.9783273320198382,-1.0265510717428716,-1.0265510717428716,0.5072136875852948,-0.3695583858274338,0.13765530175786106,0.265,-1.511,-1.246,1.128,-0.668,0.46,0.188,-0.111,0.077,0.019,0.2312,-0.2061,6.0
Rosalie Demers,136,OTT,F,11,63.3,0,0,0,0,4,0.3558962459619486,0.0,0.22260104590220708,0.22260104590220708,0.3373424132340745,0.08013637652479455,0.41747878975886904,-0.111,0.085,-0.026,0.112,0.302,0.414,0.019,0.05,0.069,0.065,0.2312,-0.2061,6.0
Catherine Dubois,157,MTL,F,19,192.93333333333334,2,2,1,-3,12,1.8453757560388366,-0.9329647546648238,-1.2195207378577197,-1.2195207378577197,0.5738901798323957,-0.4390274656287791,0.13486271420361656,0.423,-1.412,-0.989,1.102,-0.749,0.353,0.184,-0.125,0.059,0.018,0.2312,-0.2061,6.0
Dominika Lásková,82,MTL,D,7,126.7,0,0,0,0,8,0.345742871300233,0.0,-0.0864465971354941,-0.08644659713549412,0.16372985223373307,-0.03112077496877788,0.1326090772649552,-0.589,-0.066,-0.655,-0.143,0.369,0.226,-0.024,0.062,0.038,0.018,0.2312,-0.2061,6.0
Alexa Vasko,101,TOR,F,23,211.43333333333334,2,0,0,-1,4,1.1355759164115373,-0.283777392401072,-0.6992645344890792,-0.6992645344890792,0.3222507724327238,-0.2517352324160685,0.07051554001665533,-0.423,-0.887,-1.31,0.321,-0.161,0.16,0.054,-0.027,0.027,0.008,0.2312,-0.2061,6.0
Allie Munroe,74,TOR,D,23,431.81666666666666,1,3,2,1,10,0.7695560825712271,0.13894785595738934,-0.17148750189989637,-0.17148750189989637,0.10692816771223967,-0.06173550068396269,0.045192667028276984,-2.415,-0.444,-2.859,-0.894,1.039,0.145,-0.149,0.173,0.024,0.003,0.2312,-0.2061,6.0
Lee Stecklein,24,MIN,D,24,655.1166666666667,2,3,2,0,16,2.1834435896319904,0.0,-0.44914088919387835,-0.44914088919387835,0.1999744809493262,-0.1616907201097962,0.03828376083953,-2.647,-1.765,-4.412,-0.341,0.485,0.144,-0.057,0.081,0.024,0.002,0.2312,-0.2061,6.0
Johanna Fällman,152,NY,D,19,224.73333333333332,0,0,0,-6,2,0.3868721398824352,-1.6018985464253932,-0.24574875105619864,-0.24574875105619864,0.10328831975502573,-0.08846955038023151,0.014818769374794219,-1.27,-0.331,-1.601,-0.479,0.441,-0.038,-0.08,0.074,-0.006,-0.002,0.2312,-0.2061,6.0
Madison Bizal,162,MTL,D,19,203.95000000000002,0,1,0,-1,2,0.46987871274974724,-0.2941897523902917,-0.3681971675347657,-0.3681971675347657,0.13823350215731717,-0.13255098031251566,0.0056825218448015025,-1.034,-0.451,-1.485,-0.316,0.25,-0.066,-0.053,0.042,-0.011,-0.003,0.2312,-0.2061,6.0
Shiann Darkangelo,4,OTT,F,7,64.01666666666667,0,0,0,-1,4,0.1909398166633286,-0.9372559229367352,-0.6373828675761495,-0.6373828675761495,0.17895947409215907,-0.2294578323274138,-0.050498358235254726,-0.281,-0.245,-0.526,-0.056,-0.025,-0.081,-0.009,-0.004,-0.013,-0.012,0.2312,-0.2061,6.0
Claire Butorac,102,MIN,F,20,197.95,1,1,1,-1,2,0.9490557949026711,-0.30310684516291997,-0.79503041312538,-0.79503041312538,0.2876653078765359,-0.2862109487251368,0.0014543591513990761,-0.511,-0.944,-1.455,0.186,-0.264,-0.078,0.031,-0.044,-0.013,-0.004,0.2312,-0.2061,6.0
Zoe Boyd,52,OTT,D,16,238.45,0,1,2,-3,2,0.546528003592897,-0.7548752358985112,-0.43478472709664073,-0.43478472709664073,0.13752015187911018,-0.15652250175479065,-0.019002349875680474,-1.212,-0.622,-1.834,-0.372,0.197,-0.175,-0.062,0.033,-0.029,-0.007,0.2312,-0.2061,6.0
Tereza Vanišová,161,OTT,F,6,78.46666666666667,0,1,1,-2,21,0.46108447105516265,-1.5293118096856413,-1.314140482417665,-1.314140482417665,0.3525709634236588,-0.4730905736703594,-0.1205196102467006,-0.118,-0.619,-0.737,0.159,-0.349,-0.19,0.026,-0.058,-0.032,-0.024,0.2312,-0.2061,6.0
Brigitte Laganière,164,MTL,D,15,123.71666666666667,0,0,1,-1,0,0.2297434450063618,-0.48497911895460055,-0.5459051161750363,-0.5459051161750363,0.11142077354478006,-0.19652584182301308,-0.08510506827823303,-0.683,-0.405,-1.088,-0.247,0.02,-0.227,-0.041,0.003,-0.038,-0.018,0.2312,-0.2061,6.0
Leah Lum,159,MTL,F,21,197.45,1,1,2,-2,6,0.6755349753822667,-0.607748797163839,-0.714465836444448,-0.714465836444448,0.20527778436533808,-0.2572077011200013,-0.05192991675466321,-0.78,-0.846,-1.626,-0.085,-0.168,-0.253,-0.014,-0.028,-0.042,-0.013,0.2312,-0.2061,6.0
Mellissa Channell,129,MIN,D,24,393.7,0,1,1,1,0,0.3720805178626623,0.1524003048006096,-0.22684223231545875,-0.22684223231545875,0.0567051843326384,-0.08166320363356515,-0.024958019300926747,-2.531,-0.536,-3.067,-1.145,0.816,-0.329,-0.191,0.136,-0.055,-0.008,0.2312,-0.2061,6.0
Catherine Daoust,163,MTL,D,22,359.98333333333335,1,0,1,-2,12,0.6390762607892893,-0.3333487661465808,-0.3918826189384825,-0.3918826189384825,0.10651764150384005,-0.14107774281785368,-0.03456010131401363,-2.015,-0.846,-2.861,-0.748,0.39,-0.358,-0.125,0.065,-0.06,-0.01,0.2312,-0.2061,6.0
Amanda Boulier,51,MTL,D,5,96.91666666666666,0,2,1,-2,0,0.4760959129605366,-1.2381771281169391,-1.3885437733407586,-1.3885437733407586,0.2947455351088447,-0.49987575840267306,-0.20513022329382835,-0.239,-0.807,-1.046,0.103,-0.475,-0.372,0.017,-0.079,-0.062,-0.038,0.2312,-0.2061,6.0
Shiann Darkangelo,4,BOS,F,17,202.8,0,1,0,-5,0,1.4853700640980576,-1.4792899408284022,-1.4944572674913308,-1.4944572674913308,0.43945859884557914,-0.538004616296879,-0.09854601745129987,-0.01,-1.818,-1.828,0.704,-1.122,-0.418,0.117,-0.187,-0.07,-0.021,0.2312,-0.2061,6.0
Amanda Pelkey,110,BOS,F,22,236.55,1,0,1,-5,8,1.429186190252162,-1.2682308180088777,-1.2458552199812167,-1.2458552199812167,0.36250759423009815,-0.44850787919323803,-0.08600028496313988,-0.315,-1.768,-2.083,0.518,-0.956,-0.438,0.086,-0.159,-0.073,-0.019,0.2312,-0.2061,6.0
Sarah Bujold,81,MTL,F,19,263.78333333333336,3,1,0,-6,16,2.2085103657957266,-1.3647564288873444,-1.6164075950533572,-1.6164075950533572,0.5023464533306763,-0.5819067342192086,-0.07956028088853229,0.263,-2.558,-2.295,1.192,-1.652,-0.46,0.199,-0.275,-0.076,-0.017,0.2312,-0.2061,6.0
Kaitlin Willoughby,128,TOR,F,21,135.25,0,0,0,-2,2,0.62625963127888,-0.8872458410351202,-1.2810575837065838,-1.2810575837065838,0.27782312663018705,-0.46118073013437016,-0.18335760350418312,-0.371,-1.04,-1.411,0.105,-0.575,-0.47,0.017,-0.096,-0.079,-0.035,0.2312,-0.2061,6.0
Dominique Kremer,119,MIN,D,12,63.483333333333334,0,0,0,-1,0,0.0183488857071796,-0.9451299553688631,-1.30516798681914,-1.30516798681914,0.017342081529495026,-0.46986047525489033,-0.4525183937253953,-0.45,-0.497,-0.947,-0.226,-0.279,-0.505,-0.038,-0.047,-0.085,-0.08,0.2312,-0.2061,6.0
Elizabeth Giguère,37,NY,F,23,290.48333333333335,3,1,0,-15,6,3.079345937972595,-3.098284468414711,-2.002056954737309,-2.002056954737309,0.6360459794997615,-0.7207405037054312,-0.0846945242056697,0.937,-3.489,-2.552,1.96,-2.492,-0.532,0.327,-0.415,-0.088,-0.018,0.2312,-0.2061,6.0
Clair DeGeorge,116,MIN,F,23,236.5,0,0,1,-4,6,1.3484400660318827,-1.014799154334038,-1.5332798608305673,-1.5332798608305673,0.34209895966982223,-0.5519807498990043,-0.20988179022918202,-0.395,-2.176,-2.571,0.437,-1.363,-0.926,0.073,-0.227,-0.154,-0.039,0.2312,-0.2061,6.0
Jincy Roese,60,OTT,D,22,451.8833333333333,0,4,1,-9,14,1.7264521179487002,-1.1949987091063328,-0.9196537454894524,-0.9196537454894524,0.229234228031399,-0.3310753483762029,-0.10184112034480389,-1.606,-2.493,-4.099,-0.015,-0.941,-0.956,-0.002,-0.157,-0.159,-0.021,0.2312,-0.2061,6.0
Jessica Digirolamo,5,BOS,D,23,429.01666666666665,0,1,2,-7,8,1.4931105628215935,-0.978982945495513,-0.881625394535119,-0.881625394535119,0.2088185395345067,-0.31738514203264284,-0.10856660249813616,-1.67,-2.269,-3.939,-0.16,-0.796,-0.956,-0.027,-0.133,-0.16,-0.022,0.2312,-0.2061,6.0
Sophie Jaques,11,BOS,D,6,105.68333333333334,0,0,0,-4,0,0.4270355773753748,-2.2709351837249647,-2.189982134868352,-2.189982134868352,0.24244252934101074,-0.7883935685526068,-0.545951039211596,-0.352,-1.389,-1.741,0.02,-1.026,-1.006,0.003,-0.171,-0.168,-0.095,0.2312,-0.2061,6.0
Taylor Girard,9,BOS,F,22,265.1666666666667,4,1,1,-7,4,1.4707244161419564,-1.583909490886235,-1.5470327625822795,-1.5470327625822795,0.33278490874362304,-0.5569317945296206,-0.22414688578599756,-0.485,-2.461,-2.946,0.449,-1.551,-1.102,0.075,-0.258,-0.183,-0.041,0.2312,-0.2061,6.0
Samantha Cogan,126,TOR,F,22,198.93333333333334,2,0,0,-5,6,1.2162696944344396,-1.5080428954423593,-1.9452829885864418,-1.9452829885864418,0.3668373743267412,-0.700301875891119,-0.33346450156437785,-0.251,-2.322,-2.573,0.45,-1.639,-1.189,0.075,-0.273,-0.198,-0.06,0.2312,-0.2061,6.0
Maude Poulin-Labelle,165,TOR,D,9,63.36666666666667,0,0,0,-4,0,0.1890207760441163,-3.787480273540242,-4.133067423940377,-4.133067423940377,0.1789781151390896,-1.4879042726185356,-1.308926157479446,-0.278,-1.571,-1.849,-0.055,-1.354,-1.409,-0.009,-0.226,-0.235,-0.223,0.2312,-0.2061,6.0
Micah Zandee-Hart,47,NY,D,17,371.2833333333333,0,3,0,-18,10,1.6398025003389838,-2.908829734703955,-1.6315734375189597,-1.6315734375189597,0.2649947928904404,-0.5873664375068255,-0.32237164461638507,-1.098,-3.635,-4.733,0.209,-2.359,-2.15,0.035,-0.393,-0.358,-0.058,0.2312,-0.2061,6.0
Becca Gilmore,55,OTT,F,20,235.31666666666666,0,1,2,-11,2,1.5695732460986465,-2.8047312132587296,-2.6127985610461897,-2.6127985610461897,0.4002028249844272,-0.9406074819766282,-0.540404656992201,-0.166,-3.689,-3.855,0.663,-2.881,-2.218,0.11,-0.48,-0.37,-0.094,0.2312,-0.2061,6.0
