name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Lexie Adzija,49,SEA,F,30,449.21666666666664,4,1,0,-14,8,4.916727193408567,-1.869921715578971,4.2842379747735375,0.7027740319683504,0.7988080595114565,0.2857142857142857,0.0,-0.17767461318241798,-0.0071069845272967195,0.6567067820380234,-0.08698779047844238,0.569718991559581,0.987,-0.651,0.336,2.853,-0.321,2.532,0.611,-0.069,0.542,0.072,0.2757,-0.0441,4.6667,2025-26
Maddi Wheeler,285,NY,F,29,439.06666666666666,3,7,0,1,24,4.226895323273314,0.1366535074400243,3.641652862851583,-0.022728693517682252,0.07330533402542383,0.5,0.0,0.01356000364236759,0.0005424001456947037,0.5776200715071337,-0.006788133256847679,0.570831938250286,0.386,-0.05,0.336,2.21,0.273,2.483,0.474,0.058,0.532,0.073,0.2757,-0.0441,4.6667,2025-26
Izzy Daniel,209,VAN,F,28,414.56666666666666,7,3,0,-4,12,4.337307869648618,-0.5789177454370026,3.935674706096034,0.2509561119544732,0.3469901394975793,0.5241173680431338,0.0,-0.24179157288754727,-0.00967166291550189,0.6277361232907865,-0.04437067686525982,0.5833654464255267,0.711,-0.307,0.404,2.433,-0.002,2.431,0.521,-0.0,0.521,0.075,0.2757,-0.0441,4.6667,2025-26
Dara Greig,199,MTL,F,38,514.85,3,3,0,6,24,3.8855543792254372,0.6992327862484218,2.9138204916413017,-0.7323888523872952,-0.6363548248441891,0.5111888264445568,0.0,-0.18908451394479325,-0.00756338055779173,0.45281783578425994,0.056072101926627184,0.5088899377108871,-0.618,0.481,-0.137,1.52,0.859,2.379,0.326,0.184,0.51,0.059,0.2757,-0.0441,4.6667,2025-26
Skylar Irving,272,MTL,F,29,296.5833333333333,3,6,0,5,12,3.3570652040764655,1.0115200899128969,3.2053811238747096,-0.48303171398678924,-0.38699768644368315,0.5111888264445568,0.0,-0.18908451394479325,-0.00756338055779173,0.6791477794141768,0.031136388086576587,0.7102841675007534,0.763,0.154,0.917,1.994,0.372,2.366,0.427,0.08,0.507,0.103,0.2757,-0.0441,4.6667,2025-26
Renata Fast,67,TOR,D,26,641.7333333333333,1,9,0,-3,18,4.22291898474099,-0.2804903386661126,3.442818137993505,-0.3923901008530386,-0.2963560733099325,0.49687327540501885,0.6544774568875961,0.33212846975586413,0.013285138790234565,0.3948293253965189,0.04292074612122782,0.4377500715177467,-1.39,0.459,-0.931,1.275,0.93,2.205,0.273,0.199,0.472,0.044,0.2757,-0.0441,4.6667,2025-26
Nicole Gosling,253,MTL,D,39,871.4,4,18,0,18,16,4.571479058834022,1.2393848978655038,2.964366064015419,-0.8559132085698402,-0.7598791810267341,0.49687327540501885,0.0,-0.4030575245997974,-0.016122300983991894,0.31476789480151635,0.05986561711868152,0.3746335119201979,-3.051,0.869,-2.182,0.568,1.51,2.078,0.122,0.324,0.446,0.031,0.2757,-0.0441,4.6667,2025-26
Gabbie Hughes,57,OTT,F,36,615.5333333333333,6,12,0,-9,20,4.953896810848477,-0.8772879887360555,4.003702773051321,0.3786890505611793,0.4747230781042854,0.4523809523809524,0.0,-0.05529429334566424,-0.00221177173382657,0.48288824106613554,-0.04968407954425511,0.4332041615218804,-0.43,-0.51,-0.94,2.126,-0.058,2.068,0.456,-0.012,0.444,0.043,0.2757,-0.0441,4.6667,2025-26
Kaitlin Willoughby,128,MTL,F,38,431.48333333333335,3,3,0,4,4,3.300096196355504,0.5562207887519796,2.9758967444721525,-0.671445899964175,-0.575411872421069,0.5111888264445568,0.2781103943759898,0.08902588043119652,0.003561035217247861,0.4588955273235666,0.06110222245935476,0.5199977497829213,-0.474,0.439,-0.035,1.318,0.756,2.074,0.282,0.162,0.444,0.062,0.2757,-0.0441,4.6667,2025-26
Olivia Mobley,256,BOS,F,14,168.31666666666666,3,2,0,-4,6,2.623820293157396,-1.4258837508664224,3.2382177460854877,-0.48787531839629406,-0.391841290853188,0.4890567507619902,0.0,-0.15138838399107235,-0.006055535359642894,0.935315680301676,0.033128593725675906,0.9684442740273519,1.152,0.093,1.245,1.851,0.217,2.068,0.397,0.046,0.443,0.158,0.2757,-0.0441,4.6667,2025-26
Mikyla Grant-Mentis,138,SEA,F,25,385.18333333333334,3,3,0,-7,8,3.9700185830275574,-1.0903898576435462,4.406152756819959,0.7629273339037717,0.8589613614468777,0.4368932038834951,0.6230799186534551,0.4454053054710372,0.017816212218841488,0.6184097139413788,-0.06807992392584629,0.5503297900155325,0.601,-0.437,0.164,2.2,-0.154,2.046,0.471,-0.033,0.438,0.068,0.2757,-0.0441,4.6667,2025-26
Michelle Karvinen,252,VAN,F,30,420.76666666666665,3,6,0,-6,16,4.024552828461201,-0.855581082151628,4.02325281276302,0.34857511706823097,0.44460914461133705,0.5241173680431338,0.0,-0.24179157288754727,-0.00967166291550189,0.5738885440252048,-0.0541325773766356,0.5197559666485693,0.344,-0.38,-0.036,2.091,-0.071,2.02,0.448,-0.015,0.433,0.062,0.2757,-0.0441,4.6667,2025-26
Sidney Morin,167,MIN,D,35,779.8833333333333,4,8,0,-4,4,4.9560042813711345,-0.3077383369307375,3.695261596285082,-0.1374216306426499,-0.04138760309954381,0.49687327540501885,0.3077383369307375,-0.13076096046372976,-0.0052304384185491905,0.3812881288426919,-0.001091678108594809,0.38019645073409714,-1.866,-0.014,-1.88,1.373,0.559,1.932,0.294,0.12,0.414,0.032,0.2757,-0.0441,4.6667,2025-26
Jamie Lee Rattray,16,BOS,F,34,447.43333333333334,5,8,0,3,8,3.439179889761323,0.40229456902331817,3.315611262415796,-0.32207170099699844,-0.22603767345389236,0.4890567507619902,0.2681963793488788,0.11680799535780644,0.004672319814312258,0.4611877971817315,0.027276087159701496,0.48846388434143295,-0.474,0.203,-0.271,1.384,0.532,1.916,0.297,0.114,0.411,0.055,0.2757,-0.0441,4.6667,2025-26
Anna Meixner,221,VAN,F,17,222.21666666666667,1,3,0,2,0,2.6972997578284903,0.5400135003375084,3.3629408122105913,-0.3281107740615403,-0.23207674651843424,0.49687327540501885,0.0,-0.24179157288754727,-0.00967166291550189,0.7282891418422384,0.013536011736341533,0.7418251535785799,0.754,0.05,0.804,1.676,0.213,1.889,0.359,0.046,0.405,0.109,0.2757,-0.0441,4.6667,2025-26
Hannah Brandt,1,BOS,F,34,392.26666666666665,0,3,0,-2,8,2.8748952033428874,-0.30591434398368456,3.277803147112467,-0.32702304314990505,-0.23098901560679896,0.4257425742574257,1.529571719918423,1.3781833359273505,0.05512733343709402,0.43973584007624045,0.07822623499777392,0.5179620750740144,-0.556,0.511,-0.045,1.073,0.8,1.873,0.23,0.171,0.401,0.061,0.2757,-0.0441,4.6667,2025-26
Anna Meixner,221,OTT,F,13,150.0,2,0,0,-3,6,2.6972997578284903,-1.2,4.982009983244868,1.2255766673864419,1.3216106949295479,0.49687327540501885,0.0,-0.05529429334566424,-0.00221177173382657,1.078919903131396,-0.13437284122678134,0.9445470619046148,1.385,-0.336,1.049,2.008,-0.226,1.782,0.43,-0.048,0.382,0.153,0.2757,-0.0441,4.6667,2025-26
Emma Gentry,244,TOR,F,27,273.25,1,1,0,-6,14,2.7855422778027332,-1.3174748398902105,3.541675508363322,-0.13656368634752925,-0.04052965880442316,0.5164835164835165,0.0,-0.10837597647672781,-0.004335039059069112,0.6116469777425947,-0.0002820731786267955,0.6113649045639679,0.395,-0.001,0.394,1.53,0.199,1.729,0.328,0.043,0.371,0.081,0.2757,-0.0441,4.6667,2025-26
Anna Bargman,277,NY,F,29,184.81666666666666,4,2,0,-3,6,2.4176152623672174,-0.9739381368924158,3.597965249936937,-0.08970362448187164,0.006330403061234446,0.4663026716254589,0.0,0.01356000364236759,0.0005424001456947037,0.784869234784199,-9.064016042874105e-05,0.7847785946237703,0.801,-0.0,0.801,1.569,0.135,1.704,0.336,0.029,0.365,0.118,0.2757,-0.0441,4.6667,2025-26
Jade Downie-Landry,35,MTL,F,26,290.8666666666667,2,0,0,-1,6,2.53974094540085,-0.206280082512033,2.986593083783297,-0.6677709721690523,-0.5717369446259463,0.5,0.0,-0.18908451394479325,-0.00756338055779173,0.5238979717764761,0.049610313904802895,0.573508285681279,-0.004,0.24,0.236,1.203,0.454,1.657,0.258,0.097,0.355,0.073,0.2757,-0.0441,4.6667,2025-26
Claire Dalton,26,TOR,F,30,456.1333333333333,1,9,0,2,6,3.2582186293817763,0.2630809704764689,3.5356678856047563,-0.09303571731387938,0.002998310229226697,0.4826928958693229,0.2630809704764689,0.15470499399974108,0.006188199759989643,0.428587659521134,0.005888368737066974,0.434476028258201,-0.732,0.045,-0.687,1.163,0.38,1.543,0.249,0.081,0.33,0.043,0.2757,-0.0441,4.6667,2025-26
Maja Nylén Persson,229,NY,D,30,654.15,2,9,0,-8,16,3.95129785308627,-0.7337766567301078,3.566737608033081,-0.26242753589228895,-0.16639350834918287,0.49687327540501885,0.0,-0.20041300701263653,-0.008016520280505462,0.36242126604781194,0.008622830554412826,0.37104409660222476,-1.771,0.094,-1.677,0.946,0.575,1.521,0.203,0.123,0.326,0.03,0.2757,-0.0441,4.6667,2025-26
Jincy Roese,60,NY,D,22,338.8333333333333,0,6,0,1,4,1.9860280699425554,0.17707820954254797,2.2084602927236414,-1.6187023671174106,-1.5226683395743046,0.49687327540501885,0.0,-0.20041300701263653,-0.008016520280505462,0.35168229472666995,0.144250313676925,0.495932608403595,-0.978,0.815,-0.163,0.429,1.064,1.493,0.092,0.228,0.32,0.057,0.2757,-0.0441,4.6667,2025-26
Alexandra Labelle,39,MTL,F,37,395.95,0,4,0,4,6,2.784393939539162,0.6061371385275919,3.026991760326062,-0.5219196712599756,-0.42588564371686954,0.3103448275862069,0.0,-0.18908451394479325,-0.00756338055779173,0.42193114376145907,0.03502518381389522,0.4569563275753543,-0.679,0.231,-0.448,0.965,0.522,1.487,0.207,0.112,0.319,0.048,0.2757,-0.0441,4.6667,2025-26
Peyton Anderson,263,MIN,F,28,250.38333333333333,1,1,0,-4,10,2.5577326010547305,-0.9585302536111296,4.010562885691303,0.34102479768263017,0.43705882522573625,0.49687327540501885,0.0,-0.22452628673946312,-0.008981051469578526,0.6129160196896113,-0.05268693399215215,0.5602290856974591,0.368,-0.22,0.148,1.407,-0.036,1.371,0.301,-0.008,0.293,0.07,0.2757,-0.0441,4.6667,2025-26
Kati Tabin,84,MTL,D,39,826.0,3,11,0,12,18,3.568911001019767,0.8716707021791767,2.9558903049786975,-0.854035288910493,-0.7580012613673869,0.49687327540501885,0.2905569007263923,-0.11250062387340509,-0.004500024954936204,0.2592429298561574,0.0713001011818025,0.3305430310379599,-3.656,0.982,-2.674,-0.226,1.588,1.362,-0.048,0.34,0.292,0.021,0.2757,-0.0441,4.6667,2025-26
Maggie Flaherty,79,MTL,D,39,758.2833333333333,7,6,0,8,43,3.052053076726122,0.6330087698089983,2.8981750582441603,-0.9084414802382974,-0.8124074526951913,0.49687327540501885,0.791260962261248,0.3882034376614506,0.015528137506458024,0.24149704543627137,0.09676888277597716,0.33826592821224855,-3.581,1.223,-2.358,-0.432,1.78,1.348,-0.093,0.381,0.288,0.023,0.2757,-0.0441,4.6667,2025-26
Cayla Barnes,196,SEA,D,30,698.7333333333333,3,5,0,-16,18,4.83661336272251,-1.3739147027955347,4.281748217947351,0.4427194062649855,0.5387534338080916,0.49687327540501885,0.0,-0.39164762383742213,-0.015665904953496887,0.415318388173863,-0.06954124833430606,0.34577713983955694,-1.275,-0.81,-2.085,1.626,-0.297,1.329,0.348,-0.064,0.284,0.024,0.2757,-0.0441,4.6667,2025-26
Emma Woods,86,TOR,F,30,241.51666666666668,1,1,0,-4,8,2.252553160865154,-0.9937202401490579,3.5158657063700107,-0.13726797998551632,-0.04123395244241024,0.4826928958693229,0.0,-0.10837597647672781,-0.004335039059069112,0.5596019169908601,-0.0002116438148280879,0.5593902731760321,0.14,-0.001,0.139,1.143,0.177,1.32,0.245,0.038,0.283,0.07,0.2757,-0.0441,4.6667,2025-26
Gabby Rosenthal,227,VAN,F,26,394.6333333333333,1,1,0,-1,12,3.281906523255827,-0.15203986823211418,4.092876667943392,0.49461673105386383,0.5906507585969699,0.3870967741935484,0.0,-0.24179157288754727,-0.00967166291550189,0.4989806353459319,-0.06873673877519888,0.43024389657073303,-0.17,-0.452,-0.622,1.469,-0.162,1.307,0.315,-0.035,0.28,0.043,0.2757,-0.0441,4.6667,2025-26
Elle Hartje,206,NY,F,29,371.2,0,7,0,3,6,2.7944098362652614,0.4849137931034483,3.5872207139291143,0.0017539608736392154,0.0977879884167453,0.3783783783783784,0.0,0.01356000364236759,0.0005424001456947037,0.45168262439632456,-0.009236398695979827,0.44244622570034475,-0.452,-0.057,-0.509,1.089,0.216,1.305,0.233,0.046,0.279,0.045,0.2757,-0.0441,4.6667,2025-26
Anna Shokhina,239,OTT,F,12,128.20000000000002,1,3,0,-3,4,1.517081125356382,-1.4040561622464898,2.4555101780916035,-1.2377344393910863,-1.1417004118479803,0.5091584771817329,0.0,-0.05529429334566424,-0.00221177173382657,0.7100223675614892,0.11195826945097147,0.8219806370124606,0.396,0.239,0.635,0.928,0.333,1.261,0.199,0.071,0.27,0.126,0.2757,-0.0441,4.6667,2025-26
Sara Hjalmarsson,313,TOR,F,30,340.98333333333335,3,0,0,-5,6,2.563224532613053,-0.8798083972823696,3.5053702101023547,-0.09611565737923389,-8.162983612780561e-05,0.4137931034482758,0.0,-0.10837597647672781,-0.004335039059069112,0.4510292935826282,-0.004326876075456332,0.4467024175071719,-0.419,-0.025,-0.444,0.997,0.226,1.223,0.214,0.048,0.262,0.046,0.2757,-0.0441,4.6667,2025-26
Jincy Roese,60,MIN,D,11,210.51666666666665,1,1,0,-4,2,1.9860280699425554,-1.1400522523949015,3.554587740564614,-0.3125466984486889,-0.2165126709055828,0.49687327540501885,0.0,-0.43849929739446725,-0.01753997189577869,0.5660439436143774,0.004111295194779593,0.570155238809157,0.145,0.014,0.159,1.019,0.169,1.188,0.218,0.036,0.254,0.072,0.2757,-0.0441,4.6667,2025-26
Anna Shokhina,239,VAN,F,15,90.03333333333333,1,0,0,-1,4,1.517081125356382,-0.6664198445020363,3.4964428526250675,-0.2529271485835256,-0.15689312104041953,0.5091584771817329,0.0,-0.24179157288754727,-0.00967166291550189,1.0110129676569743,0.006017649188540062,1.0170306168455143,0.73,0.009,0.739,1.103,0.075,1.178,0.236,0.016,0.252,0.168,0.2757,-0.0441,4.6667,2025-26
Loren Gabel,8,BOS,F,16,194.38333333333333,1,1,0,1,8,1.7592494420616105,0.3086684386521478,3.2866822192858707,-0.3698233264085946,-0.27378929886548853,0.49687327540501885,0.6173368773042957,0.4659484933132233,0.018637939732528933,0.5430247784808195,0.04601686961907779,0.5890416480998973,0.059,0.149,0.208,0.866,0.292,1.158,0.186,0.063,0.249,0.077,0.2757,-0.0441,4.6667,2025-26
Sophie Shirley,18,BOS,F,26,265.6,4,6,0,7,2,2.012606340614764,1.5813253012048192,3.2058226585496956,-0.4306421501419688,-0.33460812259886275,0.4890567507619902,0.0,-0.15138838399107235,-0.006055535359642894,0.45465504682562435,0.027405276900243386,0.4820603237258677,-0.311,0.121,-0.19,0.792,0.316,1.108,0.17,0.068,0.238,0.054,0.2757,-0.0441,4.6667,2025-26
Kayla Vespa,45,NY,F,30,237.05,0,2,0,0,6,1.9941223379025745,0.0,3.550118015098019,-0.05703519584608863,0.038998831697017455,0.4042553191489361,0.0,0.01356000364236759,0.0005424001456947037,0.5047346141073802,-0.0033574830240070417,0.5013771310833731,-0.079,-0.013,-0.092,0.905,0.161,1.066,0.194,0.034,0.228,0.058,0.2757,-0.0441,4.6667,2025-26
Savannah Norcross,147,NY,F,22,103.2,1,1,0,-3,2,1.4933920692361489,-1.744186046511628,3.7967399708826135,0.09352295322300908,0.18955698076611516,0.4663026716254589,0.0,0.01356000364236759,0.0005424001456947037,0.8682512030442726,-0.01841329793091681,0.8498379051133558,0.591,-0.032,0.559,1.019,0.044,1.063,0.218,0.009,0.227,0.132,0.2757,-0.0441,4.6667,2025-26
Élizabeth Giguère,37,MIN,F,18,181.95,0,1,0,-5,8,1.7472848148096123,-1.6488046166529267,3.528670783473598,-0.13401834579323602,-0.037984318250129934,0.49687327540501885,0.0,-0.22452628673946312,-0.008981051469578526,0.5761862538531286,-0.005182619644565532,0.571003634208563,0.156,-0.016,0.14,0.911,0.118,1.029,0.195,0.025,0.22,0.073,0.2757,-0.0441,4.6667,2025-26
Jaime Bourbonnais,87,NY,D,28,608.5,1,9,0,-7,12,3.3075561947369425,-0.6902218570254725,3.625607350408248,-0.1967916023885814,-0.10075757484547532,0.49687327540501885,0.0,-0.20041300701263653,-0.008016520280505462,0.32613536842106255,0.00205923720404207,0.3281946056251046,-2.015,0.021,-1.994,0.512,0.468,0.98,0.11,0.1,0.21,0.021,0.2757,-0.0441,4.6667,2025-26
Ella Shelton,44,TOR,D,30,737.8,3,4,0,-3,12,3.7687716826048065,-0.2439685551640011,3.5526380309091814,-0.25963418102170843,-0.16360015347860235,0.4826928958693229,0.0,-0.32234898713173193,-0.012893959485269278,0.306487260716032,0.003466055862590958,0.30995331657862296,-2.685,0.043,-2.642,0.379,0.585,0.964,0.081,0.125,0.206,0.017,0.2757,-0.0441,4.6667,2025-26
Ronja Savolainen,223,OTT,D,38,845.1,6,8,0,-6,14,4.683545182225158,-0.4259850905218317,4.043252883119898,0.21966338214270342,0.3156974096858095,0.49687327540501885,0.0,-0.26926730400066834,-0.010770692160026733,0.3325200697355455,-0.042340433128607684,0.2901796366069378,-2.708,-0.596,-3.304,0.801,0.024,0.825,0.172,0.005,0.177,0.013,0.2757,-0.0441,4.6667,2025-26
Klára Hymlárová,190,MIN,F,34,462.3833333333333,3,7,0,-5,8,2.745503589160339,-0.6488123130158959,3.61629996303807,0.002689748640349876,0.09872377618345596,0.4791666666666667,0.0,-0.22452628673946312,-0.008981051469578526,0.3562633068153127,-0.018853429087924124,0.33740987772738856,-1.299,-0.145,-1.444,0.621,0.194,0.815,0.133,0.042,0.175,0.023,0.2757,-0.0441,4.6667,2025-26
Natalie Snodgrass,142,SEA,F,29,439.8333333333333,2,3,0,-14,4,3.133531697661858,-1.909814323607427,4.29618196023413,0.6831230926222096,0.7791571201653157,0.4488275570097946,0.0,-0.17767461318241798,-0.0071069845272967195,0.42746169426232244,-0.0850226965438283,0.3424389977184942,-0.714,-0.623,-1.337,1.113,-0.3,0.813,0.238,-0.064,0.174,0.024,0.2757,-0.0441,4.6667,2025-26
Samantha Cogan,126,MIN,F,11,128.51666666666665,1,1,0,0,2,1.2258204022715047,0.0,3.492118685227078,-0.16984452469863331,-0.07381049715552723,0.49687327540501885,0.9337310335883803,0.7092047468489172,0.02836818987395669,0.5722932756033482,0.035749239589509416,0.6080425151928576,0.102,0.077,0.179,0.635,0.171,0.806,0.136,0.037,0.173,0.081,0.2757,-0.0441,4.6667,2025-26
Brooke McQuigge,192,OTT,F,25,260.85,0,1,0,-1,4,1.8312387197500042,-0.23001725129384704,3.59047180174885,-0.05573730644469643,0.04029672109840965,0.5241173680431338,0.0,-0.05529429334566424,-0.00221177173382657,0.4212164967797594,-0.0062414438436675344,0.4149750529360919,-0.45,-0.027,-0.477,0.633,0.164,0.797,0.136,0.035,0.171,0.039,0.2757,-0.0441,4.6667,2025-26
Jessica DiGirolamo,5,MTL,D,38,665.8333333333334,1,3,0,2,10,2.1825259751790096,0.1802252816020025,3.050807727842446,-0.7474505539717398,-0.6514165264286337,0.49687327540501885,1.44180225281602,1.0387447282162225,0.0415497891286489,0.19667317924016103,0.10669144177151227,0.3033646210116733,-3.641,1.184,-2.457,-0.876,1.673,0.797,-0.188,0.358,0.17,0.015,0.2757,-0.0441,4.6667,2025-26
Kiara Zanon,317,TOR,F,30,359.1333333333333,1,2,0,-7,6,2.2444959349788323,-1.169482086504548,3.6020737928068054,-0.02309763586878999,0.07293639167431609,0.49687327540501885,0.0,-0.10837597647672781,-0.004335039059069112,0.37498539845571727,-0.011628678226500721,0.36335672022921656,-0.897,-0.07,-0.967,0.595,0.194,0.789,0.127,0.042,0.169,0.028,0.2757,-0.0441,4.6667,2025-26
Clair DeGeorge,116,NY,F,9,98.39999999999999,0,2,0,1,2,1.0212949726685874,0.6097560975609757,3.1990264976379255,-0.465880633177453,-0.3698466056343469,0.4826928958693229,1.2195121951219514,1.233072198764319,0.04932288795057276,0.6227408369930411,0.08630754851400746,0.7090483855070485,0.161,0.142,0.303,0.569,0.214,0.783,0.122,0.046,0.168,0.102,0.2757,-0.0441,4.6667,2025-26
Lee Stecklein,24,MIN,D,33,843.8833333333333,1,15,0,15,8,3.753693293625928,1.0664981336282662,3.6953442387822886,-0.11600675991586051,-0.01997273237275443,0.49687327540501885,0.7820986313273951,0.34359933393292785,0.013743973357317115,0.2668871261243328,0.015741246594592556,0.2826283727189254,-3.628,0.221,-3.407,-0.123,0.841,0.718,-0.026,0.18,0.154,0.011,0.2757,-0.0441,4.6667,2025-26
Kali Flanagan,68,TOR,D,30,650.7333333333333,2,5,0,-10,2,3.001048074355398,-0.9220366765700236,3.5598960227806944,-0.25328619612347447,-0.1572521685803684,0.49687327540501885,0.4610183382850118,0.13866935115327989,0.005546774046131195,0.27670763927055203,0.021271990904168037,0.29797963017472007,-2.691,0.231,-2.46,0.011,0.709,0.72,0.002,0.152,0.154,0.014,0.2757,-0.0441,4.6667,2025-26
Allyson Simpson,230,NY,D,30,578.8666666666667,3,2,0,-1,16,2.9055025751860386,-0.10365081193136014,3.6002363303729723,-0.21750506445065998,-0.1214710369075539,0.49687327540501885,0.0,-0.20041300701263653,-0.008016520280505462,0.30115770098669065,0.004130583410249928,0.30528828439694056,-2.158,0.04,-2.118,0.246,0.465,0.711,0.053,0.1,0.153,0.016,0.2757,-0.0441,4.6667,2025-26
Kateřina Mrázová,88,OTT,F,38,627.0666666666667,2,9,0,-2,8,3.689492492699878,-0.19136721241760576,4.1403252849947405,0.4492991819156482,0.5453332094587543,0.6503496503496503,0.0,-0.05529429334566424,-0.00221177173382657,0.3530239467818297,-0.056745092679702,0.2962788541021277,-1.795,-0.593,-2.388,0.809,-0.132,0.677,0.173,-0.028,0.145,0.014,0.2757,-0.0441,4.6667,2025-26
Erin Ambrose,83,MTL,D,30,620.7333333333333,0,8,0,9,4,2.043238178976432,0.8699387820857051,2.946517679751993,-0.8518946154172422,-0.7558605878741361,0.49687327540501885,0.7732789174095156,0.3702213928097182,0.014808855712388729,0.19749912588108567,0.09039491449980235,0.287894040380888,-3.386,0.935,-2.451,-0.809,1.391,0.582,-0.173,0.298,0.125,0.012,0.2757,-0.0441,4.6667,2025-26
Kendall Cooper,236,MIN,D,35,787.2833333333333,2,17,0,9,4,3.790831469238989,0.6859029997671318,3.685951868075793,-0.12950473102698234,-0.03347070348387626,0.49687327540501885,0.0,-0.43849929739446725,-0.01753997189577869,0.28890474181807396,-0.014192901547391062,0.2747118402706829,-3.095,-0.186,-3.281,0.174,0.392,0.566,0.037,0.084,0.121,0.009,0.2757,-0.0441,4.6667,2025-26
Daniela Pejšová,185,BOS,D,31,476.0333333333333,2,2,0,4,8,2.148062365122999,0.5041663749037183,3.255388907297396,-0.5566815028933854,-0.4606474753502793,0.49687327540501885,0.0,-0.3653613946460765,-0.01461445578584306,0.2707452039227924,0.03145029174918487,0.30219549567197723,-2.016,0.25,-1.766,-0.039,0.599,0.56,-0.008,0.128,0.12,0.015,0.2757,-0.0441,4.6667,2025-26
Brooke McQuigge,192,VAN,F,13,128.81666666666666,0,1,0,-5,4,1.8312387197500042,-2.328891189028335,7.270600875814628,3.543886686303076,3.6399207138461818,0.5241173680431338,0.0,-0.24179157288754727,-0.00967166291550189,0.8529511438866626,-0.37366373430012007,0.47928740958654253,0.704,-0.802,-0.098,1.239,-0.708,0.531,0.265,-0.152,0.113,0.053,0.2757,-0.0441,4.6667,2025-26
Micah Zandee-Hart,47,NY,D,29,553.1166666666667,1,3,0,0,46,2.5379250974530123,0.0,3.5009581165225248,-0.29802932094906653,-0.20199529340596045,0.4663026716254589,0.0,-0.20041300701263653,-0.008016520280505462,0.27530449726793155,0.012183009060090583,0.2874875063280221,-2.3,0.112,-2.188,-0.003,0.519,0.516,-0.001,0.111,0.11,0.012,0.2757,-0.0441,4.6667,2025-26
Alexa Vasko,101,OTT,F,38,373.05,2,1,0,-2,10,2.2266996377499364,-0.32167269802975473,4.06944260809011,0.5042843897791913,0.6003184173222974,0.3720930232558139,0.32167269802975473,0.26637840468409046,0.010655136187363618,0.35813424008844974,-0.049376705544866124,0.3087575345435836,-1.036,-0.307,-1.343,0.513,-0.033,0.48,0.11,-0.007,0.103,0.017,0.2757,-0.0441,4.6667,2025-26
Laura Kluge,212,BOS,F,27,257.51666666666665,1,1,0,1,10,1.4945019397693367,0.23299462817940586,3.508459158097271,-0.10815713289991624,-0.01212310535681016,0.4890567507619902,0.0,-0.15138838399107235,-0.006055535359642894,0.34821092376995744,-0.004843224823961878,0.34336769894599556,-0.758,-0.021,-0.779,0.311,0.168,0.479,0.067,0.036,0.103,0.024,0.2757,-0.0441,4.6667,2025-26
Clara Van Wieren,316,TOR,F,29,296.8666666666667,0,2,0,0,23,1.5758711034778112,0.0,3.5266619239837973,-0.055889506109426446,0.040144521433679636,0.4264705882352941,0.0,-0.10837597647672781,-0.004335039059069112,0.31850078444420166,-0.008349491202437076,0.3101512932417646,-1.021,-0.041,-1.062,0.212,0.177,0.389,0.045,0.038,0.083,0.017,0.2757,-0.0441,4.6667,2025-26
Anna Segedi,248,VAN,F,27,235.16666666666666,1,1,0,-4,2,1.5520166081283002,-1.0205527994330263,4.121910554415653,0.5044214356033336,0.6004554631464397,0.4714285714285714,0.0,-0.24179157288754727,-0.00967166291550189,0.3959787235479717,-0.06971720923014586,0.32626151431782585,-0.505,-0.273,-0.778,0.472,-0.1,0.372,0.101,-0.021,0.08,0.02,0.2757,-0.0441,4.6667,2025-26
Claire Thompson,169,VAN,D,28,649.9333333333333,4,13,0,-1,18,3.2366203804258316,-0.09231716073443431,3.888583464265196,0.07128252706902538,0.16731655461213146,0.49687327540501885,0.0,-0.4557645835425514,-0.018230583341702057,0.2987956038961174,-0.0349622388029152,0.2638333650932022,-2.448,-0.379,-2.827,0.251,0.099,0.35,0.054,0.021,0.075,0.007,0.2757,-0.0441,4.6667,2025-26
Lauren Bernard,207,NY,D,30,399.2833333333333,0,2,0,-6,2,1.8931755020556993,-0.9016153942480278,3.666351850882199,-0.13434765672193105,-0.03831362917882497,0.4663026716254589,0.0,-0.20041300701263653,-0.008016520280505462,0.2844860294444429,-0.004185157362622965,0.2803008720818199,-1.599,-0.028,-1.627,0.059,0.265,0.324,0.013,0.057,0.07,0.011,0.2757,-0.0441,4.6667,2025-26
Hadley Hartmetz,182,BOS,D,31,394.65,0,7,0,6,8,1.6533860773065727,0.9122006841505131,3.2725900153180967,-0.5358675192938422,-0.43983349175073616,0.49687327540501885,0.0,-0.3653613946460765,-0.01461445578584306,0.25136998514733144,0.02936889338923056,0.280738878536562,-1.799,0.193,-1.606,-0.16,0.483,0.323,-0.034,0.103,0.069,0.01,0.2757,-0.0441,4.6667,2025-26
