name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Tereza Vanišová,161,VAN,F,5,93.36666666666666,1,2,2,6,4,1.6913173075722272,3.8557657979293114,1.822099113312312,0.5770355559455134,0.7360380085668964,0.5241173680431338,0.0,-0.232864564439859,-0.009314582577594361,1.086887237997147,-0.08291838343428401,1.0039688545628631,0.796,-0.129,0.667,1.284,-0.068,1.216,0.285,-0.015,0.27,0.174,0.262,-0.0392,4.508,2025-26
Sara Hjalmarsson,313,TOR,F,3,26.5,0,0,0,-1,2,1.3289736447314544,-2.2641509433962264,3.3262893600619887,0.23321854670553188,0.3922209993269149,0.4137931034482758,0.0,-0.07075583873636826,-0.0028302335494547306,3.008996931467444,-0.04205233348214622,2.9669445979852975,1.075,-0.019,1.056,1.213,-0.001,1.212,0.269,-0.0,0.269,0.609,0.262,-0.0392,4.508,2025-26
Lexie Adzija,49,SEA,F,3,41.15,0,0,0,-2,2,1.4367256238863473,-2.9161603888213854,3.2175058343013605,0.955092218156949,1.1140946707783321,0.2857142857142857,0.0,-0.32113314773578705,-0.012845325909431483,2.094861176991029,-0.1242547929872647,1.9706063840037642,1.042,-0.085,0.957,1.257,-0.058,1.199,0.279,-0.013,0.266,0.388,0.262,-0.0392,4.508,2025-26
Emma Gentry,244,TOR,F,3,36.3,0,0,0,0,0,1.3532604890800313,0.0,2.623460797393463,0.2884161514023269,0.4474186040237099,0.5164835164835165,0.0,-0.07075583873636826,-0.0028302335494547306,2.2367941968264984,-0.047572093951825725,2.189222102874673,1.005,-0.029,0.976,1.195,-0.005,1.19,0.265,-0.001,0.264,0.436,0.262,-0.0392,4.508,2025-26
Kendall Cooper,236,MIN,D,3,65.19999999999999,0,0,0,1,0,1.589953675066776,0.9202453987730064,2.8408860311965642,0.7350397616190443,0.8940422142404273,0.49572222805211874,0.0,-1.3887663424131524,-0.0555506536965261,1.463147553742432,-0.14495487512056884,1.3181926786218632,0.965,-0.158,0.807,1.305,-0.115,1.19,0.289,-0.026,0.263,0.242,0.262,-0.0392,4.508,2025-26
Maggie Flaherty,79,MTL,D,3,63.03333333333333,0,0,1,-1,2,1.1108941834665529,-0.9518773135906928,1.8531821666822803,0.13118572711124088,0.2901881797326239,0.49572222805211874,9.518773135906928,7.964777897896153,0.3185911159158461,1.0574349710416686,0.2895722979425837,1.3470072689842523,0.507,0.304,0.811,0.836,0.345,1.181,0.185,0.077,0.262,0.249,0.262,-0.0392,4.508,2025-26
Shay Maloney,183,BOS,F,9,140.78333333333333,1,0,1,3,2,1.6970007305591368,1.27856043565763,0.8417877757362285,-0.07234634786786343,0.08665610475351959,0.475,0.0,-0.268537275727728,-0.01074149102910912,0.723239331125002,-0.01940710150446108,0.7038322296205409,0.347,-0.046,0.301,1.082,0.046,1.128,0.24,0.01,0.25,0.107,0.262,-0.0392,4.508,2025-26
Theresa Schafzahl,17,BOS,F,3,44.8,0,0,1,1,0,1.1870538630842398,1.3392857142857144,2.568379426255475,0.8381326724323404,0.9971351250537234,0.4890567507619902,4.017857142857142,3.7493198671294143,0.14997279468517657,1.5898042809163928,0.05025928217980423,1.640063563096197,0.758,0.038,0.796,0.991,0.067,1.058,0.22,0.015,0.235,0.315,0.262,-0.0392,4.508,2025-26
Elle Hartje,206,NY,F,3,36.63333333333334,0,1,0,0,0,1.2383903280260027,0.0,2.883794933779424,0.7091115858702062,0.8681140384915892,0.3783783783783784,0.0,0.33449578497951565,0.013379831399180626,2.028300810233671,-0.07343157244997829,1.9548692377836927,0.887,-0.045,0.842,1.078,-0.021,1.057,0.239,-0.005,0.234,0.383,0.262,-0.0392,4.508,2025-26
Paetyn Levis,40,NY,F,12,206.08333333333334,3,0,1,3,4,1.8135177250163241,0.8734330772341286,0.7313610572244349,-0.00037398193883464437,0.15862847068254837,0.4663026716254589,0.0,0.33449578497951565,0.013379831399180626,0.527995455726548,-0.0024830156690742126,0.5255124400574739,-0.162,-0.009,-0.171,0.914,0.126,1.04,0.203,0.028,0.231,0.067,0.262,-0.0392,4.508,2025-26
Jamie Lee Rattray,16,BOS,F,6,84.98333333333332,2,1,0,-2,2,1.3223586566394823,-1.412041576779761,1.2990760414596054,0.18966047954261622,0.34866293216399924,0.4890567507619902,1.412041576779761,1.143504301052033,0.04574017204208132,0.9336127012947906,0.010873878825681395,0.9444865801204719,0.508,0.015,0.523,0.951,0.071,1.022,0.211,0.016,0.227,0.16,0.262,-0.0392,4.508,2025-26
Peyton Hemp,286,OTT,F,16,205.11666666666667,0,4,0,1,23,1.8435061322957762,0.29251645405054033,0.76215313797144,0.016623347154123502,0.17562579977550652,0.4545454545454545,0.0,-0.01110739199268318,-0.0004442956797073272,0.5392558768395868,-0.01800687565725798,0.5212490011823288,-0.123,-0.062,-0.185,0.948,0.072,1.02,0.21,0.016,0.226,0.066,0.262,-0.0392,4.508,2025-26
Michela Cava,115,VAN,F,13,188.85,1,3,1,-2,4,1.648547193628,-0.6354249404289118,0.8372914877240861,0.16994065218426602,0.32894310480564903,0.6923076923076923,1.5885623510722795,1.3556977866324205,0.05422791146529682,0.5237640011526609,0.021333600984731915,0.5450976021373928,-0.162,0.067,-0.095,0.824,0.19,1.014,0.183,0.042,0.225,0.071,0.262,-0.0392,4.508,2025-26
Fanuza Kadirova,240,OTT,F,5,62.53333333333333,1,0,1,0,0,1.330836372282383,0.0,2.1406358235759675,0.7117815635686187,0.8707840161900017,0.5091584771817329,0.0,-0.01110739199268318,-0.0004442956797073272,1.2769218923818175,-0.0875226972987075,1.18939919508311,0.731,-0.091,0.64,1.058,-0.05,1.008,0.235,-0.011,0.224,0.215,0.262,-0.0392,4.508,2025-26
Megan Keller,12,BOS,D,14,375.75,5,3,3,-1,0,2.049442808095549,-0.1596806387225549,0.5439788189556206,-0.48718633598883676,-0.32818388336745374,0.49572222805211874,1.7564870259481038,0.4645831057986063,0.01858332423194425,0.3272563366220438,0.051401712568689625,0.3786580491907334,-1.553,0.322,-1.231,0.409,0.567,0.976,0.091,0.126,0.217,0.035,0.262,-0.0392,4.508,2025-26
Elle Hartje,206,NY,F,5,65.65,0,1,1,2,4,1.2383903280260027,1.8278750952018277,1.6091853933605418,0.2826820501121836,0.44168450273356663,0.3783783783783784,0.0,0.33449578497951565,0.013379831399180626,1.131811419368776,-0.03078861887417604,1.1010228004946,0.609,-0.034,0.575,0.952,0.009,0.961,0.211,0.002,0.213,0.195,0.262,-0.0392,4.508,2025-26
Hayley Scamurra,61,MTL,F,12,172.1,1,3,0,1,4,1.623626378225687,0.3486345148169669,0.5257684217713635,-0.27276043787794446,-0.11375798525656144,0.351063829787234,0.0,-0.5306285935890049,-0.021225143743560198,0.5660521946167416,-0.009849345217904053,0.5562028493988376,-0.026,-0.028,-0.054,0.872,0.084,0.956,0.193,0.019,0.212,0.074,0.262,-0.0392,4.508,2025-26
Ronja Savolainen,223,OTT,D,15,331.81666666666666,3,1,1,-2,2,2.3093112391216506,-0.36164548696569393,0.783060212957778,-0.33355751737512973,-0.1745550647537467,0.49572222805211874,0.0,-1.0344740364144527,-0.04137896145657811,0.41757599381374966,-0.023923454981203435,0.39365253883254625,-0.872,-0.132,-1.004,0.86,0.084,0.944,0.191,0.019,0.21,0.038,0.262,-0.0392,4.508,2025-26
Jessie Eldridge,36,SEA,F,14,234.6833333333333,5,2,3,-1,4,1.8849183502179478,-0.25566366025140264,0.5978006291440944,-0.09499651191284308,0.06400594070853993,0.4488275570097946,0.0,-0.32113314773578705,-0.012845325909431483,0.48190512469175584,-0.019245919980285478,0.4626592047114704,-0.365,-0.075,-0.44,0.86,0.078,0.938,0.191,0.017,0.208,0.053,0.262,-0.0392,4.508,2025-26
Hannah Miller,89,VAN,F,16,299.09999999999997,1,2,3,-7,4,2.0086638682492475,-1.4042126379137414,0.6573517830244355,0.0521798497104593,0.21118230233184232,0.4971751412429379,0.8024072216649951,0.5695426572251361,0.022781706289005443,0.4029415984451851,0.0016634760558212093,0.40460507450100636,-0.859,0.008,-0.851,0.703,0.204,0.907,0.156,0.045,0.201,0.04,0.262,-0.0392,4.508,2025-26
Tereza Vanišová,161,VAN,F,11,178.18333333333334,0,2,1,0,2,1.6913173075722272,0.0,0.9547656190043561,0.1991894269923411,0.3581918796137241,0.5241173680431338,0.0,-0.232864564439859,-0.009314582577594361,0.5695203729548235,-0.04513377053896678,0.5243866024158568,-0.017,-0.134,-0.151,0.913,-0.018,0.895,0.203,-0.004,0.199,0.067,0.262,-0.0392,4.508,2025-26
Anna Shokhina,239,VAN,F,3,26.099999999999998,0,0,0,0,0,1.0648210734697046,0.0,4.1269798173679595,1.5902818420352403,1.7492842946566234,0.5091584771817329,0.0,-0.232864564439859,-0.009314582577594361,2.4478645367119647,-0.1842430120432567,2.263621524668708,0.815,-0.08,0.735,0.951,-0.063,0.888,0.211,-0.014,0.197,0.453,0.262,-0.0392,4.508,2025-26
Jamie Lee Rattray,16,BOS,F,8,128.54999999999998,1,2,1,0,0,1.3223586566394823,0.0,0.8588083411645957,0.04875147557777604,0.20775392819915905,0.4890567507619902,0.9334889148191367,0.6649516390914085,0.02659806556365634,0.6172035736940408,0.005822672743740435,0.6230262464377813,0.09,0.012,0.102,0.761,0.096,0.857,0.169,0.021,0.19,0.089,0.262,-0.0392,4.508,2025-26
Abby Newhook,259,BOS,F,13,163.83333333333334,4,1,0,5,2,1.4703293016044827,1.8311291963377414,0.5009836143254394,-0.23458486001488743,-0.07558240739350441,0.4890567507619902,0.0,-0.268537275727728,-0.01074149102910912,0.5384725824797698,-0.0031832502897586783,0.5352893321900112,-0.1,-0.009,-0.109,0.755,0.098,0.853,0.167,0.022,0.189,0.069,0.262,-0.0392,4.508,2025-26
Elle Hartje,206,NY,F,7,98.63333333333333,0,0,0,-2,2,1.2383903280260027,-1.2166272389320716,1.0710681420154067,0.10265116033940092,0.26165361296078393,0.3783783783783784,0.0,0.33449578497951565,0.013379831399180626,0.7533297027532291,-0.01278552989689777,0.7405441728563313,0.293,-0.021,0.272,0.808,0.043,0.851,0.179,0.01,0.189,0.115,0.262,-0.0392,4.508,2025-26
Skylar Irving,272,MTL,F,12,96.23333333333333,0,2,1,2,10,1.1921259831654338,1.2469691721510219,0.48467236892734966,-0.4387466728581011,-0.2797442202367181,0.5111888264445568,0.0,-0.5306285935890049,-0.021225143743560198,0.743272175163762,0.006749278280111612,0.7500214534438736,0.27,0.011,0.281,0.772,0.074,0.846,0.171,0.016,0.187,0.117,0.262,-0.0392,4.508,2025-26
Anna Wilgren,203,SEA,D,2,39.449999999999996,0,0,0,-2,0,1.1454711117582181,-3.0418250950570345,4.61641095692845,2.2465861544717964,2.4055886070931796,0.49572222805211874,0.0,-1.3444997921575566,-0.053779991686302264,1.7421613867045145,-0.29433885239562024,1.4478225343088942,0.767,-0.194,0.573,0.973,-0.168,0.805,0.216,-0.037,0.179,0.272,0.262,-0.0392,4.508,2025-26
Mannon McMahon,220,OTT,F,11,155.51666666666665,1,0,0,-2,6,1.4916411591026832,-0.7716214767977709,0.9781132839283955,0.2390695942977188,0.3980720469191018,0.6071428571428571,0.0,-0.01110739199268318,-0.0004442956797073272,0.5754911770195756,-0.04025150037161751,0.5352396766479581,0.001,-0.104,-0.103,0.813,-0.003,0.81,0.18,-0.001,0.179,0.069,0.262,-0.0392,4.508,2025-26
Mikyla Grant-Mentis,138,SEA,F,14,206.63333333333333,1,2,1,-5,6,1.4888652389312003,-1.4518470721084047,0.6356944971099716,-0.013378853789642431,0.14562359883174059,0.4368932038834951,1.1614776576867238,0.8403445099509368,0.033613780398037474,0.4323209275812487,0.019051420514863415,0.4513723480961121,-0.492,0.066,-0.426,0.587,0.201,0.788,0.13,0.045,0.175,0.051,0.262,-0.0392,4.508,2025-26
Emma Gentry,244,TOR,F,13,147.05,1,0,0,-4,10,1.3532604890800313,-1.6320979258755524,0.6476139200638064,-0.09358013077884975,0.06542232184253327,0.5164835164835165,0.0,-0.07075583873636826,-0.0028302335494547306,0.5521634093492136,-0.009372465733708058,0.5427909436155055,-0.056,-0.023,-0.079,0.711,0.073,0.784,0.158,0.016,0.174,0.071,0.262,-0.0392,4.508,2025-26
Sara Hjalmarsson,313,TOR,F,13,145.63333333333333,0,0,0,-6,4,1.3289736447314544,-2.4719615472648204,0.6052643719957156,-0.1589799975282744,2.2455093108608715e-05,0.4137931034482758,0.0,-0.07075583873636826,-0.0028302335494547306,0.5475286245174222,-0.0028324790587655915,0.5446961454586566,-0.067,-0.007,-0.074,0.693,0.088,0.781,0.154,0.02,0.174,0.072,0.262,-0.0392,4.508,2025-26
Danielle Serdachny,224,SEA,F,14,240.73333333333332,2,2,0,4,6,1.7801237474780676,0.9969537524231515,0.622390004349557,-0.010290260334935075,0.14871219228644794,0.5384615384615384,0.0,-0.32113314773578705,-0.012845325909431483,0.4436752624564555,-0.027716545138076278,0.41595871731837925,-0.528,-0.111,-0.639,0.729,0.046,0.775,0.162,0.01,0.172,0.043,0.262,-0.0392,4.508,2025-26
Haley Winn,246,BOS,D,14,391.8833333333333,1,4,3,-1,2,2.3294057551377643,-0.15310679198741123,0.5431127243718278,-0.5158601076817891,-0.3568576550604061,0.49572222805211874,0.0,-1.2919039201494975,-0.0516761568059799,0.3566478424061562,-0.01599039129993929,0.3406574511062169,-1.428,-0.104,-1.532,0.618,0.151,0.769,0.137,0.033,0.17,0.026,0.262,-0.0392,4.508,2025-26
Fanuza Kadirova,240,OTT,F,9,131.83333333333334,3,1,0,-1,8,1.330836372282383,-0.4551201011378002,1.0153812402094853,0.22158763949316918,0.3805900921145522,0.5091584771817329,0.0,-0.01110739199268318,-0.0004442956797073272,0.6056903843510214,-0.03850330489116255,0.5671870794598588,0.067,-0.085,-0.018,0.755,0.001,0.756,0.167,0.0,0.167,0.076,0.262,-0.0392,4.508,2025-26
Lexie Adzija,49,SEA,F,11,164.03333333333333,3,0,0,1,2,1.4367256238863473,0.3657793131477342,0.8071552433336779,0.029510988082996903,0.18851344070437992,0.2857142857142857,0.0,-0.32113314773578705,-0.012845325909431483,0.5255245118868981,-0.031696669979869474,0.4938278419070286,-0.136,-0.087,-0.223,0.72,0.02,0.74,0.16,0.004,0.164,0.06,0.262,-0.0392,4.508,2025-26
Anna Meixner,221,VAN,F,3,37.016666666666666,0,0,1,1,0,0.9979238832112803,1.6208914903196758,3.403889922782772,1.6491957721299162,1.8081982247512993,0.49572222805211874,0.0,-0.232864564439859,-0.009314582577594361,1.6175263302839302,-0.1901344050527243,1.427391925231206,0.643,-0.117,0.526,0.836,-0.093,0.743,0.185,-0.021,0.164,0.266,0.262,-0.0392,4.508,2025-26
Kati Tabin,84,MTL,D,12,252.35,1,3,1,5,6,1.6130193526607004,1.1888250445809392,0.5367086440994044,-0.5476878621628476,-0.3886854095414646,0.49572222805211874,0.9510600356647514,-0.602935202346023,-0.02411740809384092,0.38351956076735494,0.014751132860305542,0.3982706936276605,-0.806,0.062,-0.744,0.511,0.227,0.738,0.113,0.05,0.163,0.039,0.262,-0.0392,4.508,2025-26
Sidney Morin,167,MIN,D,7,142.15,0,3,2,0,0,1.2594828588309337,0.0,1.2265785026098002,0.002067689762286884,0.1610701423836699,0.49572222805211874,1.6883573689764333,0.2995910265632808,0.011983641062531232,0.5316142914516779,-0.0041233731758357605,0.5274909182758422,-0.103,-0.01,-0.113,0.639,0.083,0.722,0.142,0.018,0.16,0.068,0.262,-0.0392,4.508,2025-26
Brooke McQuigge,192,OTT,F,3,36.33333333333333,0,0,0,0,0,0.936620087964505,0.0,2.9974810398345575,1.3173713640084186,1.4763738166298017,0.5241173680431338,0.0,-0.01110739199268318,-0.0004442956797073272,1.54671207186799,-0.1480816773426875,1.3986303945253025,0.588,-0.09,0.498,0.778,-0.066,0.712,0.173,-0.015,0.158,0.261,0.262,-0.0392,4.508,2025-26
Peyton Anderson,263,MIN,F,13,111.36666666666666,0,0,1,-1,6,1.1090846708962665,-0.5387608500448968,0.6040972997882804,-0.18556668599727877,-0.02656423337589575,0.49572222805211874,0.0,-0.36539969799138305,-0.014615987919655323,0.5975314000638372,-0.011959564582065747,0.5855718354817715,0.041,-0.022,0.019,0.623,0.051,0.674,0.138,0.011,0.149,0.08,0.262,-0.0392,4.508,2025-26
Gabbie Hughes,57,OTT,F,14,216.7,2,5,2,-6,8,1.5442043858693089,-1.6612828795569912,0.7052056223364304,0.064774390705028,0.223776843326411,0.4523809523809524,0.0,-0.01110739199268318,-0.0004442956797073272,0.42756005146358345,-0.02282198001234843,0.404738071451235,-0.533,-0.082,-0.615,0.598,0.059,0.657,0.133,0.013,0.146,0.04,0.262,-0.0392,4.508,2025-26
Jocelyne Larocque,71,OTT,D,4,91.01666666666667,0,0,1,-2,0,1.085978380987113,-1.318439846182018,3.0177487597406683,1.6188842352064854,1.7778866878278685,0.49572222805211874,3.955319538546054,2.920845502131601,0.11683382008526405,0.7158985847928232,-0.06095484869752282,0.6549437360953003,0.213,-0.092,0.121,0.689,-0.033,0.656,0.153,-0.007,0.146,0.096,0.262,-0.0392,4.508,2025-26
Natalie Snodgrass,142,SEA,F,2,29.0,0,0,0,-3,0,0.8616902590565892,-6.206896551724138,4.035568591675693,2.1119712462105427,2.270973698831926,0.4488275570097946,0.0,-0.32113314773578705,-0.012845325909431483,1.7828074325308745,-0.2399426957926241,1.5428647367382504,0.584,-0.116,0.468,0.735,-0.097,0.638,0.163,-0.022,0.141,0.292,0.262,-0.0392,4.508,2025-26
Katy Knoll,191,MIN,F,15,207.01666666666668,6,0,0,3,8,1.497113988481823,0.8694952097254648,0.5578628340230775,-0.023583544050898908,0.1354189085704841,0.6956521739130435,0.0,-0.36539969799138305,-0.014615987919655323,0.4339111471326433,-0.028157878776703733,0.40575326835593956,-0.488,-0.097,-0.585,0.593,0.038,0.631,0.132,0.008,0.14,0.041,0.262,-0.0392,4.508,2025-26
Savannah Norcross,147,NY,F,15,58.43333333333334,1,1,0,1,2,0.7814581518349435,1.026811180832858,0.5470325697161824,-0.4443295262533187,-0.28532707363193566,0.4663026716254589,0.0,0.33449578497951565,0.013379831399180626,0.8024099676571012,0.04191253876237419,0.8443225064194754,0.221,0.041,0.262,0.526,0.079,0.605,0.117,0.018,0.135,0.139,0.262,-0.0392,4.508,2025-26
Maggie Flaherty,79,MTL,D,12,215.56666666666666,2,0,2,2,12,1.1108941834665529,0.5566723364775013,0.5418845642796029,-0.47219918207438494,-0.3131967294530019,0.49572222805211874,2.783361682387506,1.2293664443767314,0.049174657775069255,0.30920203034479593,0.08049433072036945,0.38969636106516536,-0.956,0.289,-0.667,0.17,0.43,0.6,0.038,0.095,0.133,0.037,0.262,-0.0392,4.508,2025-26
Anna Shokhina,239,OTT,F,9,107.23333333333333,1,2,0,-3,2,1.0648210734697046,-1.6785825303077402,1.00448405253314,0.2200510074948695,0.3790534601162525,0.5091584771817329,0.0,-0.01110739199268318,-0.0004442956797073272,0.5957966839432602,-0.038349641691332585,0.5574470422519276,0.037,-0.069,-0.032,0.597,0.001,0.598,0.132,0.0,0.132,0.074,0.262,-0.0392,4.508,2025-26
Theresa Schafzahl,17,BOS,F,11,167.56666666666666,1,2,1,4,0,1.1870538630842398,1.4322657648697037,0.686672359038663,0.058419963872387015,0.21742241649377003,0.4890567507619902,1.0741993236522778,0.8056620479245498,0.03222648191698199,0.42504415228797127,0.010484240267604986,0.43552839255557624,-0.419,0.029,-0.39,0.455,0.139,0.594,0.101,0.031,0.132,0.047,0.262,-0.0392,4.508,2025-26
Sidney Morin,167,MIN,D,8,177.35,0,0,0,-2,2,1.2594828588309337,-0.6766281364533409,0.9831301615223179,-0.14155296772918502,0.017449484892197997,0.49572222805211874,1.3532562729066817,-0.035510069506470766,-0.0014204027802588307,0.42610076983285045,-0.0031653512694786307,0.4229354185633718,-0.441,-0.009,-0.45,0.485,0.106,0.591,0.108,0.024,0.132,0.045,0.262,-0.0392,4.508,2025-26
Liz Schepers,97,BOS,F,11,144.91666666666666,1,0,1,-1,0,1.0155570322800702,-0.4140310523289247,0.6160124730364258,-0.050738166757470005,0.10826428586391301,0.3287671232876712,1.6561242093156987,1.3875869335879707,0.05550347734351883,0.4204721467749572,0.044677048757127524,0.4651491955320847,-0.374,0.108,-0.266,0.383,0.203,0.586,0.085,0.045,0.13,0.054,0.262,-0.0392,4.508,2025-26
Jessica DiGirolamo,5,MTL,D,15,272.5333333333333,1,0,1,1,6,1.0712056987448566,0.22015655577299414,0.4364808456034901,-0.5081874882872828,-0.34918503566589976,0.49572222805211874,3.5225048923679063,1.9685096543571319,0.07874038617428528,0.2358329571600712,0.11365888974087526,0.3494918469009465,-1.542,0.516,-1.026,-0.119,0.694,0.575,-0.026,0.154,0.128,0.028,0.262,-0.0392,4.508,2025-26
Jade Downie-Landry,35,MTL,F,3,30.566666666666666,0,0,0,0,0,0.6662606186573481,0.0,0.781142006682294,-0.6793902913752186,-0.5203878387538355,0.5,0.0,-0.5306285935890049,-0.021225143743560198,1.3078180082696036,0.030813640131823358,1.338631648401427,0.373,0.016,0.389,0.533,0.036,0.569,0.118,0.008,0.126,0.247,0.262,-0.0392,4.508,2025-26
Anna Bargman,277,NY,F,8,35.05,1,0,0,1,0,0.6890943678317348,1.7118402282453637,1.2102932812413716,-0.1379515086660199,0.02105094395536311,0.4663026716254589,0.0,0.33449578497951565,0.013379831399180626,1.1796194599116716,0.011274737003644314,1.190894196915316,0.353,0.007,0.36,0.536,0.029,0.565,0.119,0.006,0.125,0.214,0.262,-0.0392,4.508,2025-26
Ella Shelton,44,TOR,D,14,353.68333333333334,1,0,2,-4,6,1.9699433100101231,-0.6785731115404552,0.6024864350038693,-0.43871750404842025,-0.27971505142703723,0.4826928958693229,0.0,-1.0941224831581378,-0.04376489932632551,0.3341876403579682,-0.015793394183621787,0.3183942461743464,-1.421,-0.093,-1.514,0.425,0.138,0.563,0.094,0.031,0.125,0.021,0.262,-0.0392,4.508,2025-26
Catherine Dubois,157,MTL,F,11,97.1,0,0,0,-1,4,0.9126534696355968,-0.6179196704428425,0.38312692046402963,-0.37062985080827393,-0.2116273981868909,0.5111888264445568,0.0,-0.5306285935890049,-0.021225143743560198,0.5639465311857447,-6.240392487110585e-05,0.5638841272608736,-0.018,-0.0,-0.018,0.489,0.063,0.552,0.108,0.014,0.122,0.075,0.262,-0.0392,4.508,2025-26
Anna Bargman,277,NY,F,7,44.13333333333333,1,1,0,-1,4,0.6890943678317348,-1.3595166163141994,0.9611959102910138,-0.1573476471242089,0.0016548054971741166,0.4663026716254589,0.0,0.33449578497951565,0.013379831399180626,0.9368352432757724,0.013214350849463215,0.9500495941252356,0.266,0.01,0.276,0.496,0.039,0.535,0.11,0.009,0.119,0.162,0.262,-0.0392,4.508,2025-26
Hannah Brandt,1,BOS,F,13,151.85,0,0,1,-1,2,0.7755268614214831,-0.39512676983865663,0.5681488449923155,0.03520208861483798,0.194204541236221,0.4257425742574257,3.951267698386566,3.682730422658838,0.1473092169063535,0.30643142367658205,0.12788876278273142,0.4343201864593135,-0.68,0.324,-0.356,0.112,0.423,0.535,0.025,0.094,0.119,0.047,0.262,-0.0392,4.508,2025-26
Jade Downie-Landry,35,MTL,F,4,46.75,0,0,0,0,0,0.6662606186573481,0.0,0.5107359858307762,-0.5214682257355036,-0.36246577311412054,0.5,0.0,-0.5306285935890049,-0.021225143743560198,0.8550938421270777,0.01502143356785186,0.8701152756949296,0.218,0.012,0.23,0.462,0.042,0.504,0.102,0.009,0.111,0.142,0.262,-0.0392,4.508,2025-26
Sarah Nurse,75,VAN,F,5,104.3,4,1,1,5,0,0.6465705795813693,2.876318312559923,0.34851725904374253,-0.20548503897294257,-0.04648258635155955,0.5789473684210527,3.451581975071908,3.218717410632049,0.12874869642528197,0.3719485596824752,0.13339695506043792,0.5053455147429131,-0.353,0.232,-0.121,0.191,0.3,0.491,0.042,0.067,0.109,0.063,0.262,-0.0392,4.508,2025-26
Emily Brown,2,SEA,D,3,56.7,0,0,1,-1,6,0.36300137269476335,-1.0582010582010581,2.9077937685530455,1.822821197020467,1.98182364964185,0.49572222805211874,14.814814814814813,13.470315022657257,0.5388126009062902,0.3841284367140353,0.34063023594210523,0.7247586726561406,-0.181,0.322,0.141,0.115,0.359,0.474,0.026,0.08,0.106,0.112,0.262,-0.0392,4.508,2025-26
Jaime Bourbonnais,87,NY,D,5,109.23333333333333,0,0,0,0,2,1.001335072616275,0.0,1.4925830790600823,0.25066197419238856,0.4096644268137716,0.49572222805211874,0.0,-0.6888708594422538,-0.027554834377690154,0.5500162132161414,-0.06852127705906731,0.48149493615707406,-0.046,-0.125,-0.171,0.524,-0.053,0.471,0.116,-0.012,0.104,0.057,0.262,-0.0392,4.508,2025-26
Emmy Fecteau,204,NY,F,4,40.86666666666667,0,0,0,-1,0,0.6269429041064681,-1.4681892332789561,1.3090280392671065,0.20596706906209916,0.3649695216834822,0.4663026716254589,0.0,0.33449578497951565,0.013379831399180626,0.9204708216897575,-0.02311712076916759,0.8973537009205899,0.235,-0.016,0.219,0.448,0.011,0.459,0.099,0.002,0.101,0.148,0.262,-0.0392,4.508,2025-26
Emma Greco,118,OTT,D,3,34.46666666666667,0,0,0,0,4,0.1498482835016085,0.0,1.9109217784510837,0.9425771729821532,1.1015796256035362,0.49572222805211874,22.63056092843327,21.596086892018818,0.8638434756807527,0.2608577469080225,0.7536855131203991,1.0145432600284217,-0.181,0.433,0.252,-0.001,0.455,0.454,-0.0,0.101,0.101,0.176,0.262,-0.0392,4.508,2025-26
Savannah Harmon,56,TOR,D,14,316.8333333333333,1,1,3,-9,2,1.7263949392605846,-1.704366123093109,0.623430292461513,-0.4074302162891167,-0.24842776366773367,0.49572222805211874,0.0,-1.0941224831581378,-0.04376489932632551,0.32693433883945844,-0.018922122959552142,0.3080122158799063,-1.311,-0.1,-1.411,0.343,0.107,0.45,0.076,0.024,0.1,0.019,0.262,-0.0392,4.508,2025-26
Michelle Karvinen,252,VAN,F,15,249.05,3,2,1,-2,6,1.514967815531321,-0.4818309576390283,0.6800753448458203,0.11801815887924805,0.27702061150063106,0.5241173680431338,0.0,-0.232864564439859,-0.009314582577594361,0.3649791966748816,-0.03701664372765747,0.32796255294722415,-0.873,-0.154,-1.027,0.427,0.009,0.436,0.095,0.002,0.097,0.023,0.262,-0.0392,4.508,2025-26
Rory Guilday,242,OTT,D,3,66.66666666666666,1,0,2,-5,2,0.9843457559021256,-4.500000000000001,3.7217165049183545,2.1620009033617573,2.3210033559831404,0.49572222805211874,0.0,-1.0344740364144527,-0.04137896145657811,0.8859111803119132,-0.27347929705489216,0.612431883257021,0.345,-0.304,0.041,0.693,-0.26,0.433,0.154,-0.058,0.096,0.086,0.262,-0.0392,4.508,2025-26
Kendall Cooper,236,MIN,D,12,270.5333333333333,1,3,5,9,0,1.589953675066776,1.996057171020207,0.6846689350690586,-0.3704992469698313,-0.21149679434844826,0.49572222805211874,0.0,-1.3887663424131524,-0.0555506536965261,0.35262649274521896,-0.034400974261681275,0.3182255184835377,-1.004,-0.155,-1.159,0.409,0.022,0.431,0.091,0.005,0.096,0.021,0.262,-0.0392,4.508,2025-26
