name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,pm60_resid,d_adj_pm60,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win
Jesse Compher,65,TOR,F,5,73.33333333333333,1,0,0,-6,0,3.4446238320490554,-4.909090909090909,-3.982081543478812,-3.982081543478812,3.272727272727273,3.1121609580454552,0.1244864383218182,2.8183285898583184,-1.309062917330554,1.5092656725277642,2.918,-1.6,1.318,3.179,-1.259,1.92,0.705,-0.279,0.426,0.349,0.2175,-0.2788,4.5082
Emma Maltais,73,TOR,F,5,91.03333333333332,1,0,2,-2,2,2.017110309651549,-1.3181984621017944,-0.5462814000150007,-0.5462814000150007,1.3181984621017944,1.1576321474199769,0.046305285896799,1.329475854036173,-0.1503560181086011,1.179119835927572,1.364,-0.228,1.136,1.687,0.195,1.882,0.374,0.043,0.417,0.275,0.2175,-0.2788,4.5082
Gwyneth Philips,222,OTT,F,14,842.1166666666667,0,0,0,0,2,0.0,0.0,0.1807977242717978,0.1807977242717978,0.0,0.0673184266002183,0.0026927370640087,0.0,0.0677799178018559,0.0677799178018559,-6.046,0.951,-5.095,-3.052,4.864,1.812,-0.677,1.079,0.402,0.029,0.2175,-0.2788,4.5082
Skylar Irving,272,MTL,F,12,96.23333333333332,0,2,1,2,10,1.1913600085043985,1.246969172151022,0.929163999006423,0.929163999006423,0.0,-0.5810962980514089,-0.0232438519220563,0.7427946017692819,0.3112551877202559,1.0540497894895378,0.5,0.499,0.999,0.843,0.946,1.789,0.187,0.21,0.397,0.248,0.2175,-0.2788,4.5082
Erin Ambrose,83,MTL,D,14,289.2833333333333,0,3,1,3,2,0.976788139611218,0.6222273434349255,0.2481500922451767,0.2481500922451767,1.659272915826468,0.4091575903776565,0.0163663036151062,0.2025947630696771,0.1057003368233698,0.308295099893047,-1.1,0.51,-0.59,-0.072,1.854,1.782,-0.016,0.411,0.395,0.082,0.2175,-0.2788,4.5082
Michela Cava,115,VAN,F,13,188.85,1,3,1,-2,4,1.6414467339123089,-0.6354249404289118,-0.2173851680842305,-0.2173851680842305,1.5885623510722795,1.4067441498095423,0.0562697659923817,0.5215080965567302,-0.0219888945179413,0.4995192020387889,0.286,-0.069,0.217,0.957,0.808,1.765,0.212,0.179,0.391,0.124,0.2175,-0.2788,4.5082
Casey O'Brien,280,NY,F,16,317.7833333333333,4,4,3,-3,0,2.8451634508328425,-0.5664236639219595,-0.7585947945977782,-0.7585947945977782,0.0,0.1660535164162992,0.0066421406566519,0.5371893020925281,-0.2664519853985482,0.2707373166939799,0.564,-1.411,-0.847,1.693,0.065,1.758,0.376,0.014,0.39,0.074,0.2175,-0.2788,4.5082
Megan Keller,12,BOS,D,14,375.75,5,3,3,-1,0,1.9990970901798215,-0.1596806387225549,-0.3719974784421854,-0.3719974784421854,1.7564870259481038,0.8193835867370897,0.0327753434694835,0.3192171002283148,-0.1011437487697031,0.2180733514586116,-0.699,-0.633,-1.332,0.637,1.112,1.749,0.141,0.247,0.388,0.062,0.2175,-0.2788,4.5082
Olivia Mobley,256,BOS,F,10,126.2,3,1,1,0,4,1.7543168519500771,0.0,-0.1586856411498278,-0.1586856411498278,0.0,-0.2680844118136117,-0.0107233764725444,0.8340650643185786,-0.0678502072864824,0.7662148570320961,0.848,-0.143,0.705,1.297,0.444,1.741,0.288,0.098,0.386,0.184,0.2175,-0.2788,4.5082
Hayley Scamurra,61,MTL,F,12,172.1,1,3,0,1,4,1.6157792811191898,0.3486345148169669,0.0121332792038622,0.0121332792038622,0.0,-0.5810962980514089,-0.0232438519220563,0.5633164257242963,-0.0188758714086659,0.5444405543156303,0.38,-0.054,0.326,0.992,0.745,1.737,0.22,0.165,0.385,0.134,0.2175,-0.2788,4.5082
Maggie Flaherty,79,MTL,D,12,215.56666666666663,2,0,2,2,12,1.0495944218923337,0.5566723364775013,0.1919229325801558,0.1919229325801558,2.783361682387506,1.5332463569386945,0.0613298542775477,0.2921400895942787,0.1304221100064038,0.4225621996006826,-0.498,0.469,-0.029,0.268,1.47,1.738,0.059,0.326,0.385,0.107,0.2175,-0.2788,4.5082
Kristin O'Neill,30,NY,F,16,282.0,4,1,0,-4,8,2.964915541011187,-0.851063829787234,-1.0334801801397155,-1.0334801801397155,0.851063829787234,1.0171173462035332,0.0406846938481413,0.6308330938321675,-0.3313681710021562,0.2994649228300112,0.94,-1.557,-0.617,1.943,-0.247,1.696,0.431,-0.055,0.376,0.08,0.2175,-0.2788,4.5082
Allyson Simpson,230,NY,D,15,273.8,0,0,1,3,12,0.7938011403041574,0.6574141709276844,0.4274049771416091,0.4274049771416091,0.0,-0.5029655109811031,-0.0201186204392441,0.1739520395115027,0.1337471713317351,0.3076992108432378,-1.172,0.61,-0.562,-0.199,1.882,1.683,-0.044,0.417,0.373,0.082,0.2175,-0.2788,4.5082
Kati Tabin,84,MTL,D,3,66.78333333333333,0,0,1,0,0,1.57681376544326,0.0,-0.2476099907561427,-0.2476099907561427,3.593711005739955,2.3435956802911435,0.0937438272116457,1.4166532457189258,0.0046042305394343,1.42125747625836,1.097,0.005,1.102,1.335,0.315,1.65,0.296,0.07,0.366,0.329,0.2175,-0.2788,4.5082
Kendall Cooper,236,MIN,D,3,65.19999999999999,0,0,0,1,0,1.5635142139877332,0.9202453987730064,0.0999302143221139,0.0999302143221139,0.0,-1.1116914331807386,-0.0444676573272295,1.438816761338405,-0.0084927801712685,1.4303239811671364,1.095,-0.009,1.086,1.327,0.294,1.621,0.294,0.065,0.359,0.33,0.2175,-0.2788,4.5082
Michelle Karvinen,252,VAN,F,15,249.05,3,2,1,-2,6,1.5052564975658795,-0.4818309576390283,-0.080340359076829,-0.080340359076829,0.0,-0.1818182012627371,-0.0072727280505094,0.3626395898572687,-0.0361952573181679,0.3264443325391007,-0.283,-0.15,-0.433,0.603,1.007,1.61,0.134,0.223,0.357,0.086,0.2175,-0.2788,4.5082
Savannah Harmon,56,TOR,D,2,51.55,0,0,0,-1,2,1.6890684304654804,-1.1639185257032008,-0.325701833203324,-0.325701833203324,0.0,-0.8295853420792201,-0.0331834136831688,1.9659380373992013,-0.1504360736363654,1.815501963762836,1.319,-0.129,1.19,1.502,0.11,1.612,0.333,0.024,0.357,0.416,0.2175,-0.2788,4.5082
Elaine Chuli,85,TOR,F,6,338.3666666666667,0,0,0,0,0,0.0,0.0,0.6334268892693452,0.6334268892693452,0.0,-0.1605663146818176,-0.0064226525872727,0.0,0.2216110275496915,0.2216110275496915,-2.429,1.25,-1.179,-1.226,2.822,1.596,-0.272,0.626,0.354,0.063,0.2175,-0.2788,4.5082
Jaime Bourbonnais,87,NY,D,9,178.58333333333331,1,0,4,2,4,0.9721900051910682,0.6719552029864677,0.4578507435283424,0.4578507435283424,0.0,-0.5029655109811031,-0.0201186204392441,0.3266340661397896,0.1447076472309591,0.4713417133707487,-0.31,0.431,0.121,0.325,1.26,1.585,0.072,0.279,0.351,0.118,0.2175,-0.2788,4.5082
Katy Knoll,191,MIN,F,15,207.01666666666668,6,0,0,3,8,1.4942298613904244,0.8694952097254648,-0.0555870656737873,-0.0555870656737873,0.0,-0.4426724057833362,-0.0177068962313334,0.4330752355692397,-0.0377182398738968,0.3953569956953429,0.008,-0.13,-0.122,0.744,0.832,1.576,0.165,0.185,0.35,0.101,0.2175,-0.2788,4.5082
Haley Winn,246,BOS,D,14,391.8833333333333,1,4,3,-1,2,2.2694491569607043,-0.1531067919874112,-0.3624807553403337,-0.3624807553403337,0.0,-0.937103439211014,-0.0374841375684405,0.3474680800007883,-0.1679772094909607,0.1794908705098276,-0.544,-1.097,-1.641,0.849,0.724,1.573,0.188,0.161,0.349,0.053,0.2175,-0.2788,4.5082
Rylind MacKinnon,232,BOS,D,10,89.31666666666666,0,0,1,4,0,0.2143251470642188,2.687068482925919,2.456497013838084,2.456497013838084,0.0,-0.937103439211014,-0.0374841375684405,0.1439765869436812,0.8468547874132695,0.9908313743569508,-0.427,1.261,0.834,-0.109,1.676,1.567,-0.024,0.372,0.348,0.234,0.2175,-0.2788,4.5082
Aneta Tejralová,62,SEA,D,6,89.11666666666667,0,1,0,3,21,0.298780874629559,2.019824200486254,2.3010032619395795,2.3010032619395795,0.0,-1.0648849273409022,-0.042595397093636,0.2011616137397442,0.7857657772046125,0.9869273909443568,-0.341,1.167,0.826,-0.024,1.581,1.557,-0.005,0.351,0.346,0.233,0.2175,-0.2788,4.5082
Renata Fast,67,TOR,D,12,288.21666666666664,0,2,1,-3,6,1.0757015869096491,-0.6245301567108079,0.0322239249771305,0.0322239249771305,1.4572370323252186,0.6276516902459985,0.0251060676098399,0.2239360268822493,0.0367066806016069,0.2606427074838562,-0.994,0.176,-0.818,0.031,1.515,1.546,0.007,0.336,0.343,0.071,0.2175,-0.2788,4.5082
Grace Zumwinkle,25,MIN,F,15,248.1833333333333,6,3,0,-3,4,3.6276928541361313,-0.7252702974951313,-1.6041073636350358,-1.6041073636350358,0.4835135316634208,0.0408411258800846,0.0016336450352033,0.8770192918467579,-0.5758450058734095,0.3011742859733484,1.846,-2.382,-0.536,2.728,-1.229,1.499,0.605,-0.273,0.332,0.08,0.2175,-0.2788,4.5082
Fanuza Kadirova,240,OTT,F,5,62.53333333333333,1,0,1,0,0,1.2963652376962922,0.0,0.3103680501393382,0.3103680501393382,0.0,0.0673184266002183,0.0026927370640087,1.243847242992178,0.1144252351141704,1.3582724781063489,0.847,0.119,0.966,1.07,0.41,1.48,0.237,0.091,0.328,0.315,0.2175,-0.2788,4.5082
Jessica DiGirolamo,5,MTL,D,15,272.5333333333333,1,0,1,1,6,1.0184429357178817,0.2201565557729941,-0.1516683401409744,-0.1516683401409744,3.5225048923679063,2.2723895669190948,0.0908955826767637,0.2242168889789856,0.0362949802260129,0.2605118692049986,-0.938,0.165,-0.773,0.031,1.431,1.462,0.007,0.317,0.324,0.071,0.2175,-0.2788,4.5082
Micah Zandee-Hart,47,NY,D,16,290.41666666666663,0,2,1,1,29,1.216090037058251,0.2065997130559541,-0.0153580696915198,-0.0153580696915198,0.0,-0.5029655109811031,-0.0201186204392441,0.2512438527064393,-0.0256475255281912,0.225596327178248,-0.869,-0.124,-0.993,0.163,1.225,1.388,0.036,0.272,0.308,0.064,0.2175,-0.2788,4.5082
Jamie Lee Rattray,16,BOS,F,8,128.54999999999998,1,2,1,0,0,1.3139892397639126,0.0,-0.1816828097824838,-0.1816828097824838,0.9334889148191368,0.6654045030055249,0.0266161801202209,0.6132971947556185,-0.0387896314014731,0.5745075633541453,0.391,-0.083,0.308,0.848,0.514,1.362,0.188,0.114,0.302,0.141,0.2175,-0.2788,4.5082
Shay Maloney,183,BOS,F,5,78.73333333333333,1,0,0,-1,0,1.7021576486933607,-0.7620660457239627,-0.8725119091559719,-0.8725119091559719,0.0,-0.2680844118136117,-0.0107233764725444,1.2971565485385477,-0.3248276637686943,0.9723288847698534,1.137,-0.426,0.711,1.417,-0.06,1.357,0.314,-0.013,0.301,0.229,0.2175,-0.2788,4.5082
Hannah Bilka,181,SEA,F,14,251.2,4,3,2,-6,2,2.7572820763023294,-1.4331210191082804,-1.104292465541736,-1.104292465541736,0.0,-0.3958658999434997,-0.0158346359977399,0.6585864831932317,-0.4133799235927649,0.2452065596004667,0.954,-1.731,-0.777,1.847,-0.564,1.283,0.41,-0.125,0.285,0.068,0.2175,-0.2788,4.5082
Kayla Vespa,45,NY,F,16,113.33333333333331,0,0,2,2,2,0.5728468500682047,1.0588235294117647,0.8422854524445447,0.8422854524445447,0.0,0.1660535164162992,0.0066421406566519,0.3032718618008142,0.309864903536688,0.6131367653375023,-0.241,0.585,0.344,0.162,1.112,1.274,0.036,0.247,0.283,0.15,0.2175,-0.2788,4.5082
Fanuza Kadirova,240,OTT,F,9,131.83333333333334,3,1,0,-1,8,1.2963652376962922,-0.4551201011378002,-0.2128624700828151,-0.2128624700828151,0.0,0.0673184266002183,0.0026927370640087,0.5900018780918649,-0.0739377521658047,0.5160641259260602,0.35,-0.162,0.188,0.819,0.45,1.269,0.182,0.1,0.282,0.128,0.2175,-0.2788,4.5082
Allie Munroe,74,TOR,D,10,162.25,0,2,0,0,8,0.3761654098912563,0.0,0.647917407104472,0.647917407104472,1.1093990755007703,0.2798137334215505,0.011192549336862,0.1391058526562427,0.2444428158944719,0.3835486685507146,-0.789,0.661,-0.128,-0.212,1.415,1.203,-0.047,0.314,0.267,0.099,0.2175,-0.2788,4.5082
Nicole Gosling,253,MTL,D,15,311.15,1,1,3,2,0,1.114340221161315,0.3856660774546039,0.0128687349530909,0.0128687349530909,0.0,-1.250115325448811,-0.0500046130179524,0.21488161102259,-0.0453718684348397,0.1695097425877503,-1.12,-0.235,-1.355,-0.013,1.21,1.197,-0.003,0.268,0.265,0.051,0.2175,-0.2788,4.5082
Zoe Boyd,52,BOS,D,12,207.5,0,1,0,2,4,0.665190641449477,0.5783132530120483,0.3527801984302659,0.3527801984302659,0.0,-0.937103439211014,-0.0374841375684405,0.192344281864909,0.0895167338664551,0.2818610157313641,-0.825,0.31,-0.515,-0.087,1.274,1.187,-0.019,0.283,0.264,0.076,0.2175,-0.2788,4.5082
Anne Cherkowski,249,NY,F,14,258.93333333333334,2,3,1,-5,2,2.9488806304449664,-1.1585993820803295,-1.3355488222270422,-1.3355488222270422,0.0,0.1660535164162992,0.0066421406566519,0.6833142552524382,-0.4741554353450832,0.2091588199073549,1.09,-2.046,-0.956,2.01,-0.843,1.167,0.446,-0.187,0.259,0.06,0.2175,-0.2788,4.5082
Maja Nylen Persson,229,NY,D,15,316.26666666666665,1,0,3,0,14,1.3674473390807482,0.0,-0.2211057714829086,-0.2211057714829086,0.0,-0.5029655109811031,-0.0201186204392441,0.2594229774815922,-0.0997166981730912,0.1597062793085009,-0.903,-0.526,-1.429,0.221,0.944,1.165,0.049,0.209,0.258,0.049,0.2175,-0.2788,4.5082
Savannah Norcross,147,NY,F,15,58.43333333333334,1,1,0,1,2,0.774869173486025,1.026811180832858,0.8615630525664357,0.8615630525664357,0.0,0.1660535164162992,0.0066421406566519,0.795644331018166,0.3168048395805688,1.112449170598735,0.355,0.309,0.664,0.563,0.58,1.143,0.125,0.129,0.254,0.261,0.2175,-0.2788,4.5082
Mannon McMahon,220,OTT,F,11,155.51666666666665,1,0,0,-2,6,1.4712188492679426,-0.7716214767977709,-0.5316961738114191,-0.5316961738114191,0.0,0.0673184266002183,0.0026927370640087,0.5676120305824235,-0.1887178855081021,0.3788941450743214,0.355,-0.489,-0.134,0.908,0.233,1.141,0.201,0.052,0.253,0.098,0.2175,-0.2788,4.5082
Corinne Schroeder,155,SEA,F,8,490.3833333333333,0,0,0,0,0,0.0,0.0,0.2602242569215415,0.2602242569215415,0.0,-0.3958658999434997,-0.0158346359977399,0.0,0.0778460964940149,0.0778460964940149,-3.521,0.636,-2.885,-1.777,2.915,1.138,-0.394,0.647,0.253,0.031,0.2175,-0.2788,4.5082
Izzy Daniel,209,VAN,F,16,200.1,4,2,0,-2,6,1.1095780724757107,-0.5997001499250375,-0.2013275922685079,-0.2013275922685079,0.0,-0.1818182012627371,-0.0072727280505094,0.3327070682086089,-0.0797506612671723,0.2529564069414365,-0.327,-0.266,-0.593,0.384,0.664,1.048,0.085,0.147,0.232,0.07,0.2175,-0.2788,4.5082
Sydney Bard,180,VAN,D,5,61.53333333333333,0,0,1,1,0,0.4937744671676872,0.9750812567713976,1.3889503243095251,1.3889503243095251,0.0,-0.8508372286601396,-0.0340334891464055,0.4814702280074956,0.4659886276050234,0.9474588556125192,0.052,0.478,0.53,0.271,0.764,1.035,0.06,0.169,0.229,0.223,0.2175,-0.2788,4.5082
Cayla Barnes,196,SEA,D,14,333.41666666666663,0,1,1,-3,6,1.421605278309488,-0.5398650337415647,-0.2529917425398083,-0.2529917425398083,0.0,-1.0648849273409022,-0.042595397093636,0.255824993847246,-0.1336724244079671,0.1221525694392789,-0.972,-0.743,-1.715,0.213,0.806,1.019,0.047,0.179,0.226,0.041,0.2175,-0.2788,4.5082
Maggie Flaherty,79,MTL,D,3,63.03333333333333,0,0,1,-1,2,1.0495944218923337,-0.9518773135906928,-1.2429849593831492,-1.2429849593831492,9.518773135906928,8.268657810458116,0.3307463124183246,0.9990851186706508,-0.116728272959609,0.8823568457110417,0.597,-0.123,0.474,0.821,0.17,0.991,0.182,0.038,0.22,0.209,0.2175,-0.2788,4.5082
Dominique Petrie,195,MIN,F,10,145.95,2,0,1,-3,8,2.714921591104643,-1.2332990750256938,-2.087230985216147,-2.087230985216147,0.0,-0.4426724057833362,-0.0177068962313334,1.116103429025547,-0.7691100509091463,0.3469933781164006,1.667,-1.871,-0.204,2.186,-1.193,0.993,0.485,-0.265,0.22,0.09,0.2175,-0.2788,4.5082
Madison Samoskevich,310,VAN,D,6,81.43333333333334,0,0,0,2,4,0.0580040598188096,1.4735980352026197,1.8417647350843656,1.8417647350843656,0.0,-0.8508372286601396,-0.0340334891464055,0.0427373342913865,0.6290018154839659,0.6717391497753525,-0.527,0.854,0.327,-0.237,1.232,0.995,-0.053,0.273,0.22,0.162,0.2175,-0.2788,4.5082
Emmy Fecteau,204,NY,F,11,67.46666666666667,0,1,0,1,6,0.617125646335967,0.8893280632411067,0.6983692361740852,0.6983692361740852,0.0,0.1660535164162992,0.0066421406566519,0.5488271558323817,0.2580550656793226,0.8068822215117044,0.133,0.29,0.423,0.373,0.604,0.977,0.083,0.134,0.217,0.193,0.2175,-0.2788,4.5082
Emily Brown,2,SEA,D,11,209.88333333333333,0,0,1,-1,0,0.3358915392397816,-0.2858731041054554,-0.0156462940949786,-0.0156462940949786,4.002223457476376,2.9373385301354733,0.1174935412054189,0.0960223569652357,0.1118608753312266,0.2078832322964623,-1.171,0.391,-0.78,-0.425,1.366,0.941,-0.094,0.303,0.209,0.06,0.2175,-0.2788,4.5082
Hadley Hartmetz,182,BOS,D,11,129.21666666666667,0,2,0,2,2,0.3350451527326119,0.9286727718302592,0.6993093577825085,0.6993093577825085,0.0,-0.937103439211014,-0.0374841375684405,0.1555736553382436,0.2142672312332624,0.369840886571506,-0.593,0.461,-0.132,-0.133,1.062,0.929,-0.03,0.236,0.206,0.096,0.2175,-0.2788,4.5082
Jaime Bourbonnais,87,NY,D,5,109.23333333333332,0,0,0,0,2,0.9721900051910682,0.0,-0.1925025938846637,-0.1925025938846637,0.0,-0.5029655109811031,-0.0201186204392441,0.5340073266231073,-0.089419554237723,0.4445877723853842,0.188,-0.163,0.025,0.576,0.345,0.921,0.128,0.077,0.205,0.113,0.2175,-0.2788,4.5082
Kristen Campbell,64,VAN,F,5,298.0833333333333,0,0,0,0,0,0.0,0.0,0.3637147944230626,0.3637147944230626,0.0,-0.1818182012627371,-0.0072727280505094,0.0,0.123664597941793,0.123664597941793,-2.14,0.614,-1.526,-1.08,1.999,0.919,-0.24,0.443,0.203,0.041,0.2175,-0.2788,4.5082
Anna Wilgren,203,SEA,D,12,258.65,0,1,3,-2,8,1.087684701065822,-0.4639474192924802,-0.1774398382492091,-0.1774398382492091,0.0,-1.0648849273409022,-0.042595397093636,0.2523142550317004,-0.1064737388633513,0.1458405161683491,-0.769,-0.459,-1.228,0.15,0.743,0.893,0.033,0.165,0.198,0.046,0.2175,-0.2788,4.5082
Jessica Kondas,132,TOR,D,5,55.35,0,0,0,1,2,0.2628298898096747,1.084010840108401,1.7471165665607382,1.7471165665607382,0.0,-0.8295853420792201,-0.0331834136831688,0.2849104496581839,0.595778550278697,0.8806889999368809,-0.135,0.55,0.415,0.062,0.807,0.869,0.014,0.179,0.193,0.209,0.2175,-0.2788,4.5082
Megan Carter,208,SEA,D,14,246.26666666666665,1,2,1,-1,10,0.7302817041367393,-0.2436383324309691,0.0351201542223157,0.0351201542223157,0.0,-1.0648849273409022,-0.042595397093636,0.1779246166007215,-0.0299521415736024,0.1479724750271191,-1.038,-0.123,-1.161,-0.162,1.021,0.859,-0.036,0.226,0.19,0.046,0.2175,-0.2788,4.5082
Riley Brengman,255,BOS,D,13,248.9833333333333,2,0,0,1,2,0.7322923260081807,0.2409799852734453,0.0137930927899422,0.0137930927899422,0.0,-0.937103439211014,-0.0374841375684405,0.1764677939373084,-0.0325186241640613,0.1439491697732471,-1.055,-0.135,-1.19,-0.17,1.022,0.852,-0.038,0.227,0.189,0.046,0.2175,-0.2788,4.5082
Hannah Murphy,250,SEA,F,6,355.7166666666667,0,0,1,0,0,0.0,0.0,0.2602242569215415,0.2602242569215415,0.0,-0.3958658999434997,-0.0158346359977399,0.0,0.0778460964940149,0.0778460964940149,-2.554,0.462,-2.092,-1.289,2.114,0.825,-0.286,0.469,0.183,0.031,0.2175,-0.2788,4.5082
Jocelyne Larocque,71,OTT,D,4,91.01666666666668,0,0,1,-2,0,1.065107942765455,-1.318439846182018,-1.064500859709142,-1.064500859709142,3.955319538546054,3.3536189377488697,0.1341447575099547,0.7021403761134661,-0.2490755519853363,0.4530648241281299,0.412,-0.378,0.034,0.735,0.045,0.78,0.163,0.01,0.173,0.114,0.2175,-0.2788,4.5082
Clara Van Wieren,316,TOR,F,16,174.1,0,2,0,-2,10,0.6475878036783768,-0.6892590465249857,-0.0325839406523241,-0.0325839406523241,0.0,-0.1605663146818176,-0.0064226525872727,0.2231778760522837,-0.0181528712221094,0.2050250048301743,-0.602,-0.053,-0.655,0.017,0.756,0.773,0.004,0.168,0.172,0.059,0.2175,-0.2788,4.5082
Liz Schepers,97,BOS,F,11,144.91666666666666,1,0,1,-1,0,1.0097452063824663,-0.4140310523289247,-0.6160509143186466,-0.6160509143186466,1.6561242093156987,1.388039797502087,0.0555215919000834,0.4180658703826198,-0.1662567372546292,0.2518091331279904,-0.031,-0.402,-0.433,0.484,0.272,0.756,0.107,0.06,0.167,0.069,0.2175,-0.2788,4.5082
Hannah Brandt,1,BOS,F,13,151.85,0,0,1,-1,2,0.769987815602821,-0.3951267698386566,-0.6090034676350791,-0.6090034676350791,3.951267698386566,3.6831832865729535,0.1473273314629181,0.3042427983942658,-0.0719139168857102,0.2323288815085555,-0.32,-0.182,-0.502,0.22,0.524,0.744,0.049,0.116,0.165,0.065,0.2175,-0.2788,4.5082
Darcie Lappan,306,VAN,F,12,100.46666666666668,0,1,0,0,0,0.4172696157614813,0.0,0.3896735890296656,0.3896735890296656,0.0,-0.1818182012627371,-0.0072727280505094,0.2491988415297499,0.1330097640001701,0.3822086055299201,-0.304,0.223,-0.081,0.053,0.689,0.742,0.012,0.153,0.165,0.099,0.2175,-0.2788,4.5082
Kaitlin Willoughby,128,MTL,F,15,146.11666666666667,0,2,0,0,0,0.821413486187414,0.0,-0.3600453852733926,-0.3600453852733926,0.8212615489905326,0.2401652509391236,0.0096066100375649,0.3372976560139946,-0.1200097286608563,0.2172879273531382,-0.228,-0.292,-0.52,0.292,0.387,0.679,0.065,0.086,0.151,0.062,0.2175,-0.2788,4.5082
Jamie Lee Rattray,16,BOS,F,6,84.98333333333332,2,1,0,-2,2,1.3139892397639126,-1.412041576779761,-1.5609729727291106,-1.5609729727291106,1.412041576779761,1.143957164966149,0.0457582865986459,0.9277037189939372,-0.5161919835838338,0.4115117354101034,0.704,-0.731,-0.027,1.006,-0.336,0.67,0.223,-0.075,0.148,0.104,0.2175,-0.2788,4.5082
Emma Gentry,244,TOR,F,13,147.05,1,0,0,-4,10,1.3567099190244194,-1.6320979258755524,-0.9410061124908616,-0.9410061124908616,0.0,-0.1605663146818176,-0.0064226525872727,0.5535708612136359,-0.3451848530839828,0.208386008129653,0.301,-0.846,-0.545,0.824,-0.163,0.661,0.183,-0.036,0.147,0.06,0.2175,-0.2788,4.5082
Alexandra Labelle,39,MTL,F,13,135.26666666666668,0,0,1,0,2,0.8600609300003932,0.0,-0.3554413159759972,-0.3554413159759972,0.0,-0.5810962980514089,-0.0232438519220563,0.3814957304092429,-0.1512027256734153,0.2302930047358275,-0.111,-0.341,-0.452,0.37,0.288,0.658,0.082,0.064,0.146,0.065,0.2175,-0.2788,4.5082
Emily Brown,2,SEA,D,3,56.7,0,0,1,-1,6,0.3358915392397816,-1.058201058201058,-0.7609508897424913,-0.7609508897424913,14.814814814814811,13.749929887473913,0.5499971954989564,0.3554407822643192,0.2760548751916596,0.6314956574559788,-0.071,0.261,0.19,0.13,0.524,0.654,0.029,0.116,0.145,0.153,0.2175,-0.2788,4.5082
Sidney Morin,167,MIN,D,7,142.15,0,3,2,0,0,1.2380031815380406,0.0,-0.9157619921829144,-0.9157619921829144,1.6883573689764333,0.5766659357956947,0.0230666374318277,0.522547948591505,-0.3066076797540214,0.2159402688374835,0.217,-0.726,-0.509,0.723,-0.066,0.657,0.16,-0.015,0.145,0.061,0.2175,-0.2788,4.5082
Hannah Miller,89,VAN,F,16,299.1,1,2,3,-7,4,2.0052406404083056,-1.4042126379137414,-0.9985953527866448,-0.9985953527866448,0.8024072216649951,0.6205890204022579,0.0248235608160903,0.402254892759941,-0.3346707661871017,0.0675841265728392,-0.142,-1.668,-1.81,0.921,-0.279,0.642,0.204,-0.062,0.142,0.028,0.2175,-0.2788,4.5082
Elle Hartje,206,NY,F,7,98.63333333333333,0,0,0,-2,2,1.2431197647419732,-1.2166272389320716,-1.385983547577219,-1.385983547577219,0.0,0.1660535164162992,0.0066421406566519,0.7562066835199567,-0.4923119364711469,0.2638947470488098,0.535,-0.809,-0.274,0.886,-0.351,0.535,0.197,-0.078,0.119,0.072,0.2175,-0.2788,4.5082
Lauren Bernard,207,NY,D,4,59.96666666666667,0,0,1,0,0,0.5492756569172866,0.0,-0.1908803019887836,-0.1908803019887836,0.0,-0.5029655109811031,-0.0201186204392441,0.5495809796837776,-0.0888355291552062,0.4607454505285714,0.119,-0.089,0.03,0.332,0.19,0.522,0.074,0.042,0.116,0.116,0.2175,-0.2788,4.5082
Mariah Keopple,99,SEA,D,13,201.1,0,0,2,-1,0,0.3779593034878252,-0.2983590253605171,-0.0263878832819307,-0.0263878832819307,0.5967180507210343,-0.4681668766198678,-0.0187266750647947,0.1127675694145674,-0.0282263130462897,0.0845412563682776,-1.066,-0.095,-1.161,-0.351,0.84,0.489,-0.078,0.186,0.108,0.032,0.2175,-0.2788,4.5082
Lauren Bernard,207,NY,D,12,159.78333333333333,0,0,1,0,0,0.5492756569172866,0.0,-0.2266439476034304,-0.2266439476034304,0.0,-0.5029655109811031,-0.0201186204392441,0.2062576786171098,-0.1017104415764791,0.1045472370406307,-0.598,-0.271,-0.869,-0.03,0.472,0.442,-0.007,0.105,0.098,0.037,0.2175,-0.2788,4.5082
Brooke Bryant,91,SEA,F,14,101.75,0,1,0,-1,0,0.5418789016520822,-0.5896805896805897,-0.2961706417376605,-0.2961706417376605,0.0,-0.3958658999434997,-0.0158346359977399,0.31953547026167,-0.1224560670232977,0.1970794032383722,-0.189,-0.208,-0.397,0.173,0.265,0.438,0.038,0.059,0.097,0.057,0.2175,-0.2788,4.5082
Catherine Dubois,157,MTL,F,11,97.1,0,0,0,-1,4,0.9261372417005924,-0.6179196704428425,-0.9534873441426468,-0.9534873441426468,0.0,-0.5810962980514089,-0.0232438519220563,0.5722784191764732,-0.3664992958134092,0.2057791233630639,0.229,-0.593,-0.364,0.574,-0.142,0.432,0.127,-0.031,0.096,0.059,0.2175,-0.2788,4.5082
Kiara Zanon,317,TOR,F,16,206.46666666666667,1,0,1,-5,0,1.1641940336379513,-1.4530190506942202,-0.7843497857409687,-0.7843497857409687,0.0,-0.1605663146818176,-0.0064226525872727,0.3383192219160982,-0.2887885754540214,0.0495306464620767,-0.318,-0.994,-1.312,0.416,-0.034,0.382,0.092,-0.008,0.084,0.024,0.2175,-0.2788,4.5082
