name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Lexie Adzija,49,SEA,F,30,449.21666666666664,4,1,0,-14,8,4.467858605615526,-1.869921715578971,4.835426844510424,0.7050332935279409,0.7633091959974713,0.2857142857142857,0.0,-0.16631675677624025,-0.00665267027104961,0.5967532734840609,-0.08298358987079675,0.5137696836132641,0.702,-0.621,0.081,2.557,-0.249,2.308,0.548,-0.053,0.495,0.066,0.2552,-0.0497,4.6667,2025-26
Katy Knoll,191,MIN,F,30,427.85,7,2,0,2,18,3.942412852051397,0.2804721280822718,4.337395360371525,0.08133854779264649,0.1396144502621769,0.6956521739130435,0.0,-0.2627977598174412,-0.010511910392697648,0.5528684611968769,-0.02447335541891534,0.5283951057779616,0.356,-0.175,0.181,2.123,0.18,2.303,0.455,0.039,0.494,0.069,0.2552,-0.0497,4.6667,2025-26
Jade Downie-Landry,35,MTL,F,23,270.4166666666667,2,0,0,-1,6,2.88858041006571,-0.22187981510015406,3.349496040495793,-0.839865231419402,-0.7815893289498715,0.5,0.0,-0.2721948126411616,-0.010887792505646463,0.6409176872873069,0.06727114038934069,0.7081888276766476,0.622,0.303,0.925,1.738,0.527,2.265,0.372,0.113,0.485,0.108,0.2552,-0.0497,4.6667,2025-26
Mikyla Grant-Mentis,138,SEA,F,25,385.18333333333334,3,3,0,-7,8,4.011225646388293,-1.0903898576435462,4.973026579474042,0.8007224906153061,0.8589983930848365,0.4368932038834951,0.6230799186534551,0.45676316187721494,0.0182705264750886,0.6248285373630675,-0.06762931283339506,0.5571992245296725,0.782,-0.434,0.348,2.373,-0.115,2.258,0.508,-0.025,0.483,0.075,0.2552,-0.0497,4.6667,2025-26
Jamie Lee Rattray,16,BOS,F,30,418.4166666666667,4,8,0,4,6,3.3989826443274636,0.573590918143796,3.7824035472069855,-0.41909327247116446,-0.36081737000163405,0.4890567507619902,0.286795459071898,0.1126626096975427,0.004506504387901708,0.4874063939286543,0.04058824138806511,0.5279946353167194,-0.108,0.283,0.175,1.619,0.629,2.248,0.347,0.135,0.482,0.069,0.2552,-0.0497,4.6667,2025-26
Skylar Irving,272,MTL,F,27,288.8833333333333,3,6,0,5,12,2.903049810224769,1.0384815092597934,3.598374716703951,-0.598098311723807,-0.5398224092542766,0.5111888264445568,0.0,-0.2721948126411616,-0.010887792505646463,0.602952709675715,0.0430944484197812,0.6460471580954962,0.482,0.207,0.689,1.674,0.447,2.121,0.359,0.096,0.455,0.095,0.2552,-0.0497,4.6667,2025-26
Peyton Hemp,286,OTT,F,30,397.26666666666665,2,7,0,3,31,4.016418705388021,0.45309615707333445,4.902071526482508,0.7227208862860515,0.7809967887555819,0.4545454545454545,0.0,-0.08370782337780906,-0.0033483129351123625,0.6066079602029231,-0.08144799181067056,0.5251599683922525,0.686,-0.539,0.147,2.327,-0.21,2.117,0.499,-0.045,0.454,0.069,0.2552,-0.0497,4.6667,2025-26
Hannah Brandt,1,BOS,F,30,339.3666666666667,0,3,0,0,8,2.6632943043997686,0.0,3.789720823002932,-0.39470223109888947,-0.33642632862935906,0.4257425742574257,1.7679992142225713,1.593866364848216,0.06375465459392865,0.47087022374222404,0.09739728745686456,0.5682675111990886,-0.181,0.551,0.37,1.22,0.832,2.052,0.261,0.178,0.439,0.078,0.2552,-0.0497,4.6667,2025-26
Izzy Daniel,209,VAN,F,28,414.56666666666666,7,3,0,-4,12,3.7369560304325136,-0.5789177454370026,4.4420191495369465,0.23550229183837512,0.2937781943079055,0.5241173680431338,0.0,-0.2302612666675604,-0.009210450666702416,0.5408475399838003,-0.03858827009749297,0.5022592698863073,0.262,-0.267,-0.005,1.974,0.077,2.051,0.423,0.016,0.439,0.064,0.2552,-0.0497,4.6667,2025-26
Anna Meixner,221,VAN,F,17,222.21666666666667,1,3,0,2,0,2.647111225550568,0.5400135003375084,3.7956001453729575,-0.38544373091979356,-0.32716782845026315,0.49687327540501874,0.0,-0.2302612666675604,-0.009210450666702416,0.7147378993461371,0.023506332178323902,0.738244231524461,0.784,0.087,0.871,1.702,0.271,1.973,0.365,0.058,0.423,0.114,0.2552,-0.0497,4.6667,2025-26
Jincy Roese,60,NY,D,22,338.8333333333333,0,6,0,1,4,1.3931808549658495,0.17707820954254797,1.3233330102655356,-3.099186209300158,-3.040910306830628,0.49687327540501874,0.0,-0.21777816821739082,-0.008711126728695633,0.2467019713663088,0.2953799039543672,0.542081875320676,-1.447,1.668,0.221,-0.048,1.949,1.901,-0.01,0.418,0.408,0.072,0.2552,-0.0497,4.6667,2025-26
Kati Tabin,84,MTL,D,30,626.8666666666667,2,10,0,10,12,3.1167936669046874,0.9571413378708924,3.430118506999577,-0.9872315021833411,-0.9289555997138107,0.49687327540501874,0.38285653514835694,-0.1319689522223928,-0.005278758088895712,0.29832120602086765,0.08761680188248536,0.385938007903353,-2.138,0.915,-1.223,0.45,1.434,1.884,0.096,0.307,0.403,0.039,0.2552,-0.0497,4.6667,2025-26
Anna Meixner,221,OTT,F,13,150.0,2,0,0,-3,6,2.647111225550568,-1.2,5.622970748695294,1.4763861078838847,1.534662010353415,0.49687327540501874,0.0,-0.08370782337780906,-0.0033483129351123625,1.0588444902202274,-0.15681451397045387,0.9020299762497735,1.39,-0.392,0.998,2.009,-0.268,1.741,0.43,-0.057,0.373,0.149,0.2552,-0.0497,4.6667,2025-26
Claire Dalton,26,TOR,F,30,456.1333333333333,1,9,0,2,6,3.1236030136237236,0.2630809704764689,3.990549429792205,-0.21672823927100993,-0.15845233680147952,0.4826928958693229,0.2630809704764689,0.1664417959302681,0.006657671837210724,0.410880256103676,0.022502905517358677,0.4333831616210347,-0.7,0.171,-0.529,1.183,0.549,1.732,0.253,0.118,0.371,0.049,0.2552,-0.0497,4.6667,2025-26
Michelle Karvinen,252,VAN,F,30,420.76666666666665,3,6,0,-6,16,3.492680691289431,-0.855581082151628,4.540864622282033,0.3300614937517885,0.3883373962213189,0.5241173680431338,0.0,-0.2302612666675604,-0.009210450666702416,0.49804525424391793,-0.04804419028883431,0.4500010639550836,-0.034,-0.337,-0.371,1.703,0.011,1.714,0.365,0.002,0.367,0.052,0.2552,-0.0497,4.6667,2025-26
Emma Gentry,244,TOR,F,27,273.25,1,1,0,-6,14,2.568676227328491,-1.3174748398902105,3.9973299635836304,-0.20460734404899572,-0.14633144157946532,0.5164835164835165,0.0,-0.09663917454620082,-0.0038655669818480325,0.5640277168882323,0.010767577176098499,0.5747952940643308,0.278,0.049,0.327,1.406,0.275,1.681,0.301,0.059,0.36,0.079,0.2552,-0.0497,4.6667,2025-26
Peyton Anderson,263,MIN,F,25,223.36666666666667,1,1,0,-3,10,2.6246853552414398,-0.8058498731532607,4.634551728965526,0.4525361049072414,0.5108120073767718,0.49687327540501874,0.0,-0.2627977598174412,-0.010511910392697648,0.7050341201961784,-0.06159311113037483,0.6434410090658036,0.752,-0.229,0.523,1.675,-0.044,1.631,0.359,-0.009,0.35,0.094,0.2552,-0.0497,4.6667,2025-26
Gabbie Hughes,57,OTT,F,28,459.3333333333333,5,11,0,-6,16,3.7636423232935066,-0.783744557329463,4.841165423173804,0.6509402983018377,0.7092162007713682,0.4523809523809524,0.0,-0.08370782337780906,-0.0033483129351123625,0.49162236443601687,-0.07426993301224918,0.41735243142376766,-0.087,-0.569,-0.656,1.81,-0.188,1.622,0.388,-0.04,0.348,0.045,0.2552,-0.0497,4.6667,2025-26
Olivia Mobley,256,BOS,F,10,126.2,3,2,0,0,4,1.992203352743094,0.0,3.7828347133070115,-0.37262136048270333,-0.31434545801317293,0.4890567507619902,0.0,-0.1741328493743553,-0.006965313974974212,0.9471648269776991,0.02446923182634308,0.9716340588040422,0.934,0.051,0.985,1.455,0.156,1.611,0.312,0.033,0.345,0.164,0.2552,-0.0497,4.6667,2025-26
Elle Hartje,206,NY,F,29,371.2,0,7,0,3,6,2.7696282109950925,0.4849137931034483,4.048734790049466,-0.12399949902169283,-0.06572359655216244,0.3783783783783784,0.0,0.024852506512197364,0.0009941002604878946,0.44767697375998267,0.007566459915704139,0.4552434336756868,-0.342,0.047,-0.295,1.191,0.354,1.545,0.255,0.076,0.331,0.054,0.2552,-0.0497,4.6667,2025-26
Sara Hjalmarsson,313,TOR,F,30,340.98333333333335,3,0,0,-5,6,2.6243001362382765,-0.8798083972823696,3.9563538051996376,-0.22544501451914467,-0.16716911204961427,0.4137931034482758,0.0,-0.09663917454620082,-0.0038655669818480325,0.46177625937034045,0.012851344223113395,0.47462760359345385,-0.234,0.073,-0.161,1.174,0.355,1.529,0.252,0.076,0.328,0.058,0.2552,-0.0497,4.6667,2025-26
Loren Gabel,8,BOS,F,16,194.38333333333333,1,1,0,1,8,1.9757000915829606,0.3086684386521478,3.709530499026508,-0.48201834956799594,-0.42374244709846554,0.49687327540501874,0.6173368773042957,0.44320402792994035,0.017728161117197615,0.6098362625138178,0.06010240582704417,0.669938668340862,0.346,0.195,0.541,1.149,0.356,1.505,0.246,0.076,0.322,0.099,0.2552,-0.0497,4.6667,2025-26
Dara Greig,199,MTL,F,29,375.15,3,2,0,6,20,2.385145313570219,0.9596161535385845,3.4238058555389177,-0.7948466435568777,-0.7365707410873473,0.5111888264445568,0.0,-0.2721948126411616,-0.010887792505646463,0.3814706619064725,0.06276928160308827,0.44423994350956075,-0.759,0.392,-0.367,0.789,0.703,1.492,0.169,0.151,0.32,0.051,0.2552,-0.0497,4.6667,2025-26
Nicole Gosling,253,MTL,D,30,638.7833333333333,3,16,0,16,10,2.940158541112146,1.5028569937641871,3.4586974412668763,-0.9608713298416411,-0.9025954273721107,0.49687327540501874,0.0,-0.5148254873707497,-0.02059301949482999,0.2761648641428686,0.0696665232423811,0.3458313873852497,-2.414,0.742,-1.672,0.223,1.271,1.494,0.048,0.272,0.32,0.03,0.2552,-0.0497,4.6667,2025-26
Anna Shokhina,239,OTT,F,12,128.20000000000002,1,3,0,-3,4,1.6379910669383277,-1.4040561622464898,2.771423973650842,-1.4080595526618263,-1.349783650192296,0.5091584771817329,0.0,-0.08370782337780906,-0.0033483129351123625,0.7666104837464871,0.13163005208411724,0.8982405358306044,0.563,0.281,0.844,1.093,0.387,1.48,0.234,0.083,0.317,0.148,0.2552,-0.0497,4.6667,2025-26
Alexandra Labelle,39,MTL,F,28,294.15,0,4,0,5,4,2.2410723380522772,1.0198878123406427,3.520444827534311,-0.6312171663990891,-0.5729412639295587,0.3103448275862069,0.0,-0.2721948126411616,-0.010887792505646463,0.4571284728306532,0.04640633388730941,0.5035348067179626,-0.225,0.228,0.003,0.99,0.471,1.461,0.212,0.101,0.313,0.064,0.2552,-0.0497,4.6667,2025-26
Kaitlin Willoughby,128,MTL,F,29,303.05,3,3,0,2,4,2.16945513431211,0.3959742616729912,3.5563753720366913,-0.6574649899383225,-0.5991890874687921,0.5111888264445568,0.3959742616729912,0.12377944903182965,0.004951177961273186,0.42952419752095894,0.06487008670815239,0.49439428422911136,-0.371,0.328,-0.043,0.88,0.579,1.459,0.189,0.124,0.313,0.062,0.2552,-0.0497,4.6667,2025-26
Anna Bargman,277,NY,F,29,184.81666666666666,4,2,0,-3,6,2.065171438189096,-0.9739381368924158,4.060861664921953,-0.11557382659613769,-0.057297924126607294,0.4663026716254589,0.0,0.024852506512197364,0.0009941002604878946,0.6704497409577731,0.006723892673148624,0.6771736336309218,0.516,0.021,0.537,1.279,0.174,1.453,0.274,0.037,0.311,0.101,0.2552,-0.0497,4.6667,2025-26
Kayla Vespa,45,NY,F,30,237.05,0,2,0,0,6,2.1341776552107845,0.0,4.006858641481612,-0.16426683280591892,-0.10599093033638853,0.4042553191489361,0.0,0.024852506512197364,0.0009941002604878946,0.5401841776530144,0.011593193294126747,0.5517773709471412,0.147,0.046,0.193,1.126,0.242,1.368,0.241,0.052,0.293,0.074,0.2552,-0.0497,4.6667,2025-26
Anna Shokhina,239,VAN,F,15,90.03333333333333,1,0,0,-1,4,1.6379910669383277,-0.6664198445020363,3.9462778980603996,-0.20066182516161923,-0.14238592269208883,0.5091584771817329,0.0,-0.2302612666675604,-0.009210450666702416,1.0915897521247648,0.005028141602506468,1.0966178937272713,0.883,0.008,0.891,1.255,0.082,1.337,0.269,0.018,0.287,0.191,0.2552,-0.0497,4.6667,2025-26
Emma Woods,86,TOR,F,30,241.51666666666668,1,1,0,-4,8,2.05944594228244,-0.9937202401490579,3.9681996001106365,-0.22898904438793677,-0.17071314191840636,0.4826928958693229,0.0,-0.09663917454620082,-0.0038655669818480325,0.5116282790847273,0.013205747209992605,0.5248340262947199,0.035,0.053,0.088,1.032,0.253,1.285,0.221,0.054,0.275,0.068,0.2552,-0.0497,4.6667,2025-26
Ella Shelton,44,TOR,D,30,737.8,3,4,0,-3,12,3.5384518916090673,-0.2439685551640011,4.009702870064065,-0.4045101850485162,-0.3462342825789858,0.4826928958693229,0.0,-0.339269849275789,-0.01357079397103156,0.28775699850439695,0.021052634286867024,0.308809632791264,-2.646,0.259,-2.387,0.4,0.87,1.27,0.086,0.186,0.272,0.022,0.2552,-0.0497,4.6667,2025-26
Kiara Zanon,317,TOR,F,30,359.1333333333333,1,2,0,-7,6,2.4480955184335453,-1.169482086504548,4.065498792598278,-0.146161978494054,-0.0878860760245236,0.49687327540501874,0.0,-0.09663917454620082,-0.0038655669818480325,0.4090005506942994,0.004923040620604328,0.41392359131490375,-0.562,0.029,-0.533,0.921,0.327,1.248,0.197,0.07,0.267,0.045,0.2552,-0.0497,4.6667,2025-26
Natalie Snodgrass,142,SEA,F,29,439.8333333333333,2,3,0,-14,4,3.283298594920502,-1.909814323607427,4.848907484070287,0.6553543406903177,0.7136302431598481,0.4488275570097946,0.0,-0.16631675677624025,-0.00665267027104961,0.44789219180423673,-0.07801569458703443,0.3698764972172023,-0.404,-0.572,-0.976,1.412,-0.208,1.204,0.303,-0.045,0.258,0.035,0.2552,-0.0497,4.6667,2025-26
Lee Stecklein,24,MIN,D,28,690.9666666666667,1,13,0,12,6,3.2510305461169833,1.0420184282888707,4.291798920681765,-0.12715518920067304,-0.06887928673114264,0.49687327540501874,0.955183559264798,0.4497551247177687,0.017990204988710748,0.2823028116653273,0.02487813366182501,0.3071809453271523,-2.541,0.286,-2.255,0.312,0.859,1.171,0.067,0.184,0.251,0.022,0.2552,-0.0497,4.6667,2025-26
Savannah Harmon,56,TOR,D,30,683.9,2,4,0,-10,6,3.278361001345939,-0.877321245796169,4.0253943146718525,-0.39302756853067056,-0.33475166606114015,0.49687327540501874,0.0,-0.339269849275789,-0.01357079397103156,0.28761757578703956,0.019904372635082455,0.307521948422122,-2.454,0.227,-2.227,0.369,0.793,1.162,0.079,0.17,0.249,0.022,0.2552,-0.0497,4.6667,2025-26
Jessica DiGirolamo,5,MTL,D,29,513.6833333333333,1,2,0,3,10,1.6269857851526848,0.35041043444404796,3.4964514923530534,-0.9317421636117982,-0.8734662611422678,0.49687327540501874,1.8688556503682556,1.354030162997506,0.054161206519900244,0.19003759860321423,0.14150783263412703,0.33154543123734126,-2.679,1.212,-1.467,-0.558,1.637,1.079,-0.12,0.351,0.231,0.027,0.2552,-0.0497,4.6667,2025-26
Cayla Barnes,196,SEA,D,30,698.7333333333333,3,5,0,-16,18,4.191102792951165,-1.3739147027955347,4.832616767884305,0.42143219029282886,0.47970809276235926,0.49687327540501874,0.0,-0.4089474315058284,-0.016357897260233137,0.35988860926018973,-0.06432870653646906,0.2955599027237207,-1.666,-0.749,-2.415,1.219,-0.171,1.048,0.261,-0.037,0.224,0.019,0.2552,-0.0497,4.6667,2025-26
Maggie Flaherty,79,MTL,D,30,555.4333333333334,4,5,0,5,35,1.8217323478172198,0.5401188261417511,3.3978233671256945,-1.0296940566855715,-0.971418154216041,0.49687327540501874,1.0802376522835022,0.5654121649127525,0.0226164865965101,0.19679038744949862,0.1197583020181142,0.31654868946761283,-2.834,1.109,-1.725,-0.541,1.568,1.027,-0.116,0.336,0.22,0.024,0.2552,-0.0497,4.6667,2025-26
Jincy Roese,60,MIN,D,6,101.15,0,1,0,-4,2,1.3931808549658495,-2.3727137913989123,4.432914829246719,0.06844773300347118,0.12672363547300158,0.49687327540501874,0.0,-0.5054284345470293,-0.020217137381881176,0.8264048571225998,-0.03288950092918133,0.7935153561934185,0.545,-0.055,0.49,0.963,0.028,0.991,0.206,0.006,0.212,0.126,0.2552,-0.0497,4.6667,2025-26
Kali Flanagan,68,TOR,D,30,650.7333333333333,2,5,0,-10,2,2.7740477870997235,-0.9220366765700236,4.017894639274693,-0.40371575825941974,-0.34543985578988934,0.49687327540501874,0.4610183382850118,0.12174848900922282,0.004869939560368913,0.25577738022638574,0.03941392513935785,0.29519130536574356,-2.681,0.427,-2.254,0.006,0.966,0.972,0.001,0.207,0.208,0.019,0.2552,-0.0497,4.6667,2025-26
Savannah Norcross,147,NY,F,22,103.2,1,1,0,-3,2,1.3160377005832584,-1.744186046511628,4.2852097584056255,0.11825647945068418,0.1765323819202146,0.4663026716254589,0.0,0.024852506512197364,0.0009941002604878946,0.7651381980135223,-0.016659137931533563,0.7484790600819888,0.451,-0.029,0.422,0.877,0.057,0.934,0.188,0.012,0.2,0.116,0.2552,-0.0497,4.6667,2025-26
Sophie Shirley,18,BOS,F,22,232.78333333333333,3,6,0,6,2,1.5613147787987853,1.546502470108112,3.674537958277242,-0.5354685439976827,-0.47719264152815233,0.4890567507619902,0.0,-0.1741328493743553,-0.006965313974974212,0.4024295270047703,0.040753950177841024,0.4431834771826113,-0.39,0.158,-0.232,0.571,0.351,0.922,0.122,0.075,0.197,0.051,0.2552,-0.0497,4.6667,2025-26
Brooke McQuigge,192,OTT,F,17,184.6,0,1,0,-2,4,1.5785829095330954,-0.6500541711809318,4.302242343290742,0.09294503229739703,0.15122093476692744,0.5241173680431338,0.0,-0.08370782337780906,-0.0033483129351123625,0.51308220244846,-0.018470406411805106,0.49461179603665495,0.031,-0.057,-0.026,0.793,0.096,0.889,0.17,0.021,0.191,0.062,0.2552,-0.0497,4.6667,2025-26
Gabby Rosenthal,227,VAN,F,26,394.6333333333333,1,1,0,-1,12,2.617848542307166,-0.15203986823211418,4.619445938338657,0.43915958435149083,0.49743548682102123,0.3870967741935484,0.0,-0.2302612666675604,-0.009210450666702416,0.39801734742401373,-0.05895399934880454,0.3390633480752092,-0.69,-0.388,-1.078,0.939,-0.061,0.878,0.201,-0.013,0.188,0.029,0.2552,-0.0497,4.6667,2025-26
Sidney Morin,167,MIN,D,30,636.9166666666666,0,8,0,-6,2,3.0114431766513667,-0.565223079942431,4.2907471985732695,-0.12806804359409352,-0.06979214112456313,0.49687327540501874,0.3768153866282874,-0.12861304791874195,-0.005144521916749678,0.2836895312297506,0.0018346921957066347,0.28552422342545725,-2.327,0.019,-2.308,0.302,0.547,0.849,0.065,0.117,0.182,0.017,0.2552,-0.0497,4.6667,2025-26
Erin Ambrose,83,MTL,D,21,407.31666666666666,0,6,0,9,2,1.4223357208345486,1.325749826097631,3.478904028675603,-0.9473388445698134,-0.889062942100283,0.49687327540501874,1.1784442898645606,0.6636188024938109,0.026544752099752437,0.2095179260609835,0.11545104630978074,0.3249689723707642,-1.992,0.784,-1.208,-0.31,1.121,0.811,-0.066,0.24,0.174,0.026,0.2552,-0.0497,4.6667,2025-26
Jaime Bourbonnais,87,NY,D,28,608.5,1,9,0,-7,12,2.686216673916137,-0.6902218570254725,4.092060061333323,-0.328639855582022,-0.2703639531124916,0.49687327540501874,0.0,-0.21777816821739082,-0.008711126728695633,0.2648693515775977,0.018325268582553532,0.28319462016015123,-2.414,0.186,-2.228,0.098,0.69,0.788,0.021,0.148,0.169,0.017,0.2552,-0.0497,4.6667,2025-26
Clara Van Wieren,316,TOR,F,29,296.8666666666667,0,2,0,0,23,1.727850567015133,0.0,3.9803848056889146,-0.21643605693112455,-0.15816015446159415,0.4264705882352941,0.0,-0.09663917454620082,-0.0038655669818480325,0.34921749614049397,0.011950448464311382,0.36116794460480534,-0.761,0.059,-0.702,0.465,0.305,0.77,0.1,0.065,0.165,0.033,0.2552,-0.0497,4.6667,2025-26
Klára Hymlárová,190,MIN,F,29,378.8666666666667,3,5,0,-5,6,2.1113598879875086,-0.7918352982579623,4.167363660088181,-0.04653271392036018,0.011743188549170211,0.4791666666666667,0.0,-0.2627977598174412,-0.010511910392697648,0.33436985732689734,-0.01168622924761467,0.3226836280792827,-1.064,-0.074,-1.138,0.5,0.24,0.74,0.107,0.051,0.158,0.025,0.2552,-0.0497,4.6667,2025-26
Clair DeGeorge,116,NY,F,9,98.39999999999999,0,2,0,1,2,0.8549967665636891,0.6097560975609757,3.6105974257408646,-0.5856187265855577,-0.5273428241160273,0.4826928958693229,1.2195121951219514,1.2443647016341488,0.04977458806536595,0.5213394918071276,0.10250887047696869,0.6238483622840962,0.03,0.168,0.198,0.436,0.25,0.686,0.093,0.054,0.147,0.09,0.2552,-0.0497,4.6667,2025-26
Allyson Simpson,230,NY,D,30,578.8666666666667,3,2,0,-1,16,2.4646094044692086,-0.10365081193136014,4.0634249313350495,-0.3582173726127511,-0.2999414701432207,0.49687327540501874,0.0,-0.21777816821739082,-0.008711126728695633,0.2554587658668994,0.02128302028562644,0.27674178615252587,-2.388,0.205,-2.183,0.002,0.685,0.687,0.0,0.147,0.147,0.015,0.2552,-0.0497,4.6667,2025-26
Brooke McQuigge,192,VAN,F,13,128.81666666666666,0,1,0,-5,4,1.5785829095330954,-2.328891189028335,6.165304204203422,1.9782569950066726,2.036532897476203,0.5241173680431338,0.0,-0.2302612666675604,-0.009210450666702416,0.7352695658324678,-0.21286374041432274,0.5224058254181451,0.499,-0.457,0.042,1.031,-0.35,0.681,0.221,-0.075,0.146,0.068,0.2552,-0.0497,4.6667,2025-26
Alexa Vasko,101,OTT,F,30,299.4,2,1,0,-3,10,2.0138298367898093,-0.6012024048096193,4.886598621043225,0.711307065350776,0.7695829678203064,0.3720930232558139,0.40080160320641284,0.31709377982860376,0.01268375119314415,0.40357311358513215,-0.0642745455888865,0.33929856799624564,-0.496,-0.321,-0.817,0.74,-0.073,0.667,0.159,-0.016,0.143,0.029,0.2552,-0.0497,4.6667,2025-26
Micah Zandee-Hart,47,NY,D,29,553.1166666666667,1,3,0,0,46,2.2616683375853794,0.0,3.951374073480246,-0.4622383621724322,-0.4039624597029018,0.4663026716254589,0.0,-0.21777816821739082,-0.008711126728695633,0.24533721081469748,0.03168511924159455,0.277022330056292,-2.375,0.292,-2.083,-0.091,0.75,0.659,-0.019,0.161,0.142,0.015,0.2552,-0.0497,4.6667,2025-26
Claire Thompson,169,VAN,D,28,649.9333333333333,4,13,0,-1,18,2.9943825382424873,-0.09231716073443431,4.388869381426271,-0.030672548851297776,0.027603353618232615,0.49687327540501874,0.0,-0.4728919413971486,-0.018915677655885945,0.27643289408331506,-0.021676013017709207,0.25475688106560584,-2.454,-0.235,-2.689,0.23,0.303,0.533,0.049,0.065,0.114,0.011,0.2552,-0.0497,4.6667,2025-26
Daniela Pejšová,185,BOS,D,27,398.23333333333335,2,2,0,6,4,1.6059694273786616,0.9039926341340923,3.7595728135525532,-0.6634208630977949,-0.6051449606282645,0.49687327540501874,0.0,-0.4167635241039435,-0.01667054096415774,0.241964088832476,0.043843955098668716,0.28580804393114473,-1.732,0.291,-1.441,-0.088,0.621,0.533,-0.019,0.133,0.114,0.017,0.2552,-0.0497,4.6667,2025-26
Emmy Fecteau,204,NY,F,28,185.55,0,1,0,-6,27,1.118294701920767,-1.9401778496362163,4.122389234334143,-0.08497331828123578,-0.026697415811705386,0.4663026716254589,0.0,0.024852506512197364,0.0009941002604878946,0.3616151016720346,0.003663841841658433,0.365278943513693,-0.437,0.011,-0.426,0.329,0.165,0.494,0.07,0.035,0.105,0.034,0.2552,-0.0497,4.6667,2025-26
Vanessa Upson,269,MIN,F,27,230.75,0,1,0,-9,0,1.274713145287833,-2.340195016251354,4.143149070891877,-0.11241923911418983,-0.05414333664465944,0.6190476190476191,0.0,-0.2627977598174412,-0.010511910392697648,0.3314530388614084,-0.005097576728231704,0.32635546213317673,-0.66,-0.02,-0.68,0.293,0.171,0.464,0.063,0.037,0.1,0.026,0.2552,-0.0497,4.6667,2025-26
Ronja Savolainen,223,OTT,D,30,661.5166666666667,4,6,0,-4,10,3.469630685943216,-0.3628026504749187,4.917733742769366,0.5020237050402399,0.5602996075097703,0.49687327540501874,0.0,-0.32633849810739723,-0.01305353992429589,0.3146978022573273,-0.06908350067527291,0.24561430158205438,-2.075,-0.762,-2.837,0.656,-0.214,0.442,0.141,-0.046,0.095,0.009,0.2552,-0.0497,4.6667,2025-26
Emma Greco,118,OTT,D,17,193.05,0,2,0,-2,6,0.6064816250265644,-0.6216006216006216,4.341637367535664,-0.0867107983432982,-0.02843489587376781,0.49687327540501874,4.040404040404041,3.7140655422966433,0.14856262169186574,0.18849467755293378,0.15140611127924253,0.33990078883217634,-1.012,0.487,-0.525,-0.215,0.647,0.432,-0.046,0.139,0.093,0.029,0.2552,-0.0497,4.6667,2025-26
Kendall Cooper,236,MIN,D,30,644.5333333333333,2,17,0,9,4,2.7406223497561353,0.8378154737277617,4.285310001908015,-0.13636560543718002,-0.07808970296764962,0.49687327540501874,0.0,-0.5054284345470293,-0.020217137381881176,0.2551262013633142,-0.012408167085116214,0.242718034278198,-2.662,-0.133,-2.795,-0.001,0.4,0.399,-0.0,0.086,0.086,0.008,0.2552,-0.0497,4.6667,2025-26
Laura Kluge,212,BOS,F,25,234.4,1,1,0,1,10,1.1697736501208866,0.2559726962457338,4.015612251787351,-0.20470873175386206,-0.14643282928433166,0.4890567507619902,0.0,-0.1741328493743553,-0.006965313974974212,0.299430115218657,0.007677968953458954,0.30710808417211594,-0.795,0.03,-0.765,0.173,0.224,0.397,0.037,0.048,0.085,0.022,0.2552,-0.0497,4.6667,2025-26
Élizabeth Giguère,37,MIN,F,13,130.16666666666666,0,1,0,-4,6,0.8399960867705949,-1.8437900128040974,4.099113159360627,-0.11473133525655133,-0.056455432787020934,0.49687327540501874,0.0,-0.2627977598174412,-0.010511910392697648,0.38719409889553674,-0.004866367113995554,0.38232773178154117,-0.251,-0.011,-0.262,0.286,0.097,0.383,0.061,0.021,0.082,0.038,0.2552,-0.0497,4.6667,2025-26
Anna Segedi,248,VAN,F,27,235.16666666666666,1,1,0,-4,2,1.371873803647992,-1.0205527994330263,4.652215181054654,0.4421748691611267,0.5004507716306571,0.4714285714285714,0.0,-0.2302612666675604,-0.009210450666702416,0.35001741269544806,-0.05925552782976813,0.29076188486567994,-0.599,-0.232,-0.831,0.372,-0.038,0.334,0.08,-0.008,0.072,0.018,0.2552,-0.0497,4.6667,2025-26
Nina Jobst-Smith,305,VAN,D,20,249.28333333333333,0,3,0,-2,0,1.0788824051469723,-0.481379955873504,3.9515040046082635,-0.4697159623383258,-0.4114400598687954,0.49687327540501874,0.0,-0.4728919413971486,-0.018915677655885945,0.25967618229117473,0.022228328330993596,0.2819045106221683,-1.011,0.092,-0.919,0.019,0.299,0.318,0.004,0.064,0.068,0.016,0.2552,-0.0497,4.6667,2025-26
Lauren Bernard,207,NY,D,30,399.2833333333333,0,2,0,-6,2,1.602407663523355,-0.9016153942480278,4.138046547732535,-0.2760209935987552,-0.2177450911292248,0.4663026716254589,0.0,-0.21777816821739082,-0.008711126728695633,0.24079256954894512,0.013063382384226848,0.25385595193317195,-1.745,0.087,-1.658,-0.096,0.417,0.321,-0.021,0.089,0.068,0.01,0.2552,-0.0497,4.6667,2025-26
