name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Maddi Wheeler,285,NY,F,29,439.06666666666666,3,7,0,1,24,4.226895323273314,0.1366535074400243,3.343161556622468,0.0026661570660615475,0.10789672702811551,0.5,0.0,0.011047079284790928,0.0004418831713916371,0.5776200715071337,-0.010347789531419915,0.5672722819757138,0.386,-0.076,0.31,2.215,0.247,2.462,0.475,0.053,0.528,0.072,0.275,-0.0442,4.6667,2025-26
Izzy Daniel,209,VAN,F,28,414.56666666666666,7,3,0,-4,12,4.337307869648618,-0.5789177454370026,3.6130836387542673,0.24510650875002682,0.35033707871208075,0.5241173680431338,0.0,-0.24435741570242359,-0.009774296628096944,0.6277361232907865,-0.04480800449930502,0.5829281187914815,0.711,-0.31,0.401,2.437,-0.004,2.433,0.522,-0.001,0.521,0.075,0.275,-0.0442,4.6667,2025-26
Skylar Irving,272,MTL,F,29,296.5833333333333,3,6,0,5,12,3.3570652040764655,1.0115200899128969,2.9426492176055574,-0.43959161978372085,-0.3343610498216669,0.5111888264445568,0.0,-0.19164506119553984,-0.007665802447821593,0.6791477794141768,0.025770302534345105,0.7049180819485219,0.763,0.127,0.89,1.998,0.346,2.344,0.428,0.074,0.502,0.102,0.275,-0.0442,4.6667,2025-26
Renata Fast,67,TOR,D,26,641.7333333333333,1,9,0,-3,18,4.22291898474099,-0.2804903386661126,3.1606244963089782,-0.4972939808525223,-0.39206341089046837,0.49687327540501874,0.6544774568875961,0.33589387474385857,0.013435754989754342,0.3948293253965189,0.05264209607880118,0.44747142147532004,-1.39,0.563,-0.827,1.282,1.035,2.317,0.275,0.222,0.497,0.046,0.275,-0.0442,4.6667,2025-26
Dara Greig,199,MTL,F,38,514.85,3,3,0,6,24,3.8855543792254372,0.6992327862484218,2.6749866111417417,-0.6234161768588566,-0.5181856068968027,0.5111888264445568,0.0,-0.19164506119553984,-0.007665802447821593,0.45281783578425994,0.04415275824185868,0.4969705940261186,-0.618,0.379,-0.239,1.526,0.758,2.284,0.327,0.162,0.489,0.057,0.275,-0.0442,4.6667,2025-26
Nicole Gosling,253,MTL,D,39,871.4,4,18,0,18,16,4.571479058834022,1.2393848978655038,2.7213891708536817,-0.9068726286950342,-0.8016420587329802,0.49687327540501874,0.0,-0.39924087248965884,-0.015969634899586353,0.31476789480151635,0.06419457097371167,0.378962465775228,-3.051,0.932,-2.119,0.578,1.574,2.152,0.124,0.337,0.461,0.032,0.275,-0.0442,4.6667,2025-26
Sidney Morin,167,MIN,D,35,779.8833333333333,4,8,0,-4,4,4.9560042813711345,-0.3077383369307375,3.392376202681224,-0.260526289908134,-0.15529571994608002,0.49687327540501874,0.3077383369307375,-0.12696056342654632,-0.005078422537061853,0.3812881288426919,0.01045114945754615,0.3917392783002381,-1.866,0.136,-1.73,1.382,0.71,2.092,0.296,0.152,0.448,0.034,0.275,-0.0442,4.6667,2025-26
Mikyla Grant-Mentis,138,SEA,F,25,385.18333333333334,3,3,0,-7,8,3.9700185830275574,-1.0903898576435462,4.044998538842591,0.7127277898815807,0.8179583598436346,0.4368932038834951,0.6230799186534551,0.4428778379696388,0.017715113518785554,0.6184097139413788,-0.06408072246557792,0.5543289914758008,0.601,-0.411,0.19,2.205,-0.128,2.077,0.472,-0.027,0.445,0.069,0.275,-0.0442,4.6667,2025-26
Olivia Mobley,256,BOS,F,14,168.31666666666666,3,2,0,-4,6,2.623820293157396,-1.4258837508664224,2.9727943569581448,-0.4961537591512175,-0.3909231891891636,0.4890567507619902,0.0,-0.15393561880387074,-0.00615742475215483,0.935315680301676,0.03293489416676153,0.9682505744684375,1.152,0.092,1.244,1.852,0.216,2.068,0.397,0.046,0.443,0.158,0.275,-0.0442,4.6667,2025-26
Gabbie Hughes,57,OTT,F,36,615.5333333333333,6,12,0,-9,20,4.953896810848477,-0.8772879887360555,3.6755357248759983,0.3877386984055402,0.49296926836759414,0.4523809523809524,0.0,-0.057801572367494336,-0.0023120628946997736,0.48288824106613554,-0.05160898973145919,0.4312792513346764,-0.43,-0.529,-0.959,2.133,-0.076,2.057,0.457,-0.016,0.441,0.043,0.275,-0.0442,4.6667,2025-26
Michelle Karvinen,252,VAN,F,30,420.76666666666665,3,6,0,-6,16,4.024552828461201,-0.855581082151628,3.693483328246247,0.3454526354545324,0.45068320541658635,0.5241173680431338,0.0,-0.24435741570242359,-0.009774296628096944,0.5738885440252048,-0.05484261716975558,0.5190459268554493,0.344,-0.385,-0.041,2.096,-0.075,2.021,0.449,-0.016,0.433,0.062,0.275,-0.0442,4.6667,2025-26
Kaitlin Willoughby,128,MTL,F,38,431.48333333333335,3,3,0,4,4,3.300096196355504,0.5562207887519796,2.731974728861664,-0.5686793821201959,-0.46344881215814193,0.5111888264445568,0.2781103943759898,0.08646533318044994,0.0034586133272179976,0.4588955273235666,0.04980349454303219,0.5086990218665988,-0.474,0.358,-0.116,1.323,0.676,1.999,0.283,0.145,0.428,0.06,0.275,-0.0442,4.6667,2025-26
Anna Meixner,221,VAN,F,17,222.21666666666667,1,3,0,2,0,2.6972997578284903,0.5400135003375084,3.0872943863670494,-0.3078563320585106,-0.20262576209645664,0.49687327540501874,0.0,-0.24435741570242359,-0.009774296628096944,0.7282891418422384,0.010488279581548722,0.7387774214237871,0.754,0.039,0.793,1.679,0.202,1.881,0.36,0.043,0.403,0.109,0.275,-0.0442,4.6667,2025-26
Jamie Lee Rattray,16,BOS,F,34,447.43333333333334,5,8,0,3,8,3.439179889761323,0.40229456902331817,3.0438442450918295,-0.2494755107394191,-0.14424494077736513,0.4890567507619902,0.2681963793488788,0.11426076054500806,0.004570430421800322,0.4611877971817315,0.01899492449953684,0.4801827216812683,-0.474,0.142,-0.332,1.389,0.471,1.86,0.298,0.101,0.399,0.054,0.275,-0.0442,4.6667,2025-26
Anna Meixner,221,OTT,F,13,150.0,2,0,0,-3,6,2.6972997578284903,-1.2,4.573655117047985,1.0486223396659753,1.1538529096280292,0.49687327540501874,0.0,-0.057801572367494336,-0.0023120628946997736,1.078919903131396,-0.1176973538575027,0.9612225492738934,1.385,-0.294,1.091,2.01,-0.184,1.826,0.431,-0.039,0.392,0.157,0.275,-0.0442,4.6667,2025-26
Hannah Brandt,1,BOS,F,34,392.26666666666665,0,3,0,-2,8,2.8748952033428874,-0.30591434398368456,3.0091351054866173,-0.2528275355998342,-0.14759696563778021,0.4257425742574257,1.529571719918423,1.3756361011145521,0.05502544404458209,0.43973584007624045,0.06978514060836011,0.5095209806846006,-0.556,0.456,-0.1,1.077,0.745,1.822,0.231,0.16,0.391,0.06,0.275,-0.0442,4.6667,2025-26
Emma Gentry,244,TOR,F,27,273.25,1,1,0,-6,14,2.7855422778027332,-1.3174748398902105,3.2513789346522213,-0.1078157271057405,-0.0025851571436865395,0.5164835164835165,0.0,-0.11098777084961856,-0.004439510833984742,0.6116469777425947,-0.004180995119616089,0.6074659826229786,0.395,-0.019,0.376,1.533,0.182,1.715,0.328,0.039,0.367,0.081,0.275,-0.0442,4.6667,2025-26
Anna Bargman,277,NY,F,29,184.81666666666666,4,2,0,-3,6,2.4176152623672174,-0.9739381368924158,3.303054837641439,-0.10175084364115161,0.003479726320902349,0.4663026716254589,0.0,0.011047079284790928,0.0004418831713916371,0.784869234784199,9.39105393014022e-05,0.7849631453235004,0.801,0.0,0.801,1.571,0.136,1.707,0.337,0.029,0.366,0.119,0.275,-0.0442,4.6667,2025-26
Jade Downie-Landry,35,MTL,F,26,290.8666666666667,2,0,0,-1,6,2.53974094540085,-0.206280082512033,2.741794333235928,-0.5788011097427175,-0.47357053978066355,0.5,0.0,-0.19164506119553984,-0.007665802447821593,0.5238979717764761,0.03969125153024477,0.5635892233067209,-0.004,0.192,0.188,1.207,0.406,1.613,0.259,0.087,0.346,0.071,0.275,-0.0442,4.6667,2025-26
Cayla Barnes,196,SEA,D,30,698.7333333333333,3,5,0,-16,18,4.83661336272251,-1.3739147027955347,3.9307909283174696,0.26528280999092946,0.3705133799529834,0.49687327540501874,0.0,-0.3877978919779353,-0.015511915679117413,0.415318388173863,-0.05256325367441575,0.3627551344994473,-1.275,-0.612,-1.887,1.634,-0.098,1.536,0.35,-0.021,0.329,0.028,0.275,-0.0442,4.6667,2025-26
Claire Dalton,26,TOR,F,30,456.1333333333333,1,9,0,2,6,3.2582186293817763,0.2630809704764689,3.2458637320204695,-0.03302707620123391,0.07220349376082005,0.4826928958693229,0.2630809704764689,0.15209319962685033,0.006083727985074013,0.428587659521134,-0.0011366213910079925,0.42745103813012597,-0.732,-0.009,-0.741,1.168,0.327,1.495,0.25,0.07,0.32,0.042,0.275,-0.0442,4.6667,2025-26
Jincy Roese,60,NY,D,22,338.8333333333333,0,6,0,1,4,1.9860280699425554,0.17707820954254797,2.027441886423919,-1.6144938938382767,-1.5092633238762228,0.49687327540501874,0.0,-0.19654873200932804,-0.007861949280373122,0.35168229472666995,0.14306438310724917,0.4947466778339191,-0.978,0.808,-0.17,0.433,1.057,1.49,0.093,0.226,0.319,0.056,0.275,-0.0442,4.6667,2025-26
Alexandra Labelle,39,MTL,F,37,395.95,0,4,0,4,6,2.784393939539162,0.6061371385275919,2.778881696431342,-0.43381665223522115,-0.3285860822731672,0.3103448275862069,0.0,-0.19164506119553984,-0.007665802447821593,0.42193114376145907,0.025192805779495134,0.4471239495409542,-0.679,0.166,-0.513,0.97,0.458,1.428,0.208,0.098,0.306,0.046,0.275,-0.0442,4.6667,2025-26
Kati Tabin,84,MTL,D,39,826.0,3,11,0,12,18,3.568911001019767,0.8716707021791767,2.7136081349224934,-0.8940858834535925,-0.7888553134915386,0.49687327540501874,0.2905569007263923,-0.10868397176326652,-0.004347358870530661,0.2592429298561574,0.07453817247862321,0.3337811023347806,-3.656,1.026,-2.63,-0.217,1.634,1.417,-0.046,0.35,0.304,0.022,0.275,-0.0442,4.6667,2025-26
Maggie Flaherty,79,MTL,D,39,758.2833333333333,7,6,0,8,43,3.052053076726122,0.6330087698089983,2.660623569566971,-0.9404969468209159,-0.835266376858862,0.49687327540501874,0.791260962261248,0.39202008977158914,0.015680803590863567,0.24149704543627137,0.09920744127674977,0.3407044867130211,-3.581,1.254,-2.327,-0.423,1.812,1.389,-0.091,0.388,0.297,0.024,0.275,-0.0442,4.6667,2025-26
Peyton Anderson,263,MIN,F,28,250.38333333333333,1,1,0,-4,10,2.5577326010547305,-0.9585302536111296,3.681833542300069,0.32941980051147723,0.43465037047353117,0.49687327540501874,0.0,-0.22710308906316484,-0.009084123562526594,0.6129160196896113,-0.052549160609879714,0.5603668590797316,0.368,-0.219,0.149,1.41,-0.035,1.375,0.302,-0.007,0.295,0.071,0.275,-0.0442,4.6667,2025-26
Gabby Rosenthal,227,VAN,F,26,394.6333333333333,1,1,0,-1,12,3.281906523255827,-0.15203986823211418,3.757400402396089,0.48778158067141897,0.5930121506334729,0.3870967741935484,0.0,-0.24435741570242359,-0.009774296628096944,0.4989806353459319,-0.06907551169144424,0.42990512365448763,-0.17,-0.454,-0.624,1.473,-0.164,1.309,0.316,-0.035,0.281,0.043,0.275,-0.0442,4.6667,2025-26
Emma Woods,86,TOR,F,30,241.51666666666668,1,1,0,-4,8,2.252553160865154,-0.9937202401490579,3.2276846559667707,-0.09973698123940178,0.005493588722652182,0.4826928958693229,0.0,-0.11098777084961856,-0.004439510833984742,0.5596019169908601,-0.00498886970624996,0.5546130472846101,0.14,-0.02,0.12,1.146,0.158,1.304,0.246,0.034,0.28,0.07,0.275,-0.0442,4.6667,2025-26
Elle Hartje,206,NY,F,29,371.2,0,7,0,3,6,2.7944098362652614,0.4849137931034483,3.2931909870554796,0.04431616391706683,0.1495467338791208,0.3783783783783784,0.0,0.011047079284790928,0.0004418831713916371,0.45168262439632456,-0.014512790216520442,0.4371698341798041,-0.452,-0.09,-0.542,1.093,0.183,1.276,0.234,0.039,0.273,0.044,0.275,-0.0442,4.6667,2025-26
Jincy Roese,60,MIN,D,11,210.51666666666665,1,1,0,-4,2,1.9860280699425554,-1.1400522523949015,3.2632328042908942,-0.4581076814126317,-0.35287711145057776,0.49687327540501874,0.0,-0.4346989003572838,-0.017387956014291352,0.5660439436143774,0.017899755130766425,0.5839436987451438,0.145,0.063,0.208,1.021,0.218,1.239,0.219,0.047,0.266,0.076,0.275,-0.0442,4.6667,2025-26
Anna Shokhina,239,OTT,F,12,128.20000000000002,1,3,0,-3,4,1.517081125356382,-1.4040561622464898,2.254242108860118,-1.1386846840857636,-1.0334541141237097,0.5091584771817329,0.0,-0.057801572367494336,-0.0023120628946997736,0.7100223675614892,0.10103334851767119,0.8110557160791604,0.396,0.216,0.612,0.93,0.31,1.24,0.199,0.066,0.265,0.124,0.275,-0.0442,4.6667,2025-26
Sara Hjalmarsson,313,TOR,F,30,340.98333333333335,3,0,0,-5,6,2.563224532613053,-0.8798083972823696,3.2180494323578333,-0.04367818716578409,0.06155238279626987,0.4137931034482758,0.0,-0.11098777084961856,-0.004439510833984742,0.4510292935826282,-0.01059474911361173,0.4404345444690165,-0.419,-0.06,-0.479,1.0,0.191,1.191,0.214,0.041,0.255,0.045,0.275,-0.0442,4.6667,2025-26
Anna Shokhina,239,VAN,F,15,90.03333333333333,1,0,0,-1,4,1.517081125356382,-0.6664198445020363,3.2098538136527264,-0.29456712978698363,-0.18933655982492967,0.5091584771817329,0.0,-0.24435741570242359,-0.009774296628096944,1.0110129676569743,0.009159359354396025,1.0201723270113703,0.73,0.014,0.744,1.104,0.08,1.184,0.237,0.017,0.254,0.169,0.275,-0.0442,4.6667,2025-26
Loren Gabel,8,BOS,F,16,194.38333333333333,1,1,0,1,8,1.7592494420616105,0.3086684386521478,3.0172863966355914,-0.30923795005873034,-0.20400738009667638,0.49687327540501874,0.6173368773042957,0.4634012585004249,0.018536050340016996,0.5430247784808195,0.038936788349684635,0.5819615668305042,0.059,0.126,0.185,0.868,0.269,1.137,0.186,0.058,0.244,0.075,0.275,-0.0442,4.6667,2025-26
Jaime Bourbonnais,87,NY,D,28,608.5,1,9,0,-7,12,3.3075561947369425,-0.6902218570254725,3.3284312288353046,-0.30404135608036365,-0.19881078611830968,0.49687327540501874,0.0,-0.19654873200932804,-0.007861949280373122,0.32613536842106255,0.012019129331457849,0.3381544977525204,-2.015,0.122,-1.893,0.519,0.57,1.089,0.111,0.122,0.233,0.023,0.275,-0.0442,4.6667,2025-26
Ella Shelton,44,TOR,D,30,737.8,3,4,0,-3,12,3.7687716826048065,-0.2439685551640011,3.2614429043163224,-0.35850826949095405,-0.2532776995289001,0.4826928958693229,0.0,-0.3185835821437375,-0.0127433432857495,0.306487260716032,0.012584426667140514,0.3190716873831725,-2.685,0.155,-2.53,0.387,0.698,1.085,0.083,0.15,0.233,0.019,0.275,-0.0442,4.6667,2025-26
Savannah Norcross,147,NY,F,22,103.2,1,1,0,-3,2,1.4933920692361489,-1.744186046511628,3.485536812316417,0.04984444648384034,0.1550750164458943,0.4663026716254589,0.0,0.011047079284790928,0.0004418831713916371,0.8682512030442726,-0.015065618473197793,0.8531855845710749,0.591,-0.026,0.565,1.02,0.05,1.07,0.219,0.011,0.23,0.134,0.275,-0.0442,4.6667,2025-26
Sophie Shirley,18,BOS,F,26,265.6,4,6,0,7,2,2.012606340614764,1.5813253012048192,2.9430545614993666,-0.34784530663070035,-0.24261473666864639,0.4890567507619902,0.0,-0.15393561880387074,-0.00615742475215483,0.45465504682562435,0.01810404891470981,0.47275909574033415,-0.311,0.08,-0.231,0.795,0.276,1.071,0.17,0.059,0.229,0.052,0.275,-0.0442,4.6667,2025-26
Kayla Vespa,45,NY,F,30,237.05,0,2,0,0,6,1.9941223379025745,0.0,3.2591294438358087,-0.01896526421412048,0.08626530574793348,0.4042553191489361,0.0,0.011047079284790928,0.0004418831713916371,0.5047346141073802,-0.008184647403401711,0.4965499667039785,-0.079,-0.032,-0.111,0.908,0.142,1.05,0.195,0.03,0.225,0.057,0.275,-0.0442,4.6667,2025-26
Ronja Savolainen,223,OTT,D,38,845.1,6,8,0,-6,14,4.683545182225158,-0.4259850905218317,3.711844075100768,0.07700644340626583,0.1822370133683198,0.49687327540501874,0.0,-0.2653973836616133,-0.010615895346464533,0.3325200697355455,-0.02883959668329651,0.303680473052249,-2.708,-0.406,-3.114,0.81,0.216,1.026,0.174,0.046,0.22,0.016,0.275,-0.0442,4.6667,2025-26
Élizabeth Giguère,37,MIN,F,18,181.95,0,1,0,-5,8,1.7472848148096123,-1.6488046166529267,3.2394401535703445,-0.09936800040760874,0.005862569554445224,0.49687327540501874,0.0,-0.22710308906316484,-0.009084123562526594,0.5761862538531286,-0.009670380517971117,0.5665158733351575,0.156,-0.029,0.127,0.913,0.105,1.018,0.196,0.022,0.218,0.072,0.275,-0.0442,4.6667,2025-26
Maja Nylén Persson,229,NY,D,11,250.81666666666666,1,4,0,-7,2,3.95129785308627,-1.674529869094292,8.539863605508929,4.678065807155315,4.783296377117369,0.49687327540501874,0.0,-0.19654873200932804,-0.007861949280373122,0.945223753811587,-0.4861915869921101,0.45903216681947684,1.757,-2.032,-0.275,2.802,-1.848,0.954,0.6,-0.396,0.204,0.049,0.275,-0.0442,4.6667,2025-26
Lee Stecklein,24,MIN,D,33,843.8833333333333,1,15,0,15,8,3.753693293625928,1.0664981336282662,3.3924520713128614,-0.21807354103611942,-0.11284297107406546,0.49687327540501874,0.7820986313273951,0.3473997309701113,0.013895989238804451,0.2668871261243328,0.025180286346211,0.2920674124705438,-3.628,0.354,-3.274,-0.114,0.975,0.861,-0.024,0.209,0.185,0.013,0.275,-0.0442,4.6667,2025-26
Jessica DiGirolamo,5,MTL,D,38,665.8333333333334,1,3,0,2,10,2.1825259751790096,0.1802252816020025,2.8007455670508494,-0.7837711122677109,-0.678540542305657,0.49687327540501874,1.44180225281602,1.0425613803263611,0.04170245521305445,0.19667317924016103,0.10955650944362015,0.3062296886837812,-3.641,1.216,-2.425,-0.869,1.706,0.837,-0.186,0.366,0.18,0.016,0.275,-0.0442,4.6667,2025-26
Kali Flanagan,68,TOR,D,30,650.7333333333333,2,5,0,-10,2,3.001048074355398,-0.9220366765700236,3.268105988447884,-0.34605737793827895,-0.240826807976225,0.49687327540501874,0.4610183382850118,0.1424347561412743,0.005697390245650972,0.27670763927055203,0.029780071043273473,0.3064877103138255,-2.691,0.323,-2.368,0.019,0.802,0.821,0.004,0.172,0.176,0.016,0.275,-0.0442,4.6667,2025-26
Natalie Snodgrass,142,SEA,F,29,439.8333333333333,2,3,0,-14,4,3.133531697661858,-1.909814323607427,3.944041596118236,0.6780897835078061,0.7833203534698601,0.4488275570097946,0.0,-0.18020208068381632,-0.007208083227352653,0.42746169426232244,-0.08554011857433867,0.34192157568798376,-0.714,-0.627,-1.341,1.118,-0.303,0.815,0.24,-0.065,0.175,0.024,0.275,-0.0442,4.6667,2025-26
Allyson Simpson,230,NY,D,30,578.8666666666667,3,2,0,-1,16,2.9055025751860386,-0.10365081193136014,3.305139766955598,-0.31808048977763104,-0.21284991981557708,0.49687327540501874,0.0,-0.19654873200932804,-0.007861949280373122,0.30115770098669065,0.013423042701184587,0.31458074368787525,-2.158,0.13,-2.028,0.253,0.556,0.809,0.054,0.119,0.173,0.018,0.275,-0.0442,4.6667,2025-26
Samantha Cogan,126,MIN,F,11,128.51666666666665,1,1,0,0,2,1.2258204022715047,0.0,3.205884080470075,-0.1314820208234675,-0.026251450861413533,0.49687327540501874,0.9337310335883803,0.7066279445252155,0.02826511778100862,0.5722932756033482,0.030890262867149975,0.6031835384704982,0.102,0.066,0.168,0.637,0.161,0.798,0.136,0.034,0.17,0.079,0.275,-0.0442,4.6667,2025-26
Clair DeGeorge,116,NY,F,9,98.39999999999999,0,2,0,1,2,1.0212949726685874,0.6097560975609757,2.936815453943393,-0.41399435633698145,-0.3087637863749275,0.4826928958693229,1.2195121951219514,1.2305592744067422,0.04922237097626969,0.6227408369930411,0.08009874961376244,0.7028395866068035,0.161,0.131,0.292,0.57,0.204,0.774,0.122,0.044,0.166,0.101,0.275,-0.0442,4.6667,2025-26
Brooke McQuigge,192,OTT,F,25,260.85,0,1,0,-1,4,1.8312387197500042,-0.23001725129384704,3.296175596579088,0.004698298499316689,0.10992886846137065,0.5241173680431338,0.0,-0.057801572367494336,-0.0023120628946997736,0.4212164967797594,-0.01330494974083684,0.4079115470389226,-0.45,-0.058,-0.508,0.636,0.134,0.77,0.136,0.029,0.165,0.038,0.275,-0.0442,4.6667,2025-26
Klára Hymlárová,190,MIN,F,34,462.3833333333333,3,7,0,-5,8,2.745503589160339,-0.6488123130158959,3.3198867297244785,0.06909044383747442,0.17432101379952838,0.4791666666666667,0.0,-0.22710308906316484,-0.009084123562526594,0.3562633068153127,-0.026516224942479433,0.3297470818728333,-1.299,-0.204,-1.503,0.626,0.136,0.762,0.134,0.029,0.163,0.021,0.275,-0.0442,4.6667,2025-26
Kiara Zanon,317,TOR,F,30,359.1333333333333,1,2,0,-7,6,2.2444959349788323,-1.169482086504548,3.306826620151627,0.04254809747793864,0.1477786674399926,0.49687327540501874,0.0,-0.11098777084961856,-0.004439510833984742,0.37498539845571727,-0.019217377577984,0.3557680208777333,-0.897,-0.115,-1.012,0.599,0.149,0.748,0.128,0.032,0.16,0.027,0.275,-0.0442,4.6667,2025-26
Kendall Cooper,236,MIN,D,35,787.2833333333333,2,17,0,9,4,3.790831469238989,0.6859029997671318,3.38382955460024,-0.23485191164216612,-0.12962134168011216,0.49687327540501874,0.0,-0.4346989003572838,-0.017387956014291352,0.28890474181807396,-0.004425821846280136,0.2844789199717938,-3.095,-0.058,-3.153,0.183,0.521,0.704,0.039,0.112,0.151,0.012,0.275,-0.0442,4.6667,2025-26
Kateřina Mrázová,88,OTT,F,38,627.0666666666667,2,9,0,-2,8,3.689492492699878,-0.19136721241760576,3.8009598514745933,0.48806757318463,0.5932981431466839,0.6503496503496503,0.0,-0.057801572367494336,-0.0023120628946997736,0.3530239467818297,-0.06164187720936817,0.2913820695724615,-1.795,-0.644,-2.439,0.816,-0.183,0.633,0.175,-0.039,0.136,0.013,0.275,-0.0442,4.6667,2025-26
Daniela Pejšová,185,BOS,D,31,476.0333333333333,2,2,0,4,8,2.148062365122999,0.5041663749037183,2.9885580687143682,-0.6233966683532643,-0.5181660983912104,0.49687327540501874,0.0,-0.3615314300979897,-0.01446125720391959,0.2707452039227924,0.037355352635201455,0.30810055655799384,-2.016,0.296,-1.72,-0.034,0.647,0.613,-0.007,0.139,0.132,0.017,0.275,-0.0442,4.6667,2025-26
Erin Ambrose,83,MTL,D,30,620.7333333333333,0,8,0,9,4,2.043238178976432,0.8699387820857051,2.7050037452339026,-0.879818884566347,-0.7745883146042931,0.49687327540501874,0.7732789174095156,0.37403804491985676,0.014961521796794271,0.19749912588108567,0.09242035325722359,0.2899194791383093,-3.386,0.956,-2.43,-0.802,1.413,0.611,-0.172,0.303,0.131,0.013,0.275,-0.0442,4.6667,2025-26
Brooke McQuigge,192,VAN,F,13,128.81666666666666,0,1,0,-5,4,1.8312387197500042,-2.328891189028335,6.674659627643851,3.2232574425321703,3.3284880124942244,0.5241173680431338,0.0,-0.24435741570242359,-0.009774296628096944,0.8529511438866626,-0.3426230978775194,0.5103280460091433,0.704,-0.736,-0.032,1.241,-0.641,0.6,0.266,-0.137,0.129,0.06,0.275,-0.0442,4.6667,2025-26
Micah Zandee-Hart,47,NY,D,29,553.1166666666667,1,3,0,0,46,2.5379250974530123,0.0,3.213998979940807,-0.38834096585459976,-0.28311039589254583,0.4663026716254589,0.0,-0.19654873200932804,-0.007861949280373122,0.27530449726793155,0.020449090308881465,0.295753587576813,-2.3,0.189,-2.111,0.003,0.596,0.599,0.001,0.128,0.129,0.014,0.275,-0.0442,4.6667,2025-26
Claire Thompson,169,VAN,D,28,649.9333333333333,4,13,0,-1,18,3.2366203804258316,-0.09231716073443431,3.5698522723194137,-0.05249300689487013,0.05273756306718383,0.49687327540501874,0.0,-0.45195322699654256,-0.018078129079861702,0.2987956038961174,-0.023351885386580087,0.27544371850953736,-2.448,-0.253,-2.701,0.258,0.225,0.483,0.055,0.048,0.103,0.01,0.275,-0.0442,4.6667,2025-26
Alexa Vasko,101,OTT,F,38,373.05,2,1,0,-2,10,2.2266996377499364,-0.32167269802975473,3.735887136039412,0.5239889297782843,0.6292194997403382,0.3720930232558139,0.32167269802975473,0.2638711256622604,0.010554845026490416,0.35813424008844974,-0.0523671049475434,0.30576713514090637,-1.036,-0.326,-1.362,0.517,-0.051,0.466,0.111,-0.011,0.1,0.016,0.275,-0.0442,4.6667,2025-26
Laura Kluge,212,BOS,F,27,257.51666666666665,1,1,0,1,10,1.4945019397693367,0.23299462817940586,3.2208851919911456,-0.030585215313941205,0.07464535464811276,0.4890567507619902,0.0,-0.15393561880387074,-0.00615742475215483,0.34821092376995744,-0.013621960216966105,0.33458896355299134,-0.758,-0.058,-0.816,0.314,0.131,0.445,0.067,0.028,0.095,0.022,0.275,-0.0442,4.6667,2025-26
Lauren Bernard,207,NY,D,30,399.2833333333333,0,2,0,-6,2,1.8931755020556993,-0.9016153942480278,3.3658360701967176,-0.23990493573122196,-0.134674365769168,0.4663026716254589,0.0,-0.19654873200932804,-0.007861949280373122,0.2844860294444429,0.005605487296543678,0.2900915167409866,-1.599,0.037,-1.562,0.063,0.331,0.394,0.013,0.071,0.084,0.013,0.275,-0.0442,4.6667,2025-26
Hadley Hartmetz,182,BOS,D,31,394.65,0,7,0,6,8,1.6533860773065727,0.9122006841505131,3.0043492726626453,-0.6004284178217492,-0.49519784785969523,0.49687327540501874,0.0,-0.3615314300979897,-0.01446125720391959,0.25136998514733144,0.035058527582049935,0.28642851272938136,-1.799,0.231,-1.568,-0.155,0.521,0.366,-0.033,0.112,0.079,0.012,0.275,-0.0442,4.6667,2025-26
Anna Segedi,248,VAN,F,27,235.16666666666666,1,1,0,-4,2,1.5520166081283002,-1.0205527994330263,3.784054500617137,0.5214078769543886,0.6266384469164425,0.4714285714285714,0.0,-0.24435741570242359,-0.009774296628096944,0.3959787235479717,-0.07243814131974119,0.3235405822282305,-0.505,-0.284,-0.789,0.474,-0.111,0.363,0.102,-0.024,0.078,0.02,0.275,-0.0442,4.6667,2025-26
Nina Jobst-Smith,305,VAN,D,20,249.28333333333333,0,3,0,-2,0,1.2659464427510303,-0.481379955873504,3.21410466431924,-0.4104279752552489,-0.30519740529319495,0.49687327540501874,0.0,-0.45195322699654256,-0.018078129079861702,0.3047006213748552,0.012441611449457792,0.317142232824313,-0.915,0.052,-0.863,0.123,0.235,0.358,0.026,0.05,0.076,0.018,0.275,-0.0442,4.6667,2025-26
Clara Van Wieren,316,TOR,F,29,296.8666666666667,0,2,0,0,23,1.5758711034778112,0.0,3.237595952030031,0.02027250108180345,0.1255030710438574,0.4264705882352941,0.0,-0.11098777084961856,-0.004439510833984742,0.31850078444420166,-0.016989817938370483,0.3015109665058312,-1.021,-0.084,-1.105,0.215,0.134,0.349,0.046,0.029,0.075,0.015,0.275,-0.0442,4.6667,2025-26
Mae Batherson,188,MIN,D,35,656.9,3,14,0,8,8,2.8974262237409936,0.730704825696453,3.3730142965225514,-0.24678594041678625,-0.1415553704547323,0.5242021329662908,0.0,-0.4346989003572838,-0.017387956014291352,0.2646454154733744,-0.003232418968818122,0.2614129965045563,-2.848,-0.035,-2.883,-0.113,0.448,0.335,-0.024,0.096,0.072,0.007,0.275,-0.0442,4.6667,2025-26
