name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Katy Knoll,191,MIN,F,20,155.88333333333333,1,0,1,-2,6,2.003569894830861,-0.7698064792045334,1.6118646974720527,0.15590998348438756,0.3045422712199013,0.5,3.4641291564204,1.7144168635425818,0.06857667454170327,0.7711805432899711,0.03812244741971314,0.8093029907096843,0.405,0.099,0.504,1.171,0.203,1.374,0.232,0.04,0.272,0.105,0.3206,-0.0401,5.049,2024-25
Alexa Vasko,101,OTT,F,23,206.55,2,2,0,6,8,2.1882232982586163,1.7429193899782134,1.689503528936843,0.396007611499003,0.5446398992345167,0.4603174603174603,4.066811909949164,2.2408807971171383,0.08963523188468553,0.6356494693561703,0.035171241961233855,0.6708207113174042,0.07,0.121,0.191,1.085,0.259,1.344,0.215,0.051,0.266,0.077,0.3206,-0.0401,5.049,2024-25
Micah Zandee-Hart,47,NY,D,28,678.85,1,3,4,-3,16,4.0248600938850725,-0.2651543050747588,1.3143340649919206,-0.46546626753646847,-0.31683397980095473,0.4960107463222189,3.358621197613611,0.16029983312936313,0.006411993325174526,0.35573632707240826,0.038095391305269996,0.3938317183776783,-2.938,0.431,-2.507,0.398,0.885,1.283,0.079,0.175,0.254,0.022,0.3206,-0.0401,5.049,2024-25
Sophie Shirley,18,BOS,F,26,261.9,0,0,4,1,29,2.6467159323328073,0.22909507445589922,1.2759196812827711,0.08342385011071718,0.2320561378462309,0.5004314457245085,0.9163802978235969,-0.6329178624273951,-0.025316714497095806,0.6063495835813992,-0.048522328281718895,0.5578272552996804,-0.04,-0.212,-0.252,1.247,-0.037,1.21,0.247,-0.007,0.24,0.055,0.3206,-0.0401,5.049,2024-25
Natalie Snodgrass,142,OTT,F,20,173.61666666666667,1,1,0,-2,2,2.0986609778853116,-0.6911778823077661,1.459090772352015,0.09349520717481785,0.24212749491033156,0.5126735602673117,1.7279447057694153,-0.09798640706261097,-0.003919456282504439,0.7252740251883577,-0.028132205773537595,0.6971418194148201,0.318,-0.081,0.237,1.171,0.035,1.206,0.232,0.007,0.239,0.083,0.3206,-0.0401,5.049,2024-25
Alexandra Labelle,39,MTL,F,19,307.4,1,1,2,4,2,2.707505331960042,0.7807417046193885,1.3317132830230283,0.10281831068113911,0.25145059841665285,0.3817204301075269,2.7325959661678594,0.1360444585098627,0.005441778340394507,0.5284655820351416,-0.019703281501270778,0.5087623005338708,-0.446,-0.101,-0.547,1.065,0.105,1.17,0.211,0.021,0.232,0.045,0.3206,-0.0401,5.049,2024-25
Loren Gabel,8,BOS,F,19,168.71666666666667,1,0,1,-2,4,1.9330020248642161,-0.7112516052553591,1.2456115048326666,-0.0844933052685155,0.0641389824669982,0.4942908388939029,1.7781290131383978,0.2288308528874058,0.009153234115496232,0.6874253965732666,0.0027393358687964114,0.690164732442063,0.202,0.008,0.21,1.031,0.121,1.152,0.204,0.024,0.228,0.081,0.3206,-0.0401,5.049,2024-25
Emma Maltais,73,TOR,F,29,561.9666666666667,3,3,2,-4,14,4.446314757066441,-0.42707159380746185,1.2687274277660088,0.27369908587716874,0.42233137361268247,0.4912280701754385,1.1744468829705201,-0.8472299318495776,-0.0338891972739831,0.47472368246750063,-0.07612233463525135,0.39860134783224926,-1.318,-0.713,-2.031,1.444,-0.337,1.107,0.286,-0.067,0.219,0.023,0.3206,-0.0401,5.049,2024-25
Elle Hartje,206,NY,F,25,414.3,0,3,3,-7,4,3.328313813843089,-1.0137581462708183,1.3158802732221708,0.3156942741924129,0.46432656192792665,0.4960107463222189,1.3034033309196236,-0.13414262726530868,-0.005365705090612348,0.48201503458987527,-0.051798361283405016,0.43021667330647023,-0.921,-0.358,-1.279,1.115,-0.08,1.035,0.221,-0.016,0.205,0.03,0.3206,-0.0401,5.049,2024-25
Emma Woods,86,TOR,F,29,334.6166666666667,3,0,1,2,14,2.4779812311023797,0.358619315634806,1.1918586262765938,0.2470804059467666,0.39571269368228035,0.4925373134328358,3.227573840713254,1.2058970258931563,0.04823588103572625,0.4443259666269147,0.008664611667498212,0.4529905782944129,-0.954,0.048,-0.906,0.69,0.272,0.962,0.137,0.054,0.191,0.034,0.3206,-0.0401,5.049,2024-25
Emmy Fecteau,204,NY,F,28,222.89999999999998,1,0,0,-8,6,2.0686561116654993,-2.1534320323014806,1.277019824828342,0.01584132837715191,0.16447361611266562,0.391304347826087,1.3458950201884254,-0.09165093799650681,-0.0036660375198602725,0.5568387918345894,-0.020113399131126836,0.5367253927034625,-0.218,-0.075,-0.293,0.878,0.074,0.952,0.174,0.015,0.189,0.051,0.3206,-0.0401,5.049,2024-25
Taylor Girard,9,NY,F,16,151.35,1,0,2,-1,10,1.4945508441859419,-0.39643211100099107,1.6048095524858712,0.4261125691069019,0.5747448568424156,0.4942908388939029,2.7750247770069376,1.3374788188220053,0.05349915275288021,0.5924879461589463,-0.003975332931361354,0.588512613227585,-0.058,-0.01,-0.068,0.686,0.091,0.777,0.136,0.018,0.154,0.061,0.3206,-0.0401,5.049,2024-25
Kaitlin Willoughby,128,MTL,F,7,76.63333333333334,0,1,0,0,0,1.3212964530851583,0.0,3.401328277522831,1.557420842721545,1.7060531304570588,0.5236565614794862,3.1317964332318398,0.5352449255738431,0.021409797022953723,1.0345078797534948,-0.14919551602275216,0.8853123637307426,0.535,-0.191,0.344,0.912,-0.139,0.773,0.181,-0.028,0.153,0.12,0.3206,-0.0401,5.049,2024-25
Kaitlin Willoughby,128,TOR,F,20,90.73333333333333,0,0,0,-4,0,1.3212964530851583,-2.645113886847906,2.87276036371234,1.2852404071992098,1.4338726949347236,0.5236565614794862,2.645113886847906,0.6234370720278083,0.024937482881112333,0.8737448991746087,-0.11844978661236003,0.7552951125622487,0.391,-0.179,0.212,0.836,-0.118,0.718,0.166,-0.023,0.143,0.095,0.3206,-0.0401,5.049,2024-25
Jill Saulnier,149,BOS,F,17,231.81666666666666,2,3,0,-1,8,1.7185136599832214,-0.2588252210798763,1.6070531880161358,0.6638998879760545,0.8125321757115682,0.4942908388939029,4.141203537278021,2.5919053770270293,0.10367621508108117,0.44479467797394473,0.02242299750992434,0.46721767548386905,-0.659,0.087,-0.572,0.48,0.242,0.722,0.095,0.048,0.143,0.037,0.3206,-0.0401,5.049,2024-25
Theresa Schafzahl,17,BOS,F,28,357.8833333333333,3,1,0,0,6,2.662863732674117,0.0,1.2689047137840297,0.3231346074567064,0.47176689519222015,0.4942908388939029,1.5088716062031389,-0.040426554047853114,-0.0016170621619141245,0.4464354974911201,-0.048793751681136144,0.39764174580998396,-1.008,-0.291,-1.299,0.751,-0.052,0.699,0.149,-0.01,0.139,0.023,0.3206,-0.0401,5.049,2024-25
Chloe Aurard,33,NY,F,25,191.81666666666666,2,0,2,-2,2,1.545451445128539,-0.6255973585889304,1.354605035365143,0.3581670524360304,0.5067993401715442,0.5004314457245085,2.5023894343557216,1.0648434761707892,0.04259373904683157,0.48341517094992964,-0.008086194970322848,0.47532897597960677,-0.422,-0.026,-0.448,0.521,0.102,0.623,0.103,0.02,0.123,0.038,0.3206,-0.0401,5.049,2024-25
Kali Flanagan,68,TOR,D,29,642.5333333333333,3,3,1,-4,6,4.044086100774585,-0.3735214774849554,1.3332723500697958,-0.4440541867450878,-0.29542189900957405,0.5236565614794862,1.9609877567960157,-1.8214644643233977,-0.07285857857293591,0.3776382538594238,-0.04331638867197851,0.3343218651874453,-2.546,-0.464,-3.01,0.611,-0.034,0.577,0.121,-0.007,0.114,0.011,0.3206,-0.0401,5.049,2024-25
Maggie Flaherty,79,MIN,D,20,302.51666666666665,1,0,0,-4,12,1.7847444340499217,-0.7933447192992122,1.386054492948014,-0.3655787727570816,-0.2169464850215679,0.5147587522713617,3.9667235964960614,0.4562358973189275,0.0182494358927571,0.3539793930130416,0.03994408439491389,0.39392347740795547,-1.318,0.201,-1.117,0.168,0.404,0.572,0.033,0.08,0.113,0.022,0.3206,-0.0401,5.049,2024-25
Megan Keller,12,BOS,D,28,665.1999999999999,4,7,1,-7,16,3.112793956255761,-0.6313890559230307,1.2736555514397703,-0.38060489904722283,-0.23197261131170913,0.5004314457245085,3.8785327720986174,0.5684592055483096,0.022738368221932388,0.2807691481890344,0.0459356293531033,0.3267047775421377,-3.71,0.509,-3.201,-0.442,0.954,0.512,-0.088,0.189,0.101,0.009,0.3206,-0.0401,5.049,2024-25
Elizabeth Giguère,37,NY,F,27,282.46666666666664,2,0,2,-1,4,2.1715773197133794,-0.2124144441822044,1.294416612397663,0.32730813972362116,0.4759404274591349,0.4960107463222189,0.6372433325466133,-0.8003026256383191,-0.03201210502553276,0.46127438936559867,-0.07960614777144626,0.3816682415941524,-0.726,-0.375,-1.101,0.662,-0.186,0.476,0.131,-0.037,0.094,0.02,0.3206,-0.0401,5.049,2024-25
Cayla Barnes,196,MTL,D,30,654.35,2,8,3,-1,12,3.582076217980494,-0.0916940475280813,1.3073529113019755,-0.4229578364911999,-0.27432554875568615,0.5004314457245085,3.392679758539008,-0.9646471554183046,-0.03858588621673219,0.3284550669807131,-0.011153331341163572,0.3173017356395495,-3.13,-0.122,-3.252,0.086,0.316,0.402,0.017,0.063,0.08,0.007,0.3206,-0.0401,5.049,2024-25
Hannah Brandt,1,BOS,F,28,439.05,3,3,3,5,14,2.6785725845585215,0.683293474547318,1.262466185618456,0.31543298963664057,0.4640652773721543,0.3986013986013986,1.9132217287324904,0.3639235684814984,0.014556942739259938,0.3660502336260364,-0.031849584997955496,0.3342006486280809,-1.825,-0.233,-2.058,0.333,0.061,0.394,0.066,0.012,0.078,0.011,0.3206,-0.0401,5.049,2024-25
Kelly Babstock,175,BOS,F,9,71.46666666666667,0,0,0,-1,9,0.699599043633414,-0.8395522388059702,1.1067289839952121,-0.06377382694959732,0.08485846078591638,0.4942908388939029,1.6791044776119404,0.1298063173609484,0.005192252694437936,0.5873499433489482,-0.003293593384153703,0.5840563499647945,-0.033,-0.004,-0.037,0.318,0.044,0.362,0.063,0.009,0.072,0.06,0.3206,-0.0401,5.049,2024-25
Ashton Bell,50,OTT,D,26,472.46666666666664,3,0,3,0,0,2.5263029805239943,0.0,1.7632316003701853,0.06165552742331437,0.21028781515882808,0.5126735602673117,4.06377874982362,0.4770722306922782,0.01908288922769113,0.3208230114959214,-0.00194589228819168,0.3188771192077297,-2.32,-0.015,-2.335,0.002,0.301,0.303,0.0,0.06,0.06,0.008,0.3206,-0.0401,5.049,2024-25
Anna Kjellbin,200,TOR,D,7,79.68333333333334,0,2,0,-1,0,0.816657630954737,-0.7529805480025099,4.108499239011824,1.9213177872320584,2.069950074967572,0.5004314457245085,6.023844384020079,2.2413921629006657,0.08965568651602662,0.6149273104867294,-0.1173393209807306,0.4975879895059988,-0.001,-0.156,-0.157,0.391,-0.103,0.288,0.077,-0.02,0.057,0.043,0.3206,-0.0401,5.049,2024-25
Jaime Bourbonnais,87,NY,D,28,650.9833333333333,2,3,2,-4,14,3.4314035730797383,-0.3686730331037661,1.3104251572333077,-0.40642802315275084,-0.2577957354172371,0.4960107463222189,2.119869940346655,-1.0784514241375929,-0.04313805696550371,0.3162664907726019,-0.01735848342378,0.2989080073488219,-3.246,-0.188,-3.434,-0.047,0.247,0.2,-0.009,0.049,0.04,0.004,0.3206,-0.0401,5.049,2024-25
Kati Tabin,84,MTL,D,28,521.65,4,2,2,3,23,2.6934275283047393,0.34505894757020994,1.3207511127570868,-0.3798035817558365,-0.2311712940203228,0.5004314457245085,3.5656091248921693,-0.7917177890651431,-0.03166871156260573,0.3097970894244884,-0.008551582160573445,0.30124550726391497,-2.657,-0.074,-2.731,-0.094,0.275,0.181,-0.019,0.054,0.035,0.004,0.3206,-0.0401,5.049,2024-25
Brooke Bryant,91,MIN,F,20,155.76666666666665,1,1,2,-1,6,1.104215661800559,-0.38519152578643273,1.20940706918778,0.3249811848137799,0.47361347254929365,0.5147587522713617,0.7703830515728655,-0.9793292413049528,-0.039173169652198116,0.4253345155662329,-0.08653451690712749,0.33879999865910543,-0.494,-0.225,-0.719,0.272,-0.12,0.152,0.054,-0.024,0.03,0.012,0.3206,-0.0401,5.049,2024-25
Jessica Digirolamo,5,BOS,D,28,484.66666666666663,1,1,3,6,12,2.1474842536517382,0.7427785419532326,1.284313298440965,-0.3544631567072054,-0.2058308689716917,0.4942908388939029,3.5900962861072903,0.28002271955698255,0.011200908782279303,0.2658508704658273,0.03178399567944848,0.2976348661452758,-2.824,0.257,-2.567,-0.442,0.581,0.139,-0.088,0.115,0.027,0.003,0.3206,-0.0401,5.049,2024-25
Erin Ambrose,83,MTL,D,28,602.3166666666666,0,5,7,10,4,2.5318789091527307,0.9961537397271646,1.3456262225272884,-0.3444247938050724,-0.1957925060695587,0.4403177661018539,4.881153324663107,0.5238264107057949,0.0209530564282318,0.25221406438888266,0.04053230703518767,0.29274637142407034,-3.646,0.407,-3.239,-0.687,0.81,0.123,-0.136,0.16,0.024,0.002,0.3206,-0.0401,5.049,2024-25
Clair DeGeorge,116,MTL,F,26,222.21666666666667,0,1,1,4,6,1.3093771522923385,1.0800270006750168,1.11323730117427,0.10590352341959153,0.25453581115510526,0.3392857142857143,2.1600540013500336,-0.43649750630796313,-0.017459900252318524,0.3535406696356723,-0.04291348136782905,0.3106271882678433,-0.97,-0.159,-1.129,0.122,-0.01,0.112,0.024,-0.002,0.022,0.006,0.3206,-0.0401,5.049,2024-25
Laura Kluge,212,TOR,F,12,50.449999999999996,0,0,2,0,2,0.3723606605421252,0.0,1.2270126784403126,0.26527758288120984,0.4139098706167236,0.4782608695652174,2.3785926660059467,0.3569158511858489,0.014276634047433956,0.44284716813731445,-0.027114353014238403,0.415732815123076,-0.145,-0.023,-0.168,0.103,0.011,0.114,0.02,0.002,0.022,0.026,0.3206,-0.0401,5.049,2024-25
Taylor House,217,OTT,F,11,93.98333333333333,1,1,0,-3,2,0.7005419459089471,-1.9152331973754213,1.8875803297848546,0.5983610150424334,0.7469933027779472,0.2413793103448276,1.2768221315836141,-0.5491089812484121,-0.021964359249936484,0.44723373031959734,-0.09666368952773122,0.35057004079186616,-0.263,-0.151,-0.414,0.198,-0.089,0.109,0.039,-0.018,0.021,0.013,0.3206,-0.0401,5.049,2024-25
Dara Greig,199,MTL,F,29,230.5333333333333,0,2,1,-2,16,1.4884481364857314,-0.520532099479468,1.2672552181504393,0.3426250740894933,0.491257361825007,0.4403177661018539,1.5615962984384038,-1.0349552092195928,-0.04139820836878371,0.3873925167256097,-0.09052394455128442,0.2968685721743253,-0.876,-0.348,-1.224,0.257,-0.194,0.063,0.051,-0.038,0.013,0.003,0.3206,-0.0401,5.049,2024-25
Allyson Simpson,230,NY,D,28,595.4333333333333,1,2,2,-8,12,2.407956323953481,-0.8061355875272911,1.298989433784684,-0.30044683785843995,-0.15181455012292625,0.4960107463222189,3.9299109891955437,0.7315896247112957,0.02926358498845183,0.24264241074378692,0.04444504000074445,0.28708745074453135,-3.699,0.441,-3.258,-0.774,0.839,0.065,-0.153,0.166,0.013,0.001,0.3206,-0.0401,5.049,2024-25
Jillian Dempsey,27,BOS,F,7,52.43333333333333,0,0,1,0,0,0.2748136872417744,0.0,1.51331560838044,0.7857271003297468,0.9343593880652605,0.5,4.577240940877305,3.027942780626313,0.12111771122505252,0.3144721150891252,0.027681772418526457,0.34215388750765163,-0.263,0.024,-0.239,-0.005,0.059,0.054,-0.001,0.012,0.011,0.013,0.3206,-0.0401,5.049,2024-25
Sidney Morin,167,BOS,D,28,554.0666666666666,3,2,2,0,10,3.1056176620368423,0.0,1.238055130038004,-0.5130875491637705,-0.3644552614282568,0.4942908388939029,1.0829021778366024,-2.227171388713705,-0.0890868555485482,0.3363080129747513,-0.05264132940572252,0.2836666835690288,-2.578,-0.486,-3.064,0.145,-0.115,0.03,0.029,-0.023,0.006,0.001,0.3206,-0.0401,5.049,2024-25
Anna Wilgren,203,MTL,D,30,497.68333333333334,3,1,5,7,8,1.5143043657783435,0.8439101168748534,1.3613089425128762,-0.1363297448703733,0.012302542865140403,0.5004314457245085,6.871839523123807,2.5145126091664944,0.10058050436665977,0.18256239632972898,0.09935025008014574,0.28191264640987473,-3.591,0.824,-2.767,-1.145,1.157,0.012,-0.227,0.229,0.002,0.0,0.3206,-0.0401,5.049,2024-25
Jocelyne Larocque,71,OTT,D,24,519.2833333333333,0,1,4,-2,12,3.027719093977739,-0.23108771704592868,1.9177015320810042,0.16985769877629897,0.3184899865118127,0.5126735602673117,2.65750874602818,-0.9291977731031619,-0.037167910924126475,0.3498343466418417,-0.06901690957530775,0.28081743706653395,-2.299,-0.597,-2.896,0.253,-0.25,0.003,0.05,-0.05,0.0,0.0,0.3206,-0.0401,5.049,2024-25
Claire Butorac,102,MIN,F,25,265.66666666666663,2,0,3,1,8,1.544780010534317,0.2258469259723965,1.2933768130874481,0.5308757762717267,0.6795080640072404,0.5147587522713617,1.3550815558343792,-0.39463073704343904,-0.01578522948173756,0.3488838166827818,-0.0837360358824616,0.2651477808003202,-1.18,-0.371,-1.551,0.125,-0.193,-0.068,0.025,-0.038,-0.013,-0.003,0.3206,-0.0401,5.049,2024-25
Lee Stecklein,24,MIN,D,28,647.2833333333333,3,1,5,-2,6,2.8250736137688914,-0.1853902206658599,1.466254796921976,-0.1578657912217607,-0.009233503486246991,0.5004314457245085,3.8004995236501276,0.2900118244729936,0.011600472978919744,0.2618705103269565,0.012523823327544443,0.27439433365450094,-3.814,0.135,-3.679,-0.634,0.568,-0.066,-0.126,0.112,-0.014,-0.001,0.3206,-0.0401,5.049,2024-25
Noemi Neubauerová,214,TOR,F,19,87.48333333333333,0,0,0,-5,4,0.3621987726633409,-3.429224614212231,1.232045347517025,0.9104654436466677,1.0590977313821814,0.7222222222222222,4.115069537054676,2.0933927222345785,0.08373570888938314,0.24841218929091774,-0.022174064248835,0.22623812504208274,-0.535,-0.032,-0.567,-0.105,0.026,-0.079,-0.021,0.005,-0.016,-0.011,0.3206,-0.0401,5.049,2024-25
Natalie Buchbinder,90,MIN,D,17,301.06666666666666,0,1,1,-1,2,1.2560783032451617,-0.19929140832595219,1.5752713301905288,-0.011053162841842878,0.13757912489367083,0.5147587522713617,4.185119574844996,0.674631875667862,0.02698527502671448,0.2503256140214007,0.013227362537347397,0.2635529765587481,-1.832,0.066,-1.766,-0.353,0.268,-0.085,-0.07,0.053,-0.017,-0.003,0.3206,-0.0401,5.049,2024-25
Mellissa Channell-Watkins,129,MIN,D,27,474.5333333333333,1,6,0,6,2,2.219557063841677,0.7586400674346727,1.528721179641,-0.12533461106961052,0.023297676665903183,0.5004314457245085,3.161000280977803,-0.3494874181993311,-0.013979496727973245,0.2806408200979923,-0.016309264394563563,0.26433155570342876,-2.648,-0.129,-2.777,-0.316,0.188,-0.128,-0.063,0.037,-0.026,-0.003,0.3206,-0.0401,5.049,2024-25
Dominika Lásková,82,MTL,D,5,50.75,0,0,0,-1,2,0.06329599834502547,-1.1822660098522169,1.1381315332474897,-0.18769805243064508,-0.03906576469513137,0.5004314457245085,4.729064039408867,0.371737125451555,0.014869485018062201,0.07483270740298578,0.018776061487575338,0.09360876889056112,-0.457,0.016,-0.441,-0.208,0.05,-0.158,-0.041,0.01,-0.031,-0.037,0.3206,-0.0401,5.049,2024-25
Mariah Keopple,99,MTL,D,29,496.18333333333334,3,1,0,1,14,1.1437148588026054,0.12092304591716771,1.2695697187839865,-0.15748092924571577,-0.008848641510202065,0.5004314457245085,7.2553827550300625,2.89805584107275,0.11592223364291,0.13830148438713444,0.11680709779393021,0.25510858218106464,-3.946,0.966,-2.98,-1.508,1.298,-0.21,-0.299,0.257,-0.042,-0.005,0.3206,-0.0401,5.049,2024-25
Lauren Bernard,207,TOR,D,12,114.53333333333333,0,1,0,-2,2,0.2793404024477845,-1.0477299185098952,1.729634448346204,0.2897691867216887,0.43840147445720246,0.5004314457245085,5.238649592549476,1.4561973714300622,0.05824789485720249,0.1463366485465693,0.014407747411482243,0.16074439595805154,-0.895,0.028,-0.867,-0.333,0.104,-0.229,-0.066,0.021,-0.045,-0.024,0.3206,-0.0401,5.049,2024-25
Savannah Harmon,56,TOR,D,23,527.65,0,2,2,-1,2,2.813538263981941,-0.11371174073723112,1.6939455501545457,-0.022773000576181035,0.12585928715933267,0.5004314457245085,2.2742348147446223,-1.5082174063747913,-0.060328696254991654,0.3199323336281938,-0.07291462497092492,0.24701770865726885,-2.599,-0.641,-3.24,-0.006,-0.288,-0.294,-0.001,-0.057,-0.058,-0.007,0.3206,-0.0401,5.049,2024-25
Brooke Hobson,38,NY,D,28,324.8,1,3,0,-7,8,1.047948369576859,-1.2931034482758619,1.2480875472532227,-0.2671325984718764,-0.11850031073636272,0.5004314457245085,3.5098522167487682,0.31153085226452026,0.01246123409058081,0.19358652147355768,0.024311265164217083,0.21789778663777476,-2.284,0.132,-2.152,-0.688,0.349,-0.339,-0.136,0.069,-0.067,-0.012,0.3206,-0.0401,5.049,2024-25
Zoe Boyd,52,OTT,D,23,291.55,0,1,2,2,25,1.3741803410212932,0.41159320871205624,1.706847465613649,0.049345550656798576,0.19797783839231228,0.5004314457245085,2.057966043560281,-1.5287404755710607,-0.06114961902284243,0.28280164795499085,-0.08094740286207366,0.2018542450929172,-1.616,-0.393,-2.009,-0.184,-0.198,-0.382,-0.036,-0.039,-0.075,-0.015,0.3206,-0.0401,5.049,2024-25
Anna Kjellbin,200,MTL,D,18,197.01666666666668,0,0,1,-5,4,0.816657630954737,-1.522713814398105,1.6616813181385273,0.05855384232494765,0.20718613006046135,0.5004314457245085,2.4363421030369676,-1.920984810920345,-0.0768393924368138,0.2487071712576815,-0.09755800544285993,0.15114916581482157,-1.204,-0.32,-1.524,-0.236,-0.189,-0.425,-0.047,-0.037,-0.084,-0.026,0.3206,-0.0401,5.049,2024-25
Emma Greco,118,BOS,D,26,290.8666666666667,0,2,0,1,8,0.8098051687890548,0.206280082512033,1.251156637332981,-0.23004524494755163,-0.08141295721203792,0.4942908388939029,3.713041485216594,0.40296791866628634,0.016118716746651454,0.16704667703647705,0.024260012467855245,0.1913066895043323,-2.174,0.118,-2.056,-0.744,0.312,-0.432,-0.147,0.062,-0.085,-0.018,0.3206,-0.0401,5.049,2024-25
Maja Nylen Persson,229,NY,D,21,409.8333333333333,2,2,2,0,2,1.7997987531117212,0.0,1.3500890539203907,-0.2766179819423935,-0.1279856942068798,0.5004314457245085,1.6104107360715738,-1.5879106284126743,-0.06351642513650697,0.26349229407084984,-0.050717855715818994,0.21277443835503085,-2.404,-0.346,-2.75,-0.39,-0.072,-0.462,-0.077,-0.014,-0.091,-0.013,0.3206,-0.0401,5.049,2024-25
Rylind MacKinnon,232,TOR,D,21,246.63333333333333,0,1,1,-1,27,0.6584087976228109,-0.24327611839437766,1.1414144243222673,-0.3205206884780343,-0.17188840074252057,0.5004314457245085,3.4058656575212867,-0.3765865635981268,-0.015063462543925073,0.16017513660238678,0.002125377530326983,0.16230051413271376,-1.871,0.009,-1.862,-0.659,0.174,-0.485,-0.131,0.034,-0.097,-0.024,0.3206,-0.0401,5.049,2024-25
Emily Brown,2,BOS,D,27,491.66666666666663,1,2,0,4,12,1.2748709413858132,0.488135593220339,1.2627211594444132,-0.19188151939963305,-0.04324923166411934,0.5004314457245085,4.7593220338983055,1.449248467347998,0.05796993869391992,0.155577470813184,0.062294861860331854,0.21787233267351586,-3.768,0.51,-3.258,-1.352,0.839,-0.513,-0.268,0.166,-0.102,-0.012,0.3206,-0.0401,5.049,2024-25
Aneta Tejralová,62,OTT,D,29,562.6,1,2,6,3,18,2.1573793000572365,0.3199431212228937,1.597143578915605,0.04028668033404914,0.18891896806956285,0.5126735602673117,3.945965161749022,0.3592586426176799,0.014370345704707197,0.230079555640658,-0.004521551102249088,0.2255580045384089,-3.613,-0.042,-3.655,-0.849,0.334,-0.515,-0.168,0.066,-0.102,-0.011,0.3206,-0.0401,5.049,2024-25
Allie Munroe,74,TOR,D,29,549.4333333333334,1,0,1,-2,8,1.8276444488804389,-0.21840684341442695,1.3616552817664076,-0.16313138122185222,-0.014499093486338516,0.5004314457245085,4.258933446581326,0.47648122546191296,0.01905924901847652,0.19958502748193835,0.02050915836711037,0.22009418584904872,-3.808,0.188,-3.62,-1.108,0.555,-0.553,-0.219,0.11,-0.109,-0.012,0.3206,-0.0401,5.049,2024-25
Megan Carter,208,TOR,D,18,317.23333333333335,0,0,1,2,10,0.8206730592354412,0.3782704633813176,1.2767074621410817,-0.17732222840510747,-0.028689940669593766,0.5004314457245085,3.971839865503835,0.18938764438442146,0.007575505775376859,0.15521818920077693,0.010444499842336235,0.16566268904311315,-2.433,0.055,-2.378,-0.874,0.267,-0.607,-0.173,0.053,-0.12,-0.023,0.3206,-0.0401,5.049,2024-25
Daniela Pejsova,185,BOS,D,26,327.4,0,1,1,-1,8,1.2912040091742463,-0.1832620647525962,1.2216843772165762,-0.3621801718318247,-0.213547884096311,0.5004314457245085,1.0995723885155773,-2.2105011780347303,-0.08842004712138922,0.2366287127381026,-0.06706525871175811,0.16956345402634448,-2.067,-0.366,-2.433,-0.458,-0.147,-0.605,-0.091,-0.029,-0.12,-0.022,0.3206,-0.0401,5.049,2024-25
Amanda Boulier,51,MTL,D,25,419.8833333333333,1,5,0,0,4,1.2466541530465989,0.0,1.2540185505058141,-0.2365719056965434,-0.0879396179610297,0.5004314457245085,4.429801929107292,0.07247501514997945,0.002899000605999178,0.1781429345837239,0.011692962402102148,0.18983589698582606,-3.06,0.082,-2.978,-0.997,0.363,-0.634,-0.197,0.072,-0.125,-0.018,0.3206,-0.0401,5.049,2024-25
Stephanie Markowski,219,OTT,D,26,325.5833333333333,1,1,4,1,10,1.071623268112519,0.18428461735346816,1.75089812930898,0.2460256697147447,0.39465795745025845,0.5126735602673117,3.685692347069363,0.09898582793802102,0.003959433117520841,0.19748368391118856,-0.035506362627505006,0.16197732128368356,-2.268,-0.193,-2.461,-0.668,0.025,-0.643,-0.132,0.005,-0.127,-0.023,0.3206,-0.0401,5.049,2024-25
Jincy Roese,60,OTT,D,26,563.2833333333333,3,4,7,-8,14,2.425469355820672,-0.8521466402343404,1.2482128338665521,-0.3703042622985855,-0.22167197456307178,0.5004314457245085,1.8108116104979735,-1.7758949086333682,-0.07103579634533473,0.25835694531924197,-0.04886859888902755,0.2094883464302144,-3.352,-0.459,-3.811,-0.584,-0.082,-0.666,-0.116,-0.016,-0.132,-0.014,0.3206,-0.0401,5.049,2024-25
Klara Hymlarova,190,MIN,F,24,295.28333333333336,0,0,1,0,2,1.0753818183202535,0.0,1.5107412140917647,0.8798188879516045,1.0284511756871182,0.4583333333333333,1.6255573742732967,-0.12415491860452149,-0.00496619674418086,0.21851185561623934,-0.10781131431289269,0.11070054130334665,-1.953,-0.531,-2.484,-0.502,-0.333,-0.835,-0.099,-0.066,-0.165,-0.034,0.3206,-0.0401,5.049,2024-25
Sydney Bard,180,BOS,D,25,427.59999999999997,1,0,2,-6,12,1.0415177875875752,-0.841908325537886,1.3214596868712896,-0.1264058584044534,0.02222642933106031,0.4942908388939029,3.648269410664172,0.3381958441138643,0.013527833764554572,0.14614374942762984,0.011305190831448542,0.15744894025907838,-3.344,0.081,-3.263,-1.243,0.367,-0.876,-0.246,0.073,-0.173,-0.024,0.3206,-0.0401,5.049,2024-25
